server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;9.0;1;4;6.0;7.0
2;6;6.0;25.0;2;11;19.0;19.0
0;7;7.0;26.0;4;20;17.0;19.0
3;7;7.0;22.0;8;1;18.0;15.0
8;7;7.0;17.0;5;0;11.0;10.0
9;7;7.0;30.0;6;6;21.0;23.0
10;7;7.0;15.0;7;26;8.0;8.0
4;8;8.0;22.0;10;16;13.0;14.0
12;8;8.0;34.0;9;24;28.0;26.0
13;9;9.0;12.0;12;8;3.0;3.0
16;9;9.0;17.0;11;21;6.0;8.0
17;10;10.0;17.0;13;10;8.0;7.0
15;10;10.0;28.0;18;1;18.0;18.0
1;10;10.0;12.0;16;24;2.0;2.0
18;10;11.285056952140105;16.285056952140103;14;3;5.0;4.999999999999998
13;10;12.0;21.0;17;7;9.0;9.0
1;10;12.0;30.0;15;28;16.0;18.0
14;13;13.0;28.0;20;15;16.0;15.0
6;14;14.0;23.0;22;29;8.0;9.0
10;14;15.0;16.0;21;16;1.0;1.0
5;17;17.0;25.0;24;14;8.0;8.0
19;17;17.0;26.0;23;27;8.0;9.0
18;17;17.0;23.0;25;25;6.0;6.0
17;18;18.0;30.0;26;13;10.0;12.0
16;18;18.0;23.0;27;3;3.0;5.0
7;22;22.0;23.0;28;4;5.0;1.0
11;25;25.0;56.0;32;20;28.0;31.0
7;25;25.0;55.0;31;27;29.0;30.0
5;25;25.0;36.0;30;19;10.0;11.0
6;25;25.0;39.0;29;16;13.0;14.0
8;25;25.0;38.0;36;0;11.0;13.0
18;25;25.0;37.0;33;4;13.0;12.0
13;25;25.0;42.0;35;10;16.0;17.0
16;25;25.0;31.0;37;21;6.0;6.0
4;25;25.0;39.0;34;16;13.0;14.0
19;26;26.0;37.0;40;9;12.0;11.0
3;26;26.0;44.0;39;28;17.0;18.0
0;26;26.0;43.0;38;0;17.0;17.0
2;26;26.0;35.0;41;22;7.0;9.0
14;28;28.0;51.0;45;17;22.0;23.0
15;28;28.0;39.0;44;12;9.0;11.0
17;30;30.0;33.0;52;5;4.0;3.0
9;30;30.0;32.0;54;10;1.0;2.0
1;30;30.0;31.0;53;27;1.0;1.0
16;30;31.0;53.0;55;10;24.0;22.0
1;28;31.0;57.0;42;7;26.0;26.0
9;28;32.0;41.0;43;7;8.0;9.0
17;33;33.0;38.0;60;8;4.0;5.0
5;29;36.0;48.0;50;28;10.0;12.0
10;28;36.423767359098406;47.423767359098406;48;24;11.0;11.0
19;28;37.0;50.0;46;29;14.0;13.0
18;28;37.0;59.0;47;21;23.0;22.0
17;34;38.0;48.0;72;19;10.0;10.0
6;29;39.0;53.0;49;8;15.0;14.0
4;33;39.0;44.0;63;3;5.0;5.0
15;33;39.0;42.0;57;10;1.0;3.0
9;33;41.0;69.0;58;3;28.0;28.0
13;38;42.0;72.0;82;16;29.0;30.0
15;33;42.0;65.0;64;7;23.0;23.0
0;41;43.0;71.0;89;4;29.0;28.0
3;42;44.0;50.0;92;27;5.0;6.0
4;41;44.0;51.0;88;21;3.0;7.0
2;34;47.20407785319874;48.20407785319874;69;1;1.0;1.0
10;37;47.423767359098406;52.423767359098406;77;11;6.0;5.0
5;42;48.0;58.0;90;20;14.0;10.0
17;41;48.0;50.0;86;6;1.0;2.0
2;37;48.20407785319874;50.20407785319874;80;1;1.0;2.0
12;33;49.50027637744521;57.50027637744521;59;9;7.0;8.0
19;29;50.0;66.0;51;20;18.0;16.0
17;41;50.0;51.0;87;24;1.0;1.0
