server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;19.0;4;24;19.0;19.0
2;0;0.0;5.0;1;13;6.0;5.0
3;0;0.0;1.0;0;17;2.0;1.0
4;0;0.0;21.0;2;0;21.0;21.0
5;0;0.0;1.0;3;24;2.0;1.0
6;0;0.0;13.0;5;16;13.0;13.0
7;1;1.0;13.0;7;1;13.0;12.0
8;1;1.0;28.0;6;12;26.0;27.0
9;4;4.0;7.0;10;8;3.0;3.0
10;4;4.0;5.0;14;29;1.0;1.0
11;4;4.0;8.0;9;11;4.0;4.0
14;4;4.0;11.0;11;4;5.0;7.0
15;4;4.0;18.0;8;12;14.0;14.0
3;4;4.0;17.0;12;13;15.0;13.0
5;4;4.0;9.0;15;2;5.0;5.0
10;5;5.0;21.0;16;26;17.0;16.0
2;4;5.0;11.0;13;13;6.0;6.0
17;5;5.35580238426793;10.35580238426793;17;12;5.0;5.0
16;8;8.0;23.0;22;1;17.0;15.0
9;8;8.0;9.0;21;2;2.0;1.0
11;8;8.0;13.0;19;25;7.0;5.0
13;8;8.979679363740752;21.97967936374075;20;17;12.0;12.999999999999998
9;9;9.0;12.0;26;24;3.0;3.0
5;9;9.0;10.0;24;23;1.0;1.0
18;8;9.484433782538762;17.484433782538762;23;12;7.0;8.0
5;9;10.0;24.0;25;20;14.0;14.0
17;9;10.35580238426793;14.35580238426793;27;5;3.0;4.0
14;11;11.0;18.0;29;13;9.0;7.0
2;11;11.0;27.0;30;17;17.0;16.0
0;8;11.22743157782592;33.22743157782592;18;29;20.0;22.0
9;11;12.0;30.0;31;3;14.0;18.0
11;11;13.0;26.0;28;23;11.0;13.0
7;14;14.0;24.0;32;13;9.0;10.0
17;15;15.0;23.0;33;3;8.0;8.0
6;15;15.0;31.0;36;12;15.0;16.0
19;15;15.603602196885694;43.603602196885696;34;20;25.0;28.0
3;17;17.0;23.0;37;29;5.0;6.0
12;19;19.0;24.0;38;2;5.0;5.0
18;19;19.0;29.0;39;11;12.0;10.0
14;21;21.0;25.0;40;4;5.0;4.0
15;21;21.0;28.0;42;27;7.0;7.0
10;21;21.0;34.0;41;6;14.0;13.0
13;23;23.0;24.0;44;21;3.0;1.0
16;23;23.0;24.0;43;22;3.0;1.0
12;24;24.0;25.0;45;11;2.0;1.0
13;24;24.0;28.0;46;24;4.0;4.0
12;25;25.0;34.0;47;21;8.0;9.0
16;25;25.0;38.0;48;2;14.0;13.0
17;26;26.0;28.0;53;17;2.0;2.0
14;26;26.0;36.0;49;13;9.0;10.0
1;26;26.0;33.0;51;21;8.0;7.0
3;26;26.0;32.0;50;8;6.0;6.0
4;27;27.0;42.0;54;7;12.0;15.0
5;27;27.0;28.0;55;27;5.0;1.0
11;27;27.0;55.0;56;26;26.0;28.0
13;28;28.0;32.0;58;18;5.0;4.0
17;28;28.0;29.0;59;23;1.0;1.0
15;28;28.0;30.0;57;4;1.0;2.0
5;28;28.0;36.0;60;26;7.0;8.0
7;28;28.0;48.0;61;29;20.0;20.0
18;30;30.0;57.0;62;0;27.0;27.0
17;32;32.0;36.0;64;19;3.0;4.0
13;32;32.0;58.0;65;23;25.0;26.0
12;34;34.0;61.0;66;13;28.0;27.0
15;34;34.0;35.0;68;1;2.0;1.0
9;34;34.0;60.0;69;12;29.0;26.0
1;34;34.0;61.0;67;26;28.0;27.0
15;38;38.0;46.0;71;9;8.0;8.0
17;38;38.0;42.0;72;12;5.0;4.0
3;38;38.0;51.0;70;21;10.0;13.0
2;39;39.0;40.0;74;7;1.0;1.0
14;39;39.0;61.0;76;0;21.0;22.0
16;39;39.0;46.0;73;6;10.0;7.0
6;39;39.0;65.0;75;4;25.0;26.0
17;42;42.0;46.0;78;17;2.0;4.0
2;42;42.0;44.0;79;9;2.0;2.0
5;42;42.0;46.0;80;24;2.0;4.0
4;42;42.0;67.0;81;15;24.0;25.0
19;43;43.603602196885696;50.603602196885696;83;24;4.0;7.0
2;42;44.0;61.0;77;19;17.0;17.0
15;46;46.0;74.0;90;16;28.0;28.0
5;43;46.0;64.0;84;10;19.0;18.0
16;45;46.0;56.0;87;6;10.0;10.0
0;43;47.501677324254345;77.50167732425435;82;3;28.0;30.0
7;45;48.0;70.0;88;3;21.0;22.0
10;49;49.84432219092335;71.84432219092335;92;13;20.0;22.0
19;46;50.603602196885696;78.6036021968857;89;12;28.0;28.000000000000007
3;49;51.0;75.0;93;20;27.0;24.0
11;49;55.0;70.0;94;18;18.0;15.0
16;49;56.0;72.0;91;26;14.0;16.0
18;49;57.0;71.0;96;6;16.0;14.0
13;55;58.0;67.0;102;10;8.0;9.0
9;49;60.0;68.0;97;1;6.0;8.0
12;57;61.0;69.0;105;7;10.0;8.0
2;55;61.0;78.0;101;16;20.0;17.0
14;58;61.0;78.0;111;15;17.0;17.0
1;49;61.0;79.0;95;18;19.0;18.0
5;58;64.0;73.0;110;17;11.0;9.0
6;59;65.0;76.0;112;24;11.0;11.0
13;67;67.0;88.0;129;1;20.0;21.0
9;45;68.0;70.0;86;15;3.0;2.0
12;69;69.0;92.0;135;4;23.0;23.0
9;69;70.0;88.0;136;27;16.0;18.0
7;69;70.0;88.0;138;7;17.0;18.0
11;67;70.0;85.0;123;17;16.0;15.0
18;65;71.0;99.0;120;28;27.0;28.0
10;58;71.84432219092335;87.84432219092335;108;6;14.0;16.0
16;58;72.0;77.0;109;25;5.0;5.0
5;52;73.0;74.0;99;24;2.0;1.0
15;64;74.0;77.0;115;17;1.0;3.0
5;68;74.0;75.0;134;23;1.0;1.0
3;67;75.0;107.0;122;7;29.0;32.0
5;57;75.0;107.0;106;21;27.0;32.0
6;75;76.0;87.0;151;18;11.0;11.0
15;49;77.0;96.0;98;24;19.0;19.0
16;75;77.0;96.0;155;0;20.0;19.0
0;72;77.50167732425435;79.50167732425435;143;11;5.0;2.0
2;78;78.0;102.0;157;6;22.0;24.0
14;64;78.0;82.0;116;11;3.0;4.0
19;74;78.6036021968857;79.6036021968857;146;24;4.0;1.0
1;79;79.0;97.0;160;25;18.0;18.0
0;79;79.50167732425435;91.50167732425435;166;8;14.0;12.0
19;76;79.6036021968857;94.6036021968857;156;29;16.0;15.0
17;79;79.95825888424106;90.95825888424106;164;15;15.0;11.0
14;69;82.0;103.0;142;17;21.0;21.0
4;81;83.89878107866404;113.89878107866404;171;29;28.0;30.0
11;67;85.0;101.0;126;18;18.0;16.0
6;67;87.0;113.0;121;9;26.0;26.0
10;81;87.84432219092335;88.84432219092335;175;5;1.0;1.0
13;68;88.0;117.0;133;27;27.0;29.0
9;81;88.0;92.0;180;24;3.0;4.0
7;78;88.0;89.0;159;11;2.0;1.0
10;88;88.84432219092335;89.84432219092335;190;29;1.0;1.0
7;75;89.0;98.0;150;13;9.0;9.0
10;78;89.84432219092335;94.84432219092335;158;20;6.0;5.0
17;88;90.95825888424106;92.95825888424106;191;6;2.0;2.0
0;75;91.50167732425435;99.50167732425435;149;26;7.0;8.0
12;52;92.0;101.0;100;9;8.0;9.0
9;79;92.0;99.0;161;1;6.0;7.0
17;88;92.95825888424106;114.95825888424106;189;1;17.0;22.0
19;81;94.6036021968857;96.6036021968857;174;26;1.0;2.0
10;94;94.84432219092335;101.84432219092335;211;27;7.0;7.0
15;82;96.0;100.0;185;15;4.0;4.0
16;81;96.0;107.0;181;13;8.0;11.0
19;75;96.6036021968857;98.6036021968857;147;9;5.0;2.0
1;75;97.0;100.0;154;16;3.0;3.0
7;81;98.0;113.0;177;12;15.0;15.0
19;75;98.6036021968857;121.6036021968857;153;3;21.0;23.0
18;88;99.0;106.0;192;12;7.0;7.0
9;79;99.0;105.0;163;7;7.0;6.0
0;98;99.50167732425435;107.50167732425435;216;4;6.0;8.0
15;55;100.0;122.0;104;26;19.0;22.0
1;65;100.0;105.0;118;6;4.0;5.0
12;84;101.0;110.0;188;21;8.0;9.0
11;95;101.0;102.0;214;0;1.0;1.0
10;98;101.84432219092335;102.84432219092335;217;28;2.0;1.0
2;100;102.0;126.0;223;24;25.0;24.0
11;102;102.0;106.0;229;11;4.0;4.0
10;99;102.84432219092335;108.84432219092335;220;20;6.0;6.0
14;92;103.0;108.0;197;24;3.0;5.0
9;67;105.0;109.0;127;2;2.0;4.0
1;102;105.0;125.0;228;7;22.0;20.0
