server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;1;1.0;6.0;4;22;2.0;5.0
3;1;1.0;6.0;3;3;6.0;5.0
5;1;1.0;10.0;0;9;9.0;9.0
8;1;1.0;2.0;2;9;2.0;1.0
9;1;1.0;26.0;5;7;24.0;25.0
10;2;2.0;4.0;6;6;1.0;2.0
11;2;2.0;10.0;8;12;9.0;8.0
14;2;2.0;27.0;7;11;25.0;25.0
15;4;4.0;7.0;9;13;3.0;3.0
16;4;4.0;7.0;10;4;5.0;3.0
17;5;5.0;29.0;13;8;24.0;24.0
18;5;5.0;6.0;14;6;3.0;1.0
19;5;5.0;9.0;12;0;2.0;4.0
8;5;5.0;11.0;11;4;4.0;6.0
18;7;7.0;21.0;15;25;14.0;14.0
10;7;7.0;8.0;16;2;2.0;1.0
10;10;10.0;13.0;17;2;2.0;3.0
15;10;10.0;38.0;18;15;29.0;28.0
13;12;12.0;13.0;20;0;2.0;1.0
16;12;12.0;16.0;19;27;3.0;4.0
19;12;12.0;17.0;21;18;3.0;5.0
13;13;13.0;34.0;27;22;21.0;21.0
2;13;13.0;36.0;25;16;24.0;23.0
3;13;13.0;14.0;22;1;2.0;1.0
10;13;13.0;36.0;26;13;22.0;23.0
8;13;13.0;23.0;24;25;12.0;10.0
11;13;13.0;17.0;23;26;4.0;4.0
0;16;16.0;35.0;32;3;18.0;19.0
6;16;16.0;22.0;30;25;6.0;6.0
12;16;16.0;42.0;34;0;29.0;26.0
3;16;16.0;32.0;31;8;12.0;16.0
16;16;16.0;24.0;33;20;9.0;8.0
5;16;16.0;30.0;28;15;13.0;14.0
19;16;17.0;25.0;29;15;6.0;8.0
1;20;20.0;46.0;35;27;24.0;26.0
4;20;20.0;45.0;38;23;25.0;25.0
11;20;20.0;33.0;37;15;11.0;13.0
18;20;21.0;45.0;36;21;24.0;24.0
7;23;23.0;29.0;42;13;5.0;6.0
6;23;23.0;30.0;43;25;6.0;7.0
8;23;23.0;37.0;40;22;14.0;14.0
16;23;24.0;38.0;41;5;15.0;14.0
19;26;26.0;32.0;49;8;4.0;6.0
9;26;26.0;41.0;46;2;14.0;15.0
14;26;27.0;52.0;48;11;25.0;25.0
7;29;29.0;44.0;56;24;14.0;15.0
17;26;29.0;35.0;50;2;6.0;6.0
6;27;30.0;48.0;53;4;17.0;18.0
5;27;30.0;39.0;52;7;9.0;9.0
3;27;32.0;54.0;54;21;21.0;22.0
19;32;32.0;38.0;61;15;6.0;6.0
11;32;33.0;59.0;62;9;26.0;26.0
13;29;34.0;58.0;55;16;22.0;24.0
0;26;35.0;56.0;44;26;22.0;21.0
17;35;35.0;41.0;72;11;6.0;6.0
2;33;36.0;62.0;64;28;25.0;26.0
10;29;36.0;64.0;57;26;27.0;28.0
8;36;37.0;64.0;77;0;28.0;27.0
16;37;38.0;66.0;82;7;28.0;28.0
19;36;38.0;63.0;78;13;27.0;25.0
5;34;39.0;66.0;66;0;27.0;27.0
17;38;41.0;50.0;92;27;6.0;9.0
9;35;41.0;69.0;70;24;26.0;28.0
12;40;42.0;56.0;99;18;15.0;14.0
7;40;44.0;60.0;101;6;16.0;16.0
4;40;45.0;56.0;103;20;9.0;11.0
18;40;45.0;62.0;96;15;17.0;17.0
1;37;46.0;61.0;85;26;15.0;15.0
15;34;47.609083644188146;61.609083644188146;65;2;15.0;14.0
6;37;48.0;71.0;81;12;23.0;23.0
17;38;50.0;74.0;87;8;24.0;24.0
14;38;52.0;67.0;91;14;14.0;15.0
3;38;54.0;74.0;89;11;20.0;20.0
4;40;56.0;65.0;100;20;9.0;9.0
0;34;56.0;81.0;67;8;24.0;25.0
12;40;56.0;77.0;94;3;22.0;21.0
13;36;58.0;82.0;74;16;22.0;24.0
11;40;59.0;71.0;95;10;16.0;12.0
1;26;61.0;71.0;45;11;10.0;10.0
15;35;61.609083644188146;80.60908364418815;71;28;20.0;19.0
2;36;62.0;85.0;73;27;25.0;23.0
18;37;62.0;87.0;83;7;23.0;25.0
19;40;63.0;91.0;97;13;27.0;28.0
10;45;64.0;65.0;105;6;1.0;1.0
8;55;64.0;65.0;122;19;1.0;1.0
4;62;65.0;66.0;132;11;1.0;1.0
10;53;65.0;80.0;116;4;18.0;15.0
8;64;65.0;69.0;140;4;4.0;4.0
4;58;66.0;80.0;126;12;15.0;14.0
16;53;66.0;71.0;115;6;6.0;5.0
5;46;66.0;74.0;112;9;9.0;8.0
14;45;67.0;81.0;106;16;14.0;14.0
8;62;69.0;71.0;137;9;2.0;2.0
9;68;69.0;76.0;143;20;9.0;7.0
1;65;71.0;76.0;141;24;7.0;5.0
6;69;71.0;79.0;146;27;5.0;8.0
16;63;71.0;82.0;138;24;11.0;11.0
11;69;71.0;78.0;144;17;5.0;7.0
8;69;71.0;79.0;145;15;7.0;8.0
3;72;74.0;80.0;149;24;6.0;6.0
5;74;74.0;75.0;152;4;1.0;1.0
17;62;74.0;75.0;133;12;1.0;1.0
5;56;75.0;84.0;123;26;9.0;9.0
17;69;75.0;76.0;148;12;1.0;1.0
1;74;76.0;79.0;153;9;1.0;3.0
17;62;76.0;82.0;135;11;6.0;6.0
9;69;76.0;83.0;147;26;8.0;7.0
7;62;76.2658004985743;81.2658004985743;134;15;6.0;5.0
12;65;77.0;90.0;142;27;14.0;13.0
11;78;78.0;109.0;159;8;28.0;31.0
1;72;79.0;104.0;150;16;23.0;25.0
6;74;79.0;106.0;154;16;28.0;27.0
8;75;79.0;80.0;155;28;1.0;1.0
4;78;80.0;86.0;160;28;5.0;6.0
3;75;80.0;86.0;157;24;6.0;6.0
10;54;80.0;90.0;117;22;7.0;10.0
8;55;80.0;82.0;121;19;1.0;2.0
15;38;80.60908364418815;82.60908364418815;90;4;2.0;2.0
0;55;81.0;82.0;119;10;1.0;1.0
14;40;81.0;82.0;98;13;1.0;1.0
7;59;81.2658004985743;83.2658004985743;129;9;5.0;2.0
0;37;82.0;85.0;80;12;1.0;3.0
13;40;82.0;96.0;102;18;15.0;14.0
16;72;82.0;98.0;151;17;16.0;16.0
8;46;82.0;105.0;113;8;23.0;23.0
17;26;82.0;103.0;51;19;21.0;21.0
14;78;82.0;86.0;161;17;3.0;4.0
15;29;82.60908364418815;86.60908364418815;59;13;3.0;4.0
9;75;83.0;106.0;156;14;20.0;23.0
7;62;83.2658004985743;96.2658004985743;136;8;12.0;13.0
5;59;84.0;105.0;128;17;20.0;21.0
0;84;85.0;109.0;167;8;24.0;24.0
2;78;85.0;93.0;163;25;7.0;8.0
4;86;86.0;88.0;172;14;2.0;2.0
3;86;86.0;104.0;178;18;18.0;18.0
14;86;86.0;87.0;175;17;3.0;1.0
15;84;86.60908364418815;87.60908364418815;166;10;2.0;1.0
18;81;87.0;91.0;165;6;3.0;4.0
14;86;87.0;93.0;176;6;7.0;6.0
15;87;87.60908364418815;88.60908364418815;180;23;1.0;1.0
4;55;88.0;112.0;120;24;24.0;24.0
15;88;88.60908364418815;90.60908364418815;184;18;3.0;2.0
12;88;90.0;104.0;189;27;14.0;14.0
10;88;90.0;105.0;185;12;18.0;15.0
15;87;90.60908364418815;91.60908364418815;182;23;1.0;1.0
19;91;91.0;93.0;194;0;2.0;2.0
18;91;91.0;113.0;193;9;21.0;22.0
15;88;91.60908364418815;92.60908364418815;188;5;1.0;1.0
15;92;92.60908364418815;111.60908364418815;201;17;18.0;19.0
19;91;93.0;107.0;195;1;15.0;14.0
2;85;93.0;97.0;171;0;3.0;4.0
14;88;93.0;99.0;187;13;1.0;6.0
13;96;96.0;99.0;204;19;4.0;3.0
7;96;96.2658004985743;110.2658004985743;205;29;15.0;14.0
2;97;97.0;98.0;206;19;2.0;1.0
16;86;98.0;99.0;174;8;1.0;1.0
2;87;98.0;104.0;183;18;6.0;6.0
13;99;99.0;113.0;209;18;15.0;14.0
16;92;99.0;118.0;202;12;19.0;19.0
14;92;99.0;114.0;203;16;14.0;15.0
17;92;103.0;121.0;199;28;17.0;18.0
12;99;104.0;124.0;210;20;19.0;20.0
3;91;104.0;125.0;196;11;20.0;21.0
2;97;104.0;122.0;207;13;21.0;18.0
10;103;105.0;126.0;222;25;22.0;21.0
5;101;105.0;134.0;219;21;28.0;29.0
8;103;105.0;127.0;220;7;23.0;22.0
6;105;106.0;109.0;228;0;2.0;3.0
9;105;106.0;111.0;227;21;4.0;5.0
6;105;109.0;123.0;226;13;13.0;14.0
0;107;109.0;117.0;230;2;11.0;8.0
11;105;109.0;119.0;225;12;9.0;10.0
7;87;110.2658004985743;113.2658004985743;181;9;5.0;3.0
9;89;111.0;120.0;192;20;9.0;9.0
15;86;111.60908364418815;113.60908364418815;173;4;2.0;2.0
4;84;112.0;114.0;168;11;1.0;2.0
13;99;113.0;127.0;213;18;15.0;14.0
18;26;113.0;122.0;47;20;10.0;9.0
7;87;113.2658004985743;135.2658004985743;179;16;23.0;22.0
15;89;113.60908364418815;123.60908364418815;191;3;8.0;10.0
4;100;114.0;115.0;216;2;1.0;1.0
14;98;114.0;120.0;208;15;5.0;6.0
4;115;115.0;128.0;236;26;13.0;13.0
1;115;116.81633286995854;119.81633286995854;239;10;2.0;3.0
0;110;117.0;131.0;231;18;14.0;14.0
16;116;118.0;133.0;245;5;15.0;15.0
11;119;119.0;125.0;255;22;6.0;6.0
1;115;119.81633286995854;125.81633286995854;237;7;8.0;6.0
14;105;120.0;133.0;224;19;13.0;13.0
9;116;120.0;139.0;246;0;20.0;19.0
17;107;121.0;133.0;229;22;11.0;12.0
2;112;122.0;140.0;233;5;17.0;18.0
18;117;122.0;145.0;249;9;21.0;23.0
6;105;123.0;128.0;223;7;8.0;5.0
15;110;123.60908364418815;128.60908364418816;232;13;3.0;5.000000000000014
12;119;124.0;132.0;253;11;8.0;8.0
3;119;125.0;146.0;256;26;16.0;21.0
11;119;125.0;129.0;258;14;5.0;4.0
1;117;125.81633286995854;150.81633286995856;247;16;23.0;25.000000000000014
10;115;126.0;142.0;238;12;18.0;16.0
13;119;127.0;158.0;254;25;29.0;31.0
8;120;127.0;128.0;259;20;1.0;1.0
4;128;128.0;151.0;281;23;25.0;23.0
6;121;128.0;133.0;268;10;5.0;5.0
8;123;128.0;129.0;272;9;2.0;1.0
19;121;128.212147828478;129.212147828478;267;5;1.0;1.0
15;121;128.60908364418816;129.60908364418816;270;23;1.0;1.0
11;118;129.0;132.0;251;17;5.0;3.0
8;121;129.0;134.0;263;16;5.0;5.0
19;123;129.212147828478;132.212147828478;271;18;3.0;3.0
15;121;129.60908364418816;133.60908364418816;269;26;4.0;4.0
0;126;131.0;138.0;277;1;7.0;7.0
12;128;132.0;141.0;280;11;8.0;9.0
11;132;132.0;150.0;283;1;18.0;18.0
19;125;132.212147828478;136.212147828478;276;6;5.0;4.0
6;126;133.0;158.0;279;8;25.0;25.0
16;115;133.0;160.0;234;7;28.0;27.0
17;133;133.0;145.0;284;10;11.0;12.0
14;126;133.0;139.0;278;6;7.0;6.0
15;36;133.60908364418816;149.60908364418816;75;11;16.0;16.0
5;46;134.0;139.0;110;16;5.0;5.0
8;45;134.0;138.0;107;28;1.0;4.0
7;121;135.2658004985743;146.2658004985743;262;5;11.0;11.0
19;136;136.212147828478;149.212147828478;291;2;14.0;13.0
0;115;138.0;149.0;243;23;11.0;11.0
8;133;138.0;161.0;286;26;22.0;23.0
5;115;139.0;161.0;240;28;22.0;22.0
14;115;139.0;165.0;235;24;29.0;26.0
9;120;139.0;141.0;260;1;3.0;2.0
2;121;140.0;165.0;266;13;21.0;25.0
12;123;141.0;147.0;275;26;7.0;6.0
9;40;141.0;167.0;104;11;24.0;26.0
10;129;142.0;144.0;282;6;1.0;2.0
10;141;144.0;171.0;294;26;27.0;27.0
18;118;145.0;151.0;250;27;6.0;6.0
17;37;145.0;148.0;84;3;2.0;3.0
3;133;146.0;162.0;285;26;16.0;16.0
7;136;146.2658004985743;149.2658004985743;292;9;5.0;3.0
12;144;147.0;161.0;298;6;16.0;14.0
17;144;148.0;168.0;302;6;16.0;20.0
0;144;149.0;179.0;301;25;29.0;30.0
19;144;149.212147828478;153.212147828478;304;0;2.0;4.0
7;135;149.2658004985743;160.2658004985743;287;26;11.0;11.0
15;144;149.60908364418816;152.60908364418816;297;23;1.0;3.0
11;135;150.0;154.0;290;26;4.0;4.0
1;146;150.81633286995856;155.81633286995856;305;0;4.0;5.0
4;135;151.0;153.0;288;11;1.0;2.0
18;144;151.0;163.0;299;24;13.0;12.0
15;141;152.60908364418816;155.60908364418816;296;18;3.0;3.0
4;147;153.0;154.0;306;2;1.0;1.0
19;88;153.212147828478;167.212147828478;186;1;15.0;14.0
4;144;154.0;171.0;303;7;17.0;17.0
11;149;154.0;172.0;307;25;21.0;18.0
15;155;155.60908364418816;159.60908364418816;309;13;3.0;4.0
1;155;155.81633286995856;159.81633286995856;310;0;4.0;4.0
6;144;158.0;163.0;300;25;6.0;5.0
13;156;158.0;164.0;314;7;3.0;6.0
15;159;159.60908364418816;179.60908364418816;317;17;18.0;20.0
1;159;159.81633286995856;164.81633286995856;320;1;4.0;5.0
16;158;160.0;169.0;315;20;9.0;9.0
7;155;160.2658004985743;189.2658004985743;311;21;24.0;29.0
12;159;161.0;182.0;318;21;21.0;21.0
5;119;161.0;164.0;257;16;5.0;3.0
3;115;162.0;185.0;242;5;24.0;23.0
6;117;163.0;164.0;248;0;2.0;1.0
18;123;163.0;186.0;273;17;22.0;23.0
6;164;164.0;172.0;322;7;8.0;8.0
13;159;164.0;176.0;316;14;13.0;12.0
5;164;164.0;192.0;323;20;26.0;28.0
1;166;166.0;184.0;329;6;19.0;18.0
2;166;166.0;167.0;327;29;1.0;1.0
14;166;166.0;171.0;328;1;6.0;5.0
2;167;167.0;188.0;331;12;21.0;21.0
9;166;167.0;183.0;325;2;14.0;16.0
19;167;167.212147828478;183.212147828478;333;10;13.0;16.0
17;166;168.0;169.0;326;4;2.0;1.0
16;169;169.0;178.0;335;2;10.0;9.0
17;169;169.0;178.0;334;15;9.0;9.0
4;167;171.0;177.0;332;28;5.0;6.0
10;166;171.0;179.0;324;19;9.0;8.0
14;167;171.0;173.0;330;25;2.0;2.0
6;173;173.0;197.0;343;1;23.0;24.0
11;173;173.0;191.0;341;25;21.0;18.0
14;173;173.0;197.0;336;3;23.0;24.0
13;173;176.0;184.0;339;6;7.0;8.0
4;173;177.0;195.0;337;9;19.0;18.0
16;177;178.0;180.0;347;22;2.0;2.0
17;173;178.0;184.0;342;11;6.0;6.0
0;179;179.0;187.0;351;2;11.0;8.0
10;173;179.0;195.0;340;4;18.0;16.0
15;177;179.60908364418816;195.60908364418816;346;2;15.0;16.0
16;179;180.0;197.0;354;26;15.0;17.0
12;173;182.0;207.0;338;28;26.0;25.0
9;179;183.0;215.0;349;16;29.0;32.0
19;173;183.212147828478;190.212147828478;345;6;5.0;7.0
1;184;184.0;207.0;357;16;23.0;23.0
13;179;184.0;190.0;350;6;7.0;6.0
17;173;184.0;192.0;344;15;9.0;8.0
3;185;185.0;201.0;360;18;18.0;16.0
18;185;186.0;193.0;362;6;3.0;7.0
8;185;186.63584010324686;192.63584010324686;364;13;5.0;6.0
0;179;187.0;206.0;348;7;22.0;19.0
2;180;188.0;196.0;356;23;9.0;8.0
7;179;189.2658004985743;193.2658004985743;353;13;5.0;4.0
13;185;190.0;192.0;361;0;2.0;2.0
19;186;190.212147828478;195.212147828478;369;15;6.0;5.0
11;186;191.0;195.0;366;22;6.0;4.0
13;189;192.0;200.0;378;13;7.0;8.0
5;188;192.0;206.0;375;15;13.0;14.0
17;186;192.0;196.0;368;3;2.0;4.0
8;189;192.63584010324686;200.63584010324686;377;15;7.0;8.0
18;186;193.0;209.0;365;2;18.0;16.0
7;185;193.2658004985743;204.2658004985743;359;11;10.0;11.0
4;186;195.0;224.0;370;25;29.0;29.0
11;186;195.0;211.0;367;0;17.0;16.0
10;194;195.0;200.0;382;6;1.0;5.0
19;194;195.212147828478;201.212147828478;380;24;3.0;6.0
15;187;195.60908364418816;211.60908364418816;373;2;15.0;16.0
2;185;196.0;198.0;363;1;1.0;2.0
17;194;196.0;199.0;379;27;6.0;3.0
6;195;197.0;204.0;388;10;5.0;7.0
16;195;197.0;198.0;387;25;1.0;1.0
14;197;197.0;198.0;389;25;2.0;1.0
16;184;198.0;226.0;358;10;27.0;28.0
2;197;198.0;199.0;392;1;1.0;1.0
14;197;198.0;214.0;391;7;16.0;16.0
2;198;199.0;210.0;393;3;11.0;11.0
17;195;199.0;204.0;385;24;5.0;5.0
13;195;200.0;219.0;386;24;21.0;19.0
10;187;200.0;202.0;371;6;1.0;2.0
8;198;200.63584010324686;201.63584010324686;394;28;1.0;1.0
3;201;201.0;210.0;398;10;10.0;9.0
19;201;201.212147828478;222.212147828478;397;28;21.0;21.0
8;201;201.63584010324686;213.63584010324686;396;3;11.0;12.0
10;201;202.0;229.0;399;26;27.0;27.0
6;202;204.0;215.0;401;2;13.0;11.0
17;202;204.0;206.0;404;4;2.0;2.0
7;202;204.2658004985743;221.2658004985743;403;6;16.0;17.0
0;206;206.0;228.0;407;24;24.0;22.0
5;201;206.0;227.0;395;28;22.0;21.0
17;204;206.0;227.0;406;21;22.0;21.0
1;188;207.0;216.0;374;11;10.0;9.0
12;194;207.0;209.0;381;19;3.0;2.0
12;187;209.0;224.0;372;27;14.0;15.0
18;195;209.0;215.0;383;6;3.0;6.0
3;179;210.0;232.0;355;21;21.0;22.0
2;202;210.0;221.0;405;21;11.0;11.0
11;209;211.0;217.0;409;7;6.0;6.0
15;208;211.60908364418816;238.60908364418816;408;15;29.0;27.0
8;212;213.63584010324686;232.63584010324686;413;18;22.0;19.0
