server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;2.0;1;5;1.0;2.0
1;0;0.0;1.0;4;8;1.0;1.0
2;0;0.0;16.0;2;5;15.0;16.0
3;0;0.0;26.0;3;5;26.0;26.0
8;2;2.0;24.0;5;11;24.0;22.0
9;2;2.0;18.0;6;15;15.0;16.0
11;4;4.0;13.0;7;0;10.0;9.0
12;5;5.0;25.0;8;5;21.0;20.0
15;5;5.0;8.0;9;24;4.0;3.0
16;5;5.0;22.0;10;14;16.0;17.0
18;5;5.0;9.0;11;18;4.0;4.0
4;8;8.0;31.0;12;8;23.0;23.0
17;8;8.0;12.0;16;6;4.0;4.0
1;8;8.0;9.0;14;26;1.0;1.0
0;8;8.0;11.0;15;15;3.0;3.0
15;8;8.0;19.0;13;19;11.0;11.0
1;9;9.0;23.0;20;23;16.0;14.0
18;8;9.0;24.0;17;25;12.0;15.0
0;10;11.0;17.0;22;11;6.0;6.0
17;12;12.0;32.0;27;7;20.0;20.0
11;8;13.0;33.0;18;2;21.0;20.0
7;10;13.936474395176534;34.93647439517653;25;4;21.0;21.0
13;10;14.145876807190074;42.14587680719008;23;20;28.0;28.000000000000004
6;12;14.522881470252779;17.522881470252777;30;20;3.0;2.9999999999999982
19;10;15.981267875504962;22.98126787550496;26;10;6.0;7.0
2;9;16.0;21.0;21;13;3.0;5.0
0;17;17.0;32.0;34;16;17.0;15.0
5;15;17.474852472985447;43.47485247298545;33;0;26.0;26.0
6;17;17.522881470252777;41.52288147025278;38;15;26.0;24.0
9;17;18.0;46.0;35;18;24.0;28.0
15;17;19.0;25.0;36;12;6.0;6.0
14;20;20.688887882317573;42.68888788231757;40;21;26.0;22.0
10;10;20.95847690921278;22.95847690921278;24;28;2.0;2.0
2;12;21.0;30.0;29;8;8.0;9.0
16;22;22.0;40.0;42;2;20.0;18.0
10;9;22.95847690921278;25.95847690921278;19;25;4.0;3.0
19;17;22.98126787550496;24.98126787550496;37;19;4.0;2.0
1;22;23.0;34.0;41;22;9.0;11.0
18;15;24.0;55.0;32;14;29.0;31.0
8;22;24.0;32.0;43;24;12.0;8.0
19;19;24.98126787550496;40.98126787550496;39;3;17.0;16.0
12;25;25.0;31.0;44;18;8.0;6.0
15;25;25.0;51.0;46;21;25.0;26.0
10;27;27.0;40.0;47;11;11.0;13.0
3;29;29.0;39.0;48;2;10.0;10.0
2;30;30.0;50.0;50;17;20.0;20.0
4;31;31.0;38.0;52;18;7.0;7.0
17;31;32.0;43.0;54;15;7.0;11.0
0;31;32.0;38.0;53;7;5.0;6.0
8;30;32.0;59.0;51;10;26.0;27.0
11;33;33.0;55.0;56;19;23.0;22.0
1;33;34.0;36.0;55;28;6.0;2.0
7;35;35.0;59.0;58;13;23.0;24.0
1;36;36.0;52.0;60;20;16.0;16.0
0;38;38.0;61.0;61;1;24.0;23.0
3;38;39.0;46.0;65;19;8.0;7.0
10;38;40.0;66.0;62;5;26.0;26.0
16;40;40.0;60.0;68;14;16.0;20.0
19;40;40.98126787550496;63.98126787550496;71;23;28.0;23.0
6;41;41.52288147025278;44.52288147025278;72;20;3.0;3.0
13;42;42.14587680719008;58.14587680719008;73;23;14.0;16.0
14;42;42.68888788231757;46.68888788231757;74;24;5.0;4.0
17;35;43.0;50.0;57;3;7.0;7.0
5;40;43.47485247298545;49.47485247298545;70;28;4.0;6.0
6;38;44.52288147025278;46.52288147025278;64;20;3.0;2.0
3;46;46.0;47.0;82;0;2.0;1.0
9;45;46.0;55.0;77;21;9.0;9.0
6;46;46.52288147025278;52.52288147025278;80;22;8.0;6.0
14;45;46.68888788231757;64.68888788231757;78;25;18.0;18.0
3;40;47.0;73.0;69;14;26.0;26.0
5;40;49.47485247298545;54.47485247298545;67;25;5.0;5.0
17;48;50.0;62.0;89;21;13.0;12.0
2;45;50.0;51.0;79;12;1.0;1.0
12;49;50.68841477936392;57.68841477936392;98;18;8.0;7.0
15;49;51.0;56.0;96;12;6.0;5.0
2;47;51.0;58.0;87;1;5.0;7.0
1;44;52.0;54.0;76;8;1.0;2.0
6;46;52.52288147025278;75.52288147025277;84;3;22.0;22.999999999999993
1;53;54.0;70.0;105;20;16.0;16.0
5;48;54.47485247298545;55.47485247298545;90;10;3.0;1.0
18;48;55.0;79.0;93;5;25.0;24.0
9;53;55.0;76.0;106;4;20.0;21.0
5;48;55.47485247298545;57.47485247298545;91;10;3.0;2.0
15;51;56.0;66.0;99;14;9.0;10.0
5;48;57.47485247298545;62.47485247298545;94;3;5.0;5.0
12;55;57.68841477936392;59.68841477936392;109;15;1.0;2.0
2;46;58.0;65.0;85;4;7.0;7.0
13;48;58.14587680719008;82.14587680719008;92;12;22.0;24.0
7;55;59.0;65.0;107;7;6.0;6.0
8;53;59.0;65.0;102;4;9.0;6.0
12;53;59.68841477936392;67.68841477936391;103;18;8.0;7.999999999999993
16;58;60.0;67.0;112;8;7.0;7.0
17;53;62.0;87.0;104;0;28.0;25.0
5;49;62.47485247298545;68.47485247298545;95;25;5.0;6.0
19;63;63.98126787550496;77.98126787550495;122;18;10.0;13.999999999999993
14;63;64.68888788231757;82.68888788231757;119;25;18.0;18.0
7;56;65.0;72.0;111;16;8.0;7.0
8;63;65.0;68.0;118;21;3.0;3.0
2;63;65.0;69.0;124;13;3.0;4.0
10;63;66.0;67.0;123;19;1.0;1.0
15;55;66.0;89.0;108;17;25.0;23.0
10;63;67.0;71.0;120;29;4.0;4.0
12;67;67.68841477936391;71.68841477936391;131;2;4.0;4.0
8;67;68.0;70.0;130;6;2.0;2.0
5;63;68.47485247298545;74.47485247298545;113;3;5.0;6.0
2;67;69.0;72.0;132;13;3.0;3.0
1;63;70.0;75.0;116;7;5.0;5.0
8;63;70.0;76.0;117;0;6.0;6.0
10;68;71.0;99.0;134;6;28.0;28.0
12;63;71.68841477936391;77.68841477936391;114;29;7.0;6.0
7;72;72.0;80.0;136;5;7.0;8.0
2;66;72.0;80.0;126;0;8.0;8.0
3;67;73.0;78.0;129;9;5.0;5.0
5;74;74.47485247298545;102.47485247298545;142;13;26.0;28.0
1;74;75.0;77.0;144;26;1.0;2.0
16;74;75.00564579100157;102.00564579100157;140;9;28.0;27.0
6;63;75.52288147025277;78.52288147025277;125;20;3.0;3.0
8;76;76.0;98.0;149;12;23.0;22.0
9;74;76.0;77.0;141;23;3.0;1.0
0;67;76.39181817666635;82.39181817666635;128;24;5.0;6.0
1;76;77.0;83.0;146;16;7.0;6.0
9;68;77.0;95.0;133;20;16.0;18.0
11;70;77.54392899910601;96.54392899910601;135;4;20.0;19.0
12;74;77.68841477936391;104.68841477936391;139;14;25.0;27.0
19;73;77.98126787550495;80.98126787550495;137;19;4.0;3.0
3;78;78.0;83.0;150;9;5.0;5.0
6;52;78.52288147025277;100.52288147025277;100;24;20.0;22.0
18;76;79.0;82.0;148;18;4.0;3.0
7;79;80.0;95.0;152;8;14.0;15.0
2;76;80.0;94.0;147;25;15.0;14.0
18;81;82.0;88.0;153;1;3.0;6.0
4;81;82.1314372127874;99.1314372127874;154;25;16.0;17.0
13;76;82.14587680719008;98.14587680719008;145;29;19.0;16.0
0;47;82.39181817666635;89.39181817666635;88;3;5.0;7.0
14;47;82.68888788231757;96.68888788231757;86;3;14.0;14.0
1;83;83.0;100.0;157;6;16.0;17.0
3;46;83.0;84.0;83;0;2.0;1.0
3;46;84.0;88.0;81;25;3.0;4.0
17;85;87.0;115.0;161;0;28.0;28.0
18;88;88.0;91.0;171;1;3.0;3.0
3;82;88.0;89.0;155;29;1.0;1.0
15;85;89.0;92.0;162;26;1.0;3.0
3;85;89.0;91.0;167;15;2.0;2.0
0;85;89.39181817666635;94.39181817666635;169;3;5.0;5.0
18;91;91.0;115.0;178;10;23.0;24.0
3;89;91.0;94.0;172;25;3.0;3.0
15;83;92.0;110.0;156;4;18.0;18.0
3;88;94.0;111.0;170;27;18.0;17.0
2;85;94.0;104.0;166;4;7.0;10.0
0;85;94.39181817666635;104.39181817666635;160;23;11.0;10.0
7;89;95.0;104.0;174;23;10.0;9.0
9;85;95.0;105.0;159;27;10.0;10.0
11;85;96.54392899910601;97.54392899910601;164;20;2.0;1.0
14;89;96.68888788231757;104.68888788231757;175;27;8.0;8.0
11;89;97.54392899910601;109.54392899910601;173;8;13.0;12.0
8;96;98.0;100.0;184;21;3.0;2.0
13;91;98.14587680719008;101.14587680719008;176;24;5.0;3.0
10;95;99.0;106.0;183;14;6.0;7.0
4;99;99.1314372127874;107.1314372127874;187;18;7.0;8.0
1;92;100.0;126.0;181;11;25.0;26.0
8;91;100.0;109.0;177;20;8.0;9.0
