server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;16.0;1;1;16.0;16.0
2;0;0.0;27.0;2;10;25.0;27.0
3;1;1.0;9.0;6;1;9.0;8.0
5;1;1.0;7.0;7;25;3.0;6.0
7;1;1.0;7.0;5;10;6.0;6.0
8;1;1.0;6.0;3;14;7.0;5.0
10;1;1.0;17.0;4;18;15.0;16.0
11;2;2.0;20.0;8;4;18.0;18.0
14;3;3.0;15.0;9;10;10.0;12.0
16;3;3.0;14.0;10;16;11.0;11.0
18;3;3.0;7.0;12;14;1.0;4.0
19;3;3.0;7.0;13;1;2.0;4.0
15;3;3.0;8.0;11;21;7.0;5.0
12;3;3.2047925431332764;11.204792543133276;14;26;10.0;8.0
8;5;6.0;11.0;16;14;7.0;5.0
1;4;6.83434003204362;7.83434003204362;15;6;1.0;1.0
18;5;7.0;13.0;19;3;6.0;6.0
19;6;7.0;9.0;20;1;2.0;2.0
5;5;7.0;23.0;17;23;16.0;16.0
7;5;7.0;29.0;18;5;24.0;22.0
1;10;10.0;20.0;24;22;9.0;10.0
15;10;10.0;16.0;21;19;7.0;6.0
19;10;10.0;13.0;22;23;5.0;3.0
3;10;10.0;21.0;23;22;9.0;11.0
9;11;11.0;12.0;27;23;7.0;1.0
8;11;11.0;14.0;25;16;3.0;3.0
12;11;11.204792543133276;19.204792543133276;28;14;5.0;8.0
6;11;11.666234194732494;22.666234194732496;26;24;13.0;11.000000000000002
9;11;12.0;26.0;29;10;15.0;14.0
19;13;13.0;16.0;32;23;5.0;3.0
18;13;13.0;21.0;30;2;9.0;8.0
16;14;14.0;38.0;33;13;25.0;24.0
4;15;15.0;17.0;34;20;1.0;2.0
14;15;15.0;22.0;36;13;7.0;7.0
8;15;15.0;33.0;35;12;17.0;18.0
13;15;15.699266526282946;21.699266526282948;37;21;7.0;6.000000000000002
17;17;17.0;33.0;38;1;16.0;16.0
4;17;17.0;18.0;40;20;1.0;1.0
15;17;17.0;30.0;39;11;13.0;13.0
4;18;18.0;22.0;41;11;5.0;4.0
0;18;18.0;45.0;42;10;27.0;27.0
1;20;20.0;48.0;45;3;26.0;28.0
10;20;20.0;50.0;44;1;29.0;30.0
12;20;20.0;39.0;43;4;16.0;19.0
11;20;20.0;21.0;47;25;2.0;1.0
18;21;21.0;30.0;48;4;7.0;9.0
3;20;21.0;31.0;46;13;9.0;10.0
13;23;23.0;33.0;50;16;10.0;10.0
4;23;23.0;24.0;51;14;3.0;1.0
6;23;23.0;49.0;49;15;26.0;26.0
11;25;25.0;56.0;52;11;29.0;31.0
9;27;27.0;39.0;53;4;14.0;12.0
14;28;28.0;38.0;55;12;10.0;10.0
5;28;28.0;56.0;56;27;28.0;28.0
2;28;28.0;33.0;54;7;4.0;5.0
