server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;25.0;1;25;24.0;24.0
1;1;1.0;28.0;0;5;27.0;27.0
5;2;2.0;8.0;3;20;5.0;6.0
6;2;2.0;6.0;2;27;5.0;4.0
8;2;2.0;14.0;6;17;13.0;12.0
9;7;7.0;19.0;8;20;11.0;12.0
10;7;7.0;29.0;7;12;21.0;22.0
11;8;8.0;18.0;9;27;11.0;10.0
3;9;9.0;19.0;10;5;7.0;10.0
7;9;9.0;27.0;11;23;15.0;18.0
12;9;9.0;34.0;12;23;24.0;25.0
13;11;11.0;20.0;15;3;10.0;9.0
14;11;11.0;22.0;14;9;11.0;11.0
15;11;11.0;12.0;16;13;2.0;1.0
16;11;11.0;12.0;13;8;3.0;1.0
17;12;12.0;20.0;17;11;6.0;8.0
18;12;12.0;27.0;18;22;15.0;15.0
19;13;13.0;37.0;19;27;24.0;24.0
15;14;14.0;23.0;23;10;13.0;9.0
16;14;14.0;27.0;20;5;14.0;13.0
6;14;14.0;18.0;22;8;7.0;4.0
5;14;14.0;23.0;21;22;10.0;9.0
4;16;16.0;41.0;29;24;25.0;25.0
8;16;16.0;20.0;25;24;3.0;4.0
6;16;18.0;24.0;31;6;4.0;6.0
11;16;18.0;19.0;28;15;4.0;1.0
3;16;19.0;20.0;24;24;1.0;1.0
11;16;19.0;28.0;27;22;8.0;9.0
9;16;19.0;24.0;26;2;5.0;5.0
17;16;20.0;39.0;32;10;19.0;19.0
13;19;20.0;27.0;35;8;7.0;7.0
3;18;20.0;22.0;33;22;4.0;2.0
8;21;21.0;26.0;36;3;6.0;5.0
14;21;22.0;30.0;37;27;8.0;8.0
3;21;22.0;46.0;38;26;24.0;24.0
15;23;23.0;24.0;41;22;5.0;1.0
5;23;23.0;31.0;39;18;8.0;8.0
15;23;24.0;32.0;40;21;9.0;8.0
6;24;24.0;29.0;42;27;5.0;5.0
2;27;27.0;43.0;44;27;14.0;16.0
16;27;27.0;35.0;47;27;9.0;8.0
18;27;27.0;37.0;43;4;10.0;10.0
13;27;27.0;34.0;48;28;7.0;7.0
9;27;27.0;32.0;45;12;6.0;5.0
7;28;28.0;46.0;49;22;19.0;18.0
6;30;30.0;37.0;51;8;7.0;7.0
14;30;30.0;31.0;50;23;1.0;1.0
15;32;32.0;49.0;52;28;17.0;17.0
11;32;32.0;58.0;53;6;26.0;26.0
