server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;8.0;3;9;6.0;7.0
2;1;1.0;5.0;4;2;6.0;4.0
3;1;1.0;12.0;0;6;11.0;11.0
4;1;1.0;23.0;1;5;23.0;22.0
6;1;1.0;12.0;2;27;14.0;11.0
7;4;4.0;18.0;6;0;15.0;14.0
8;4;4.0;5.0;5;20;1.0;1.0
9;4;4.0;13.0;7;15;10.0;9.0
10;5;5.0;32.0;9;11;25.0;27.0
11;5;5.0;7.0;8;19;1.0;2.0
12;5;5.0;11.0;10;17;5.0;6.0
13;5;5.0;9.0;12;5;3.0;4.0
14;5;5.0;24.0;11;24;17.0;19.0
16;5;5.0;9.0;14;24;3.0;4.0
17;5;5.0;21.0;13;0;18.0;16.0
19;6;6.0;17.0;15;9;9.0;11.0
8;7;7.0;18.0;17;3;11.0;11.0
11;7;7.0;36.0;18;23;27.0;29.0
2;7;7.0;9.0;16;12;1.0;2.0
0;8;8.0;32.0;22;28;24.0;24.0
18;8;8.516612156721557;17.516612156721557;20;27;10.0;9.0
16;8;9.0;19.0;21;11;10.0;10.0
13;8;9.0;13.0;23;21;6.0;4.0
2;11;11.0;19.0;24;11;8.0;8.0
12;11;11.0;32.0;25;8;20.0;21.0
15;12;12.0;27.0;26;16;17.0;15.0
13;13;13.0;38.0;27;18;27.0;25.0
9;13;13.0;15.0;28;21;2.0;2.0
3;14;14.0;24.0;29;3;8.0;10.0
6;14;14.0;25.0;32;5;13.0;11.0
9;14;15.0;25.0;31;23;6.0;10.0
19;14;17.0;30.0;30;29;13.0;13.0
18;18;18.0;33.0;33;26;17.0;15.0
8;18;18.0;21.0;34;24;5.0;3.0
1;20;20.0;32.0;35;11;8.0;12.0
5;24;24.0;28.0;41;12;4.0;4.0
2;24;24.0;26.0;36;12;1.0;2.0
7;24;24.0;34.0;37;18;10.0;10.0
16;24;24.0;34.0;38;4;11.0;10.0
8;24;24.0;43.0;39;22;19.0;19.0
17;24;24.0;39.0;40;5;17.0;15.0
2;26;26.0;29.0;45;23;1.0;3.0
14;26;26.0;34.0;43;5;8.0;8.0
9;26;26.0;47.0;44;10;22.0;21.0
15;27;27.0;41.0;46;11;12.0;14.0
5;28;28.0;57.0;47;20;29.0;29.0
2;29;29.0;53.0;48;26;27.0;24.0
1;32;32.0;40.0;49;11;8.0;8.0
3;32;32.0;49.0;51;1;17.0;17.0
4;32;32.0;47.0;50;21;16.0;15.0
6;35;35.0;48.0;54;5;13.0;13.0
7;35;35.0;47.0;52;3;11.0;12.0
16;35;35.0;36.0;53;8;2.0;1.0
18;36;36.0;57.0;57;8;19.0;21.0
19;36;36.0;50.0;56;16;15.0;14.0
16;37;37.0;41.0;59;28;3.0;4.0
10;37;37.0;59.0;58;5;21.0;22.0
12;38;38.0;54.0;66;8;20.0;16.0
14;38;38.0;46.0;67;3;7.0;8.0
0;38;38.0;39.0;65;23;1.0;1.0
11;38;38.0;42.0;63;1;4.0;4.0
13;38;38.0;43.0;61;0;5.0;5.0
17;38;39.0;51.0;62;29;12.0;12.0
0;38;39.0;48.0;64;26;9.0;9.0
1;44;44.0;63.0;74;6;19.0;19.0
15;44;44.0;63.0;77;19;19.0;19.0
16;44;44.0;55.0;72;21;11.0;11.0
8;44;44.0;55.0;71;3;11.0;11.0
11;44;44.0;56.0;75;0;14.0;12.0
13;44;44.0;66.0;69;2;22.0;22.0
14;44;46.0;59.0;80;17;10.0;13.0
7;46;47.0;55.0;88;25;7.0;8.0
4;44;47.0;60.0;79;21;16.0;13.0
9;44;47.0;54.0;78;15;10.0;7.0
6;44;48.0;60.0;68;11;13.0;12.0
0;44;48.0;55.0;73;5;8.0;7.0
3;44;49.0;75.0;82;17;26.0;26.0
19;44;50.0;63.0;76;28;12.0;13.0
17;44;51.0;75.0;84;26;25.0;24.0
12;52;54.0;73.0;118;7;20.0;19.0
9;44;54.0;61.0;70;15;10.0;7.0
16;52;55.0;65.0;116;11;10.0;10.0
7;47;55.0;67.0;101;3;11.0;12.0
8;46;55.0;63.0;91;2;9.0;8.0
0;55;55.0;64.0;126;6;10.0;9.0
11;52;56.0;60.0;113;13;4.0;4.0
5;52;57.0;66.0;106;11;7.0;9.0
18;56;57.0;61.0;133;25;4.0;4.0
14;46;59.0;64.0;95;13;6.0;5.0
10;59;59.0;63.0;144;24;2.0;4.0
6;54;60.0;67.0;125;3;9.0;7.0
4;47;60.0;65.0;99;17;3.0;5.0
11;58;60.0;61.0;138;27;1.0;1.0
18;55;61.0;63.0;128;14;2.0;2.0
11;46;61.0;64.0;96;13;4.0;3.0
9;53;61.0;65.0;122;1;3.0;4.0
1;59;63.0;73.0;143;5;11.0;10.0
15;52;63.0;73.0;107;18;10.0;10.0
18;52;63.0;67.0;111;1;4.0;4.0
19;46;63.0;68.0;93;12;6.0;5.0
8;46;63.0;66.0;92;23;7.0;3.0
10;52;63.0;75.0;112;19;10.0;12.0
14;52;64.0;73.0;105;3;7.0;9.0
11;53;64.0;70.0;121;17;7.0;6.0
0;46;64.0;71.0;86;14;8.0;7.0
16;46;65.0;70.0;89;17;4.0;5.0
4;46;65.0;94.0;94;13;28.0;29.0
9;46;65.0;87.0;87;26;22.0;22.0
5;47;66.0;77.0;97;29;11.0;11.0
8;56;66.0;76.0;132;27;11.0;10.0
13;52;66.0;70.0;102;0;5.0;4.0
6;55;67.0;85.0;129;0;17.0;18.0
18;58;67.0;88.0;136;8;19.0;21.0
7;52;67.0;78.0;115;22;10.0;11.0
19;54;68.0;93.0;123;10;25.0;25.0
2;58;69.89360009002253;98.89360009002253;140;20;29.0;29.0
16;70;70.0;80.0;159;5;10.0;10.0
11;59;70.0;85.0;145;0;14.0;15.0
13;64;70.0;73.0;150;15;4.0;3.0
0;55;71.0;90.0;131;7;19.0;19.0
1;55;73.0;96.0;127;21;22.0;23.0
15;44;73.0;101.0;85;27;28.0;28.0
12;58;73.0;101.0;139;12;28.0;28.0
14;70;73.0;101.0;157;9;27.0;28.0
13;64;73.0;79.0;148;12;6.0;6.0
3;71;75.0;76.0;162;19;1.0;1.0
10;70;75.0;76.0;156;24;2.0;1.0
17;70;75.0;77.0;158;24;2.0;2.0
3;71;76.0;77.0;170;16;2.0;1.0
8;65;76.0;77.0;152;29;3.0;1.0
10;71;76.0;77.0;164;24;2.0;1.0
5;66;77.0;105.0;155;19;29.0;28.0
3;77;77.0;84.0;178;29;5.0;7.0
8;71;77.0;78.0;161;29;3.0;1.0
10;71;77.0;80.0;169;24;2.0;3.0
17;71;77.0;88.0;171;6;10.0;11.0
7;61;78.0;84.0;147;26;3.0;6.0
8;72;78.0;85.0;173;16;7.0;7.0
13;66;79.0;103.0;153;17;24.0;24.0
16;77;80.0;109.0;177;3;28.0;29.0
10;71;80.0;95.0;172;27;15.0;15.0
3;71;84.0;112.0;167;15;29.0;28.0
7;84;84.0;87.0;188;26;3.0;3.0
6;85;85.0;86.0;194;12;1.0;1.0
8;85;85.0;110.0;196;8;26.0;25.0
11;85;85.0;87.0;191;19;1.0;2.0
6;85;86.0;91.0;199;21;5.0;5.0
7;87;87.0;103.0;203;11;17.0;16.0
11;80;87.0;91.0;183;1;4.0;4.0
9;87;87.0;89.0;205;21;2.0;2.0
18;83;88.0;89.0;186;29;2.0;1.0
17;87;88.0;92.0;204;23;5.0;4.0
18;78;89.0;90.0;181;25;4.0;1.0
9;82;89.0;91.0;184;1;3.0;2.0
18;90;90.0;106.0;208;19;17.0;16.0
0;78;90.0;95.0;180;17;5.0;5.0
6;82;91.0;103.0;185;11;13.0;12.0
11;87;91.0;95.0;201;13;4.0;4.0
9;87;91.0;96.0;202;5;4.0;5.0
17;92;92.0;109.0;211;27;19.0;17.0
19;92;93.0;99.0;215;6;6.0;6.0
10;85;95.0;96.0;193;20;1.0;1.0
11;87;95.0;101.0;206;5;5.0;6.0
0;85;95.0;107.0;198;11;13.0;12.0
1;96;96.0;116.0;227;9;22.0;20.0
10;96;96.0;97.0;228;20;1.0;1.0
9;96;96.0;103.0;229;15;10.0;7.0
4;96;96.51882171655896;110.51882171655896;226;2;14.0;14.0
10;96;97.0;108.0;230;18;12.0;11.0
2;96;98.89360009002253;106.89360009002253;232;11;8.0;8.0
19;85;99.0;120.0;197;22;21.0;21.0
15;100;101.0;124.0;241;22;28.0;23.0
12;100;101.0;111.0;236;29;11.0;10.0
14;100;101.0;106.0;240;11;6.0;5.0
11;100;101.0;113.0;243;4;12.0;12.0
6;94;103.0;114.0;222;8;9.0;11.0
