server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;28.0;0;23;28.0;28.0
1;1;1.0;20.0;1;26;18.0;19.0
4;1;1.0;7.0;2;18;6.0;6.0
8;2;2.0;12.0;3;27;10.0;10.0
9;2;2.0;4.0;6;10;2.0;2.0
11;2;2.0;9.0;5;16;8.0;7.0
12;2;2.0;15.0;4;15;14.0;13.0
13;3;3.0;17.0;8;2;17.0;14.0
15;3;3.0;19.0;7;18;15.0;16.0
16;3;3.0;15.0;9;1;13.0;12.0
18;5;5.0;30.0;15;4;22.0;25.0
19;5;5.0;25.0;11;26;19.0;20.0
17;5;5.0;16.0;13;7;10.0;11.0
9;5;5.0;26.0;16;2;23.0;21.0
10;5;5.618378766940248;24.618378766940246;10;3;21.0;19.0
14;5;5.647196147918015;15.647196147918015;12;26;11.0;10.0
4;5;7.0;13.0;14;15;6.0;6.0
6;7;7.055545783490103;24.055545783490103;17;14;17.0;17.0
11;8;9.0;36.0;19;7;26.0;27.0
3;7;10.175239642782135;16.175239642782135;18;27;5.0;6.0
8;12;12.0;22.0;24;20;12.0;10.0
4;12;13.0;32.0;23;7;21.0;19.0
2;12;13.659491013717382;29.659491013717382;26;13;13.0;16.0
16;14;15.0;34.0;29;6;17.0;19.0
12;12;15.0;37.0;22;19;23.0;22.0
14;14;15.647196147918015;31.647196147918017;31;7;15.0;16.0
17;15;16.0;35.0;35;15;20.0;19.0
3;14;16.175239642782135;20.175239642782135;30;5;4.0;4.0
13;17;17.0;25.0;44;5;7.0;8.0
15;12;19.0;43.0;25;1;25.0;24.0
1;14;20.0;22.0;33;13;2.0;2.0
3;14;20.175239642782135;23.175239642782135;28;8;2.0;3.0
5;17;20.493361879220238;21.493361879220238;47;6;1.0;1.0
7;17;20.642591284404517;28.642591284404517;43;4;8.0;8.0
5;17;21.493361879220238;22.493361879220238;46;11;1.0;1.0
1;20;22.0;49.0;55;17;29.0;27.0
5;22;22.493361879220238;27.493361879220238;58;15;7.0;5.0
3;23;23.175239642782135;26.175239642782135;66;5;4.0;3.0
6;19;24.055545783490103;26.055545783490103;51;11;2.0;2.0
10;23;24.618378766940246;25.618378766940246;64;12;1.0;1.0
19;22;25.0;53.0;61;2;27.0;28.0
13;17;25.0;27.0;38;14;2.0;2.0
10;21;25.618378766940246;28.618378766940246;57;6;3.0;3.0
9;19;26.0;31.0;50;10;2.0;5.0
6;18;26.055545783490103;33.0555457834901;49;24;6.0;7.0
3;18;26.175239642782135;31.175239642782135;48;18;5.0;5.0
13;21;27.0;32.0;56;27;3.0;5.0
