server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;23.0;5;5;24.0;23.0
4;0;0.0;1.0;3;4;1.0;1.0
6;0;0.0;5.0;1;15;4.0;5.0
8;0;0.0;11.0;7;12;12.0;11.0
9;0;0.0;1.0;8;6;2.0;1.0
11;0;0.0;13.0;0;25;13.0;13.0
12;0;0.0;1.0;4;23;2.0;1.0
16;0;0.0;20.0;2;19;20.0;20.0
18;0;0.0;11.0;6;19;12.0;11.0
13;1;1.0;2.0;9;21;2.0;1.0
19;1;1.0;18.0;10;24;14.0;17.0
9;3;3.0;6.0;12;6;2.0;3.0
12;3;3.0;20.0;11;15;16.0;17.0
4;5;5.0;20.0;13;27;16.0;15.0
13;6;6.0;25.0;14;17;19.0;19.0
9;6;6.0;23.0;15;29;17.0;17.0
2;9;9.0;20.0;17;3;11.0;11.0
5;9;9.0;13.0;16;7;3.0;4.0
6;9;9.0;12.0;19;28;3.0;3.0
7;9;9.007510173981776;20.007510173981778;18;16;12.0;11.000000000000002
1;12;12.0;21.0;23;13;10.0;9.0
10;12;12.0;24.0;22;6;12.0;12.0
6;12;12.0;21.0;20;21;9.0;9.0
8;12;12.0;36.0;21;18;25.0;24.0
17;13;13.0;40.0;24;4;28.0;27.0
5;13;13.0;17.0;25;4;4.0;4.0
18;13;13.0;15.0;26;25;3.0;2.0
11;14;14.0;18.0;34;16;5.0;4.0
18;14;15.0;22.0;40;12;12.0;7.0
3;14;16.87543957727189;21.87543957727189;31;16;8.0;5.0
11;14;18.0;22.0;39;1;2.0;4.0
19;14;18.0;26.0;38;29;9.0;8.0
2;14;20.0;31.0;42;16;11.0;11.0
4;14;20.0;31.0;29;3;13.0;11.0
12;14;20.0;29.0;32;4;13.0;9.0
16;14;20.0;48.0;43;16;25.0;28.0
7;14;20.007510173981778;22.007510173981778;33;25;3.0;2.0
1;14;21.0;37.0;35;1;17.0;16.0
6;20;21.0;24.0;48;24;3.0;3.0
15;14;21.45417348358683;49.45417348358683;28;1;28.0;28.0
3;16;21.87543957727189;24.87543957727189;44;4;3.0;3.0
18;14;22.0;43.0;30;17;22.0;21.0
11;22;22.0;45.0;49;13;24.0;23.0
7;18;22.007510173981778;34.00751017398178;46;16;12.0;12.0
14;14;22.499143899347725;23.499143899347725;36;26;1.0;1.0
9;16;23.0;24.0;45;21;2.0;1.0
0;14;23.0;49.0;41;0;25.0;26.0
14;14;23.499143899347725;27.499143899347725;37;17;3.0;4.0
10;24;24.0;35.0;51;4;10.0;11.0
6;14;24.0;25.0;27;13;2.0;1.0
9;22;24.0;43.0;50;20;19.0;19.0
3;18;24.87543957727189;31.87543957727189;47;25;11.0;7.0
13;25;25.0;35.0;52;9;11.0;10.0
6;25;25.0;49.0;53;14;25.0;24.0
14;28;28.0;33.0;56;23;6.0;5.0
19;28;28.0;42.0;55;27;14.0;14.0
12;29;29.0;39.0;57;14;7.0;10.0
5;30;30.946770922126408;39.946770922126404;59;16;9.0;8.999999999999996
2;28;31.0;38.0;54;21;7.0;7.0
4;31;31.0;52.0;62;5;21.0;21.0
3;31;31.87543957727189;49.87543957727189;61;28;18.0;18.0
14;33;33.0;36.0;66;23;6.0;3.0
7;32;34.00751017398178;44.00751017398178;64;16;12.0;10.0
10;34;35.0;57.0;68;22;24.0;22.0
13;34;35.0;38.0;69;1;6.0;3.0
14;34;36.0;41.0;71;6;8.0;5.0
8;34;36.0;41.0;72;2;6.0;5.0
1;37;37.0;65.0;73;20;28.0;28.0
2;30;38.0;44.0;58;19;8.0;6.0
13;38;38.0;42.0;76;16;5.0;4.0
12;38;39.0;41.0;75;23;2.0;2.0
5;34;39.946770922126404;42.946770922126404;70;1;3.0;3.0
17;39;40.0;67.0;77;27;29.0;27.0
14;41;41.0;51.0;85;28;9.0;10.0
12;38;41.0;67.0;74;29;25.0;26.0
8;40;41.0;53.0;80;11;14.0;12.0
13;40;42.0;61.0;82;0;22.0;19.0
19;41;42.0;61.0;88;26;17.0;19.0
5;40;42.946770922126404;71.9467709221264;79;13;29.0;29.0
9;41;43.0;45.0;90;21;2.0;2.0
18;40;43.0;51.0;81;11;7.0;8.0
2;44;44.0;58.0;91;22;13.0;14.0
7;41;44.00751017398178;57.00751017398178;89;26;14.0;13.0
9;44;45.0;61.0;95;8;16.0;16.0
11;44;45.0;66.0;92;23;18.0;21.0
16;45;48.0;50.0;101;25;4.0;2.0
