server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;7.0;1;9;6.0;5.0
1;2;2.0;26.0;0;7;24.0;24.0
2;2;2.0;17.0;3;0;15.0;15.0
3;2;2.0;8.0;2;27;6.0;6.0
4;3;3.0;10.0;6;7;5.0;7.0
5;3;3.0;6.0;5;3;4.0;3.0
7;3;3.0;15.0;4;9;12.0;12.0
8;4;4.0;16.0;7;0;12.0;12.0
9;4;4.0;17.0;10;6;14.0;13.0
10;4;4.0;23.0;11;17;17.0;19.0
16;4;4.0;17.0;8;2;12.0;13.0
12;4;4.0;22.0;9;28;16.0;18.0
13;5;5.0;23.0;13;24;18.0;18.0
14;5;5.0;29.0;12;23;23.0;24.0
5;6;6.0;11.0;18;3;4.0;5.0
18;6;6.466390216034256;21.466390216034256;17;6;16.0;15.0
0;7;7.0;27.0;19;18;21.0;20.0
3;7;8.0;28.0;20;15;22.0;20.0
4;10;10.0;19.0;22;11;3.0;9.0
15;10;10.056857419146336;37.05685741914634;21;2;24.0;27.000000000000004
5;11;11.0;26.0;27;10;15.0;15.0
11;6;12.594844046298839;36.59484404629884;14;8;26.0;24.0
7;11;15.0;32.0;26;24;17.0;17.0
17;11;15.325299927303941;20.32529992730394;25;20;6.0;5.0
8;11;16.0;22.0;28;29;7.0;6.0
16;15;17.0;46.0;33;20;28.0;29.0
9;6;17.0;38.0;16;9;24.0;21.0
2;11;17.0;24.0;29;24;9.0;7.0
4;18;19.0;24.0;36;26;2.0;5.0
6;18;19.122492658826218;26.122492658826218;37;20;6.0;7.0
17;13;20.32529992730394;46.325299927303945;32;26;27.0;26.000000000000004
19;18;21.80438533635339;30.80438533635339;35;19;10.0;9.0
8;13;22.0;33.0;31;27;12.0;11.0
12;18;22.0;29.0;38;17;7.0;7.0
13;11;23.0;30.0;24;21;7.0;7.0
10;20;23.0;25.0;39;2;1.0;2.0
4;15;24.0;51.0;34;5;26.0;27.0
2;6;24.0;32.0;15;29;7.0;8.0
10;11;25.0;40.0;30;23;15.0;15.0
5;26;26.0;45.0;40;27;18.0;19.0
1;26;26.0;51.0;41;7;24.0;25.0
6;26;26.122492658826218;35.12249265882622;42;14;9.0;9.0
14;29;29.0;48.0;43;20;19.0;19.0
19;31;31.0;41.0;44;8;13.0;10.0
0;31;31.0;56.0;45;17;25.0;25.0
12;34;34.0;40.0;46;1;6.0;6.0
13;35;35.0;39.0;49;16;1.0;4.0
3;35;35.0;55.0;48;13;20.0;20.0
8;35;35.0;61.0;47;15;26.0;26.0
6;37;37.0;65.0;50;8;28.0;28.0
11;37;37.0;38.0;51;17;1.0;1.0
7;37;37.0;50.0;54;13;16.0;13.0
2;37;37.0;48.0;52;16;12.0;11.0
11;38;38.0;58.0;56;0;20.0;20.0
9;37;38.0;44.0;53;20;5.0;6.0
18;38;38.95530916863265;40.95530916863265;55;22;1.0;2.0
13;39;39.0;51.0;59;12;12.0;12.0
12;40;40.0;64.0;60;6;25.0;24.0
10;39;40.0;43.0;58;10;3.0;3.0
18;38;40.95530916863265;57.95530916863265;57;29;18.0;17.0
19;41;41.0;61.0;64;28;22.0;20.0
10;42;43.0;47.0;65;2;1.0;4.0
9;42;44.0;60.0;66;1;15.0;16.0
5;41;45.0;50.0;63;25;5.0;5.0
16;46;46.0;67.0;69;18;21.0;21.0
17;41;46.325299927303945;73.32529992730394;62;24;25.0;27.0
10;47;47.0;64.0;72;17;17.0;17.0
2;47;48.0;63.0;70;0;15.0;15.0
14;47;48.0;50.0;71;5;1.0;2.0
7;50;50.0;70.0;76;28;18.0;20.0
14;47;50.0;54.0;73;10;4.0;4.0
5;46;50.0;68.0;67;14;18.0;18.0
13;47;51.0;52.0;75;26;1.0;1.0
4;50;51.0;54.0;79;26;2.0;3.0
1;46;51.0;64.0;68;27;11.0;13.0
13;52;52.0;65.0;82;25;12.0;13.0
14;53;54.0;71.0;84;22;19.0;17.0
4;53;54.0;65.0;86;12;11.0;11.0
15;53;54.11850165457355;58.11850165457355;85;18;4.0;4.0
3;55;55.0;69.0;93;29;14.0;14.0
0;50;56.0;80.0;77;20;23.0;24.0
18;52;57.95530916863265;78.95530916863265;83;17;21.0;21.0
11;58;58.0;63.0;101;5;5.0;5.0
15;58;58.11850165457355;72.11850165457355;98;16;13.0;14.0
9;55;60.0;75.0;92;6;14.0;15.0
19;55;61.0;66.0;87;16;6.0;5.0
8;59;61.0;84.0;103;16;22.0;23.0
11;50;63.0;78.0;78;2;16.0;15.0
2;55;63.0;75.0;90;2;13.0;12.0
12;58;64.0;79.0;100;28;16.0;15.0
10;59;64.0;77.0;104;22;12.0;13.0
1;61;64.0;67.0;107;29;2.0;3.0
6;62;65.0;78.0;109;6;13.0;13.0
13;55;65.0;68.0;94;27;6.0;3.0
4;62;65.0;74.0;110;6;9.0;9.0
19;61;66.0;87.0;106;2;21.0;21.0
16;62;67.0;76.0;111;25;12.0;9.0
1;66;67.0;71.0;113;5;7.0;4.0
13;66;68.0;70.0;114;3;2.0;2.0
5;61;68.0;79.0;108;28;14.0;11.0
13;70;70.0;77.0;120;21;7.0;7.0
7;70;70.0;74.0;119;4;5.0;4.0
14;67;71.0;82.0;116;9;10.0;11.0
1;67;71.0;81.0;115;26;11.0;10.0
15;70;72.11850165457355;90.11850165457355;118;15;19.0;18.0
17;73;73.32529992730394;97.32529992730394;124;26;27.0;24.0
7;73;74.0;77.0;122;1;4.0;3.0
4;73;74.0;79.0;125;7;5.0;5.0
2;74;75.0;79.0;130;8;5.0;4.0
9;73;75.0;78.0;126;27;2.0;3.0
16;74;76.0;81.0;129;26;8.0;5.0
13;77;77.0;85.0;133;1;9.0;8.0
7;77;77.0;78.0;135;18;3.0;1.0
10;74;77.0;90.0;127;5;13.0;13.0
6;73;78.0;87.0;123;23;7.0;9.0
11;74;78.0;103.0;128;8;26.0;25.0
7;77;78.0;79.0;140;3;1.0;1.0
9;77;78.0;79.0;134;17;2.0;1.0
18;77;78.95530916863265;95.95530916863265;139;6;16.0;17.0
12;77;79.0;87.0;141;14;4.0;8.0
7;76;79.0;84.0;132;2;5.0;5.0
2;77;79.0;82.0;138;15;4.0;3.0
9;77;79.0;101.0;137;26;19.0;22.0
4;77;79.0;95.0;136;28;15.0;16.0
5;56;79.0;86.0;97;4;7.0;7.0
0;55;80.0;98.0;88;5;17.0;18.0
16;66;81.0;94.0;112;16;14.0;13.0
2;55;82.0;83.0;91;7;2.0;1.0
14;55;82.0;104.0;89;15;19.0;22.0
2;58;83.0;109.0;99;6;27.0;26.0
7;61;84.0;86.0;105;18;3.0;2.0
8;82;84.0;85.0;143;26;1.0;1.0
13;75;85.0;94.0;131;9;9.0;9.0
8;80;85.0;99.0;142;9;14.0;14.0
7;86;86.0;90.0;146;19;5.0;4.0
5;86;86.0;90.0;145;8;3.0;4.0
19;84;87.0;98.0;144;24;11.0;11.0
6;88;88.0;92.0;148;24;2.0;4.0
12;88;88.0;97.0;149;19;9.0;9.0
7;88;90.0;95.0;147;4;5.0;5.0
15;94;94.0;121.0;151;27;26.0;27.0
6;94;94.0;110.0;150;5;16.0;16.0
13;95;95.0;115.0;153;4;21.0;20.0
10;95;95.0;96.0;157;2;1.0;1.0
5;95;95.0;102.0;156;4;7.0;7.0
7;95;95.0;100.0;154;1;4.0;5.0
16;95;95.0;107.0;155;5;14.0;12.0
4;95;95.0;117.0;152;29;23.0;22.0
3;97;97.0;108.0;158;6;10.0;11.0
18;97;97.0;104.0;159;20;8.0;7.0
19;99;99.0;104.0;161;18;3.0;5.0
17;99;99.0;115.0;160;10;16.0;16.0
10;100;100.0;126.0;162;21;25.0;26.0
12;100;100.0;103.0;163;26;7.0;3.0
0;102;102.0;118.0;167;28;15.0;16.0
7;102;102.0;122.0;164;7;17.0;20.0
8;102;102.0;118.0;166;4;17.0;16.0
5;102;102.0;115.0;165;22;14.0;13.0
18;105;105.0;106.0;169;14;2.0;1.0
19;105;105.0;106.0;170;6;6.0;1.0
11;105;105.0;128.0;168;16;24.0;23.0
12;105;105.0;112.0;171;20;7.0;7.0
18;106;106.0;125.0;172;25;18.0;19.0
19;107;107.0;124.0;174;29;13.0;17.0
9;106;107.0;108.0;173;23;2.0;1.0
14;107;107.0;130.0;175;24;22.0;23.0
3;110;110.0;133.0;176;9;24.0;23.0
6;111;111.0;114.0;180;19;3.0;3.0
9;111;111.0;112.0;178;4;2.0;1.0
2;111;111.0;115.0;177;29;7.0;4.0
12;112;112.0;118.0;184;26;7.0;6.0
9;112;112.0;124.0;183;8;11.0;12.0
6;111;114.0;117.0;179;19;3.0;3.0
17;114;115.0;122.0;186;20;6.0;7.0
13;114;115.0;117.0;185;16;1.0;2.0
2;111;115.0;133.0;181;10;17.0;18.0
5;111;115.0;126.0;182;12;10.0;11.0
6;117;117.0;129.0;190;13;12.0;12.0
13;116;117.0;128.0;188;28;11.0;11.0
4;117;117.0;118.0;192;22;2.0;1.0
12;116;118.0;149.0;187;7;28.0;31.0
0;118;118.0;126.0;194;13;8.0;8.0
8;117;118.0;120.0;193;23;3.0;2.0
4;118;118.0;129.0;197;23;13.0;11.0
8;118;120.0;144.0;196;2;23.0;24.0
15;117;121.0;141.0;191;1;20.0;20.0
17;118;122.0;144.0;198;16;21.0;22.0
7;116;122.0;138.0;189;28;18.0;16.0
16;119;123.3687234175222;145.3687234175222;200;24;23.0;22.0
19;118;124.0;136.0;195;5;11.0;12.0
9;119;124.0;142.0;199;28;19.0;18.0
18;123;125.0;136.0;208;23;11.0;11.0
10;126;126.0;151.0;212;14;24.0;25.0
0;125;126.0;127.0;211;24;1.0;1.0
5;126;126.0;129.0;213;8;3.0;3.0
0;127;127.0;147.0;233;14;18.0;20.0
11;128;128.0;150.0;236;20;24.0;22.0
13;119;128.0;146.0;201;8;16.0;18.0
6;126;129.0;145.0;216;6;13.0;16.0
5;129;129.0;143.0;246;18;14.0;14.0
4;129;129.0;144.0;239;20;14.0;15.0
14;126;130.0;145.0;215;25;18.0;15.0
3;129;133.0;153.0;247;13;20.0;20.0
2;129;133.0;152.0;241;12;18.0;19.0
18;129;136.0;153.0;245;27;18.0;17.0
19;127;136.0;150.0;226;8;13.0;14.0
7;127;138.0;156.0;232;24;17.0;18.0
15;127;141.0;156.0;217;22;14.0;15.0
1;129;141.75375315844195;159.75375315844195;248;23;20.0;18.0
9;127;142.0;160.0;220;26;19.0;18.0
17;122;144.0;161.0;206;28;17.0;17.0
8;136;144.0;146.0;253;23;3.0;2.0
4;139;144.0;147.0;255;11;3.0;3.0
6;127;145.0;174.0;229;4;28.0;29.0
14;145;145.0;148.0;263;12;2.0;3.0
16;136;145.3687234175222;147.3687234175222;254;14;4.0;2.0
5;145;145.86832225968902;149.86832225968902;262;3;4.0;4.0
13;139;146.0;155.0;257;21;7.0;9.0
8;145;146.0;149.0;260;23;3.0;3.0
0;129;147.0;163.0;242;11;17.0;16.0
4;145;147.0;154.0;264;10;9.0;7.0
16;145;147.3687234175222;158.3687234175222;261;2;12.0;11.0
14;129;148.0;152.0;238;10;4.0;4.0
12;130;149.0;156.0;249;24;6.0;7.0
8;132;149.0;156.0;252;17;10.0;7.0
5;122;149.86832225968902;161.86832225968902;207;6;12.0;12.0
19;148;150.0;160.0;267;0;10.0;10.0
11;121;150.0;151.0;204;17;1.0;1.0
11;123;151.0;156.0;209;29;3.0;5.0
10;129;151.0;155.0;237;3;3.0;4.0
2;152;152.0;177.0;268;26;26.0;25.0
14;130;152.0;153.0;251;5;1.0;1.0
3;152;153.0;158.0;270;14;5.0;5.0
14;127;153.0;154.0;228;12;2.0;1.0
14;127;154.0;158.0;219;26;5.0;4.0
4;129;154.0;156.0;240;26;2.0;2.0
10;155;155.0;167.0;277;5;13.0;12.0
13;126;155.0;167.0;214;20;8.0;12.0
15;127;156.0;165.0;221;25;9.0;9.0
11;155;156.0;165.0;278;13;9.0;9.0
12;129;156.0;162.0;243;24;6.0;6.0
7;142;156.0;161.0;258;4;5.0;5.0
