server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;26.0;0;17;21.0;24.0
2;2;2.0;6.0;2;11;2.0;4.0
4;2;2.0;24.0;1;15;22.0;22.0
6;3;3.0;20.0;3;8;20.0;17.0
8;4;4.0;19.0;7;5;15.0;15.0
9;4;4.0;24.0;9;24;19.0;20.0
10;4;4.0;32.0;8;1;29.0;28.0
11;4;4.0;11.0;12;10;7.0;7.0
12;4;4.0;16.0;13;24;15.0;12.0
13;4;4.0;8.0;10;15;5.0;4.0
14;4;4.0;20.0;5;3;17.0;16.0
16;4;4.0;7.0;4;2;3.0;3.0
18;4;4.0;12.0;14;15;6.0;8.0
19;4;4.0;12.0;6;27;8.0;8.0
15;4;4.0;17.0;11;3;13.0;13.0
2;5;6.0;27.0;15;10;21.0;21.0
16;9;9.0;20.0;16;26;12.0;11.0
13;9;9.0;32.0;17;10;19.0;23.0
7;9;10.452211594012876;30.452211594012876;18;18;18.0;20.0
11;11;11.0;36.0;20;12;28.0;25.0
18;11;12.0;15.0;19;7;3.0;3.0
1;13;13.0;20.0;21;12;9.0;7.0
5;13;13.0;20.0;22;24;6.0;7.0
3;15;15.0;17.0;26;0;1.0;2.0
19;15;15.0;26.0;25;29;12.0;11.0
18;15;15.0;31.0;24;10;17.0;16.0
12;15;16.0;28.0;23;6;13.0;12.0
3;17;17.0;42.0;29;10;26.0;25.0
15;16;17.0;20.0;28;0;3.0;3.0
8;17;19.0;46.0;30;4;26.0;27.0
17;18;19.811964317808176;44.811964317808176;33;13;24.0;25.0
1;19;20.0;25.0;37;20;6.0;5.0
5;18;20.0;22.0;34;23;1.0;2.0
16;16;20.0;24.0;27;24;5.0;4.0
14;17;20.0;36.0;31;3;17.0;16.0
15;18;20.0;21.0;32;7;4.0;1.0
6;19;20.0;32.0;36;7;16.0;12.0
15;21;21.0;25.0;39;9;5.0;4.0
5;21;22.0;29.0;43;12;9.0;7.0
16;21;24.0;26.0;40;13;2.0;2.0
9;18;24.0;29.0;35;3;7.0;5.0
4;21;24.0;39.0;38;17;17.0;15.0
1;25;25.0;36.0;45;10;10.0;11.0
15;25;25.0;32.0;46;22;6.0;7.0
19;21;26.0;37.0;42;3;11.0;11.0
16;21;26.0;29.0;41;17;4.0;3.0
0;25;26.0;44.0;44;12;19.0;18.0
2;27;27.0;29.0;48;11;2.0;2.0
12;28;28.0;33.0;56;9;4.0;5.0
5;27;29.0;44.0;52;3;15.0;15.0
16;27;29.0;32.0;51;1;3.0;3.0
9;27;29.0;30.0;50;16;2.0;1.0
2;28;29.0;33.0;54;24;3.0;4.0
9;27;30.0;35.0;47;0;3.0;5.0
7;30;30.452211594012876;37.45221159401288;58;29;7.0;7.0000000000000036
18;31;31.0;44.0;61;27;11.0;13.0
16;31;32.0;52.0;66;19;21.0;20.0
13;31;32.0;44.0;62;6;6.0;12.0
10;31;32.0;38.0;64;20;4.0;6.0
15;31;32.0;44.0;60;29;11.0;12.0
6;28;32.0;48.0;53;25;17.0;16.0
