server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;18.0;0;20;16.0;17.0
1;1;1.0;6.0;2;20;5.0;5.0
2;1;1.0;7.0;1;26;6.0;6.0
3;3;3.0;15.0;7;4;10.0;12.0
4;3;3.0;19.0;5;18;16.0;16.0
6;3;3.0;16.0;3;26;13.0;13.0
8;3;3.0;26.0;4;26;25.0;23.0
10;3;3.0;11.0;6;26;8.0;8.0
12;4;4.0;14.0;9;26;11.0;10.0
13;4;4.0;12.0;14;13;7.0;8.0
16;4;4.0;15.0;12;26;14.0;11.0
17;4;4.0;5.0;8;6;2.0;1.0
19;4;4.0;7.0;13;19;4.0;3.0
15;4;4.0;5.0;10;9;3.0;1.0
17;6;6.0;12.0;15;15;10.0;6.0
15;6;6.0;19.0;16;7;13.0;13.0
11;8;8.0;27.0;17;5;20.0;19.0
19;8;8.0;26.0;19;21;19.0;18.0
1;8;8.0;13.0;18;3;4.0;5.0
2;8;8.0;25.0;20;14;16.0;17.0
10;11;11.0;18.0;23;8;7.0;7.0
17;12;12.0;29.0;24;29;17.0;17.0
13;11;12.0;20.0;22;22;7.0;8.0
14;10;12.729278954036616;35.729278954036616;21;17;24.0;23.0
1;16;16.0;33.0;27;17;16.0;17.0
12;16;16.0;41.0;25;3;24.0;25.0
16;16;16.0;18.0;26;20;2.0;2.0
5;18;18.0;27.0;28;17;12.0;9.0
3;18;18.0;43.0;29;1;25.0;25.0
18;20;20.0;48.0;30;14;29.0;28.0
6;21;21.0;29.0;32;9;11.0;8.0
16;21;21.0;35.0;33;17;9.0;14.0
15;21;21.0;28.0;31;6;7.0;7.0
10;21;21.0;29.0;34;5;10.0;8.0
7;22;22.0;26.0;35;12;3.0;4.0
9;22;22.0;39.0;36;18;17.0;17.0
4;24;24.0;44.0;37;10;20.0;20.0
13;25;25.0;35.0;38;19;15.0;10.0
7;28;28.0;48.0;40;18;20.0;20.0
5;28;28.0;30.0;41;21;4.0;2.0
0;28;28.0;38.0;39;26;11.0;10.0
11;29;29.0;40.0;43;12;10.0;11.0
6;29;29.0;36.0;42;22;6.0;7.0
5;30;30.0;43.0;44;4;14.0;13.0
15;30;30.0;37.0;45;9;3.0;7.0
19;30;30.0;40.0;46;15;10.0;10.0
8;31;31.0;51.0;47;4;20.0;20.0
10;32;32.0;59.0;52;19;27.0;27.0
17;32;32.0;49.0;48;29;17.0;17.0
1;32;33.0;40.0;50;7;7.0;7.0
13;35;35.0;36.0;54;24;1.0;1.0
16;35;35.0;36.0;55;20;2.0;1.0
14;32;35.729278954036616;39.729278954036616;49;7;4.0;4.0
13;33;36.0;39.0;53;15;8.0;3.0
16;32;36.0;46.0;51;25;12.0;10.0
0;38;38.0;44.0;58;11;5.0;6.0
6;38;38.0;44.0;56;4;4.0;6.0
15;38;38.0;52.0;57;8;13.0;14.0
13;38;39.0;46.0;59;13;7.0;7.0
14;39;39.729278954036616;41.729278954036616;63;19;1.0;2.0
11;39;40.0;61.0;60;5;20.0;21.0
19;39;40.0;62.0;64;5;23.0;22.0
1;39;40.0;41.0;61;21;1.0;1.0
1;39;41.0;51.0;62;23;9.0;10.0
14;42;42.0;52.0;66;2;9.0;10.0
12;42;42.0;53.0;69;20;12.0;11.0
5;42;43.0;45.0;65;21;4.0;2.0
3;42;43.0;44.0;68;8;1.0;1.0
0;42;44.0;70.0;67;21;25.0;26.0
2;45;45.0;51.0;74;18;4.0;6.0
5;45;45.0;59.0;71;4;14.0;14.0
6;45;45.0;51.0;75;15;4.0;6.0
4;45;45.0;50.0;70;26;4.0;5.0
3;45;45.0;65.0;72;20;19.0;20.0
9;45;45.787717727490104;72.7877177274901;73;14;28.0;27.0
13;46;46.0;55.0;78;3;9.0;9.0
16;46;46.0;59.0;77;7;13.0;13.0
7;46;48.0;60.0;79;21;11.0;12.0
18;46;48.0;53.0;76;26;5.0;5.0
17;49;49.0;73.0;80;26;25.0;24.0
4;50;50.0;57.0;81;5;6.0;7.0
2;52;52.0;70.0;84;21;17.0;18.0
14;52;52.0;69.0;83;8;16.0;17.0
6;52;52.0;56.0;85;18;5.0;4.0
18;54;54.0;78.0;88;24;24.0;24.0
15;54;54.0;69.0;86;11;15.0;15.0
8;54;54.0;61.0;90;25;6.0;7.0
1;54;54.0;61.0;89;7;7.0;7.0
12;54;54.0;67.0;87;0;13.0;13.0
6;56;56.0;84.0;93;28;27.0;28.0
13;56;56.0;70.0;94;20;12.0;14.0
4;57;57.0;68.0;105;19;10.0;11.0
5;58;59.0;73.0;108;18;14.0;14.0
10;57;59.0;71.0;101;29;13.0;12.0
16;56;59.0;72.0;95;4;15.0;13.0
7;56;60.0;83.0;96;17;24.0;23.0
8;57;61.0;86.0;102;26;25.0;25.0
11;60;61.0;81.0;110;16;21.0;20.0
1;60;61.0;70.0;112;23;9.0;9.0
19;58;62.0;91.0;109;23;28.0;29.0
3;56;65.0;91.0;97;16;28.0;26.0
12;62;67.0;68.0;115;2;2.0;1.0
4;56;68.0;97.0;92;2;29.0;29.0
12;63;68.0;76.0;117;6;9.0;8.0
14;56;69.0;80.0;98;14;12.0;11.0
15;62;69.0;70.0;113;9;3.0;1.0
2;65;70.0;85.0;121;11;15.0;15.0
15;64;70.0;83.0;118;8;13.0;13.0
0;57;70.0;71.0;99;28;2.0;1.0
13;65;70.0;77.0;119;22;7.0;7.0
1;63;70.0;98.0;116;5;28.0;28.0
0;62;71.0;85.0;114;15;14.0;14.0
10;57;71.0;89.0;107;14;17.0;18.0
16;68;72.0;87.0;122;1;13.0;15.0
9;56;72.7877177274901;77.7877177274901;91;29;6.0;5.0
5;60;73.0;97.0;111;29;24.0;24.0
17;74;74.0;78.0;126;23;2.0;4.0
13;74;77.0;89.0;125;23;13.0;12.0
9;74;77.7877177274901;83.7877177274901;124;16;6.0;6.0
18;74;78.0;83.0;123;1;3.0;5.0
17;74;78.0;83.0;128;17;5.0;5.0
14;80;80.0;97.0;138;8;16.0;17.0
11;80;81.0;87.0;141;18;9.0;6.0
7;83;83.0;87.0;145;25;4.0;4.0
18;80;83.0;85.0;139;9;1.0;2.0
15;77;83.0;91.0;130;23;6.0;8.0
17;77;83.0;99.0;129;29;17.0;16.0
6;84;84.0;87.0;147;4;4.0;3.0
2;83;85.0;113.0;144;0;28.0;28.0
18;80;85.0;89.0;142;26;5.0;4.0
0;79;85.0;91.0;135;10;6.0;6.0
7;87;87.0;91.0;151;12;3.0;4.0
6;87;87.0;90.0;152;3;1.0;3.0
11;87;87.0;89.0;153;28;5.0;2.0
16;86;87.0;100.0;149;7;13.0;13.0
18;80;89.0;104.0;140;18;17.0;15.0
11;79;89.0;95.0;132;10;5.0;6.0
13;79;89.0;90.0;136;24;1.0;1.0
10;84;89.0;115.0;148;3;27.0;26.0
6;79;90.0;94.0;137;15;4.0;4.0
13;80;90.0;101.0;143;27;10.0;11.0
7;74;91.0;110.0;127;5;20.0;19.0
15;79;91.0;101.0;134;5;10.0;10.0
0;84;91.0;120.0;146;22;26.0;29.0
19;91;91.0;115.0;154;24;23.0;24.0
3;92;92.0;116.0;162;1;25.0;24.0
6;92;94.0;113.0;163;19;18.0;19.0
12;95;95.3144369839212;106.3144369839212;172;18;15.0;11.0
5;95;97.0;105.0;171;10;8.0;8.0
14;92;97.0;106.0;157;2;9.0;9.0
4;94;97.0;102.0;168;24;6.0;5.0
1;93;98.0;107.0;165;10;8.0;9.0
17;99;99.0;105.0;177;13;6.0;6.0
16;92;100.0;110.0;158;25;12.0;10.0
15;92;101.0;124.0;159;26;27.0;23.0
13;99;101.0;105.0;174;29;6.0;4.0
4;101;102.0;108.0;182;20;5.0;6.0
18;102;104.0;110.0;184;26;5.0;6.0
5;99;105.0;119.0;179;8;14.0;14.0
13;92;105.0;111.0;160;22;7.0;6.0
14;106;106.0;119.0;189;21;14.0;13.0
12;95;106.3144369839212;117.3144369839212;169;20;12.0;11.0
1;95;107.0;115.0;170;7;7.0;8.0
4;107;108.0;131.0;198;29;25.0;23.0
7;99;110.0;117.0;176;28;8.0;7.0
18;93;110.0;118.0;166;13;7.0;8.0
