server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;15.0;0;15;15.0;13.0
3;2;2.0;12.0;1;20;11.0;10.0
4;3;3.0;12.0;6;18;7.0;9.0
5;3;3.0;29.0;2;13;25.0;26.0
6;3;3.0;7.0;3;15;6.0;4.0
7;3;3.0;25.0;5;28;25.0;22.0
8;5;5.0;25.0;9;9;22.0;20.0
9;5;5.0;14.0;7;1;9.0;9.0
10;5;5.0;13.0;14;28;7.0;8.0
12;5;5.0;8.0;13;17;3.0;3.0
15;5;5.0;12.0;12;27;6.0;7.0
16;5;5.0;16.0;8;13;7.0;11.0
17;5;5.0;9.0;10;23;4.0;4.0
18;5;5.0;21.0;15;15;13.0;16.0
19;5;5.0;20.0;11;18;15.0;15.0
6;7;7.0;13.0;16;5;7.0;6.0
12;8;8.0;26.0;26;23;18.0;18.0
17;9;9.0;25.0;32;28;16.0;16.0
2;8;9.734863979252541;30.73486397925254;21;13;20.0;21.0
15;7;12.0;34.0;17;24;22.0;22.0
4;8;12.0;20.0;18;20;7.0;8.0
3;8;12.0;26.0;19;5;12.0;14.0
13;9;12.61210767046214;39.61210767046214;29;27;28.0;26.999999999999996
1;9;12.890558575984155;31.890558575984155;30;17;16.0;19.0
10;9;13.0;43.0;28;7;25.0;30.0
6;8;13.0;16.0;27;29;4.0;3.0
9;8;14.0;31.0;25;7;19.0;17.0
11;8;14.305533169556984;38.30553316955698;23;24;26.0;23.999999999999996
0;15;15.0;35.0;39;14;15.0;20.0
16;8;16.0;41.0;20;2;27.0;25.0
6;15;16.0;17.0;40;0;2.0;1.0
6;17;17.0;39.0;43;20;21.0;22.0
14;15;19.29886228557548;32.29886228557548;41;3;15.0;13.0
19;20;20.0;26.0;45;23;5.0;6.0
4;20;20.0;24.0;51;2;3.0;4.0
18;20;21.0;29.0;50;13;8.0;8.0
4;14;24.0;49.0;36;17;28.0;25.0
8;20;25.0;29.0;49;13;3.0;4.0
17;20;25.0;30.0;48;23;4.0;5.0
7;15;25.0;28.0;38;16;2.0;3.0
19;20;26.0;27.0;46;0;2.0;1.0
12;9;26.0;36.0;31;4;9.0;10.0
3;24;26.0;27.0;57;24;2.0;1.0
19;24;27.0;38.0;59;9;11.0;11.0
3;25;27.0;29.0;60;22;3.0;2.0
7;13;28.0;55.0;33;8;29.0;27.0
8;28;29.0;34.0;64;6;4.0;5.0
18;14;29.0;43.0;35;1;14.0;14.0
5;20;29.0;31.0;44;25;4.0;2.0
3;23;29.0;36.0;54;21;6.0;7.0
17;28;30.0;44.0;62;7;14.0;14.0
2;28;30.73486397925254;54.73486397925254;66;25;23.0;23.999999999999996
9;31;31.0;41.0;67;26;7.0;10.0
5;20;31.0;34.0;47;12;1.0;3.0
1;31;31.890558575984155;47.89055857598416;68;21;18.0;16.000000000000004
14;32;32.29886228557548;40.29886228557548;71;18;7.0;8.0
8;28;34.0;48.0;63;10;14.0;14.0
15;23;34.0;40.0;53;15;6.0;6.0
5;28;34.0;40.0;65;25;4.0;6.0
0;32;35.0;55.0;70;0;18.0;20.0
12;23;36.0;39.0;55;17;3.0;3.0
3;23;36.0;60.0;56;28;23.0;24.0
19;28;38.0;58.0;61;16;21.0;20.0
11;32;38.30553316955698;41.30553316955698;69;25;1.0;3.0
12;38;39.0;45.0;75;8;7.0;6.0
6;39;39.0;62.0;77;3;25.0;23.0
15;39;40.0;49.0;79;14;9.0;9.0
5;38;40.0;45.0;74;14;6.0;5.0
14;14;40.29886228557548;50.29886228557548;34;17;9.0;10.0
16;14;41.0;67.0;37;15;26.0;26.0
