server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;5.0;0;1;3.0;4.0
2;1;1.0;25.0;1;29;22.0;24.0
3;1;1.0;12.0;2;27;11.0;11.0
4;1;1.0;16.0;5;23;16.0;15.0
5;1;1.0;2.0;7;24;1.0;1.0
6;1;1.0;14.0;4;27;14.0;13.0
7;1;1.0;29.0;3;29;27.0;28.0
8;3;3.0;24.0;8;2;21.0;21.0
11;3;3.0;10.0;9;0;8.0;7.0
13;3;3.0;23.0;10;5;23.0;20.0
16;4;4.0;18.0;13;29;14.0;14.0
17;4;4.0;16.0;12;19;13.0;12.0
18;4;4.0;19.0;14;26;15.0;15.0
14;4;4.0;18.0;11;14;14.0;14.0
1;4;5.0;24.0;15;15;19.0;19.0
11;10;10.0;15.0;19;1;4.0;5.0
12;10;11.79226359609094;39.79226359609094;17;15;24.0;28.0
3;6;12.0;33.0;16;4;21.0;21.0
15;10;13.587674860660439;24.58767486066044;18;25;11.0;11.0
6;14;14.0;18.0;22;20;3.0;4.0
5;14;14.701380173110394;15.701380173110394;20;3;4.0;1.0
11;14;15.0;42.0;21;10;28.0;27.0
19;15;15.058611423648948;22.058611423648948;25;5;6.0;7.0
5;15;15.701380173110394;25.701380173110394;23;16;13.0;10.0
0;15;15.814899593452607;28.81489959345261;24;27;16.0;13.000000000000002
17;16;16.0;20.0;26;9;5.0;4.0
4;16;16.0;38.0;27;11;21.0;22.0
9;16;16.809986064039606;39.809986064039606;28;3;22.0;23.0
16;17;18.0;34.0;29;5;16.0;16.0
10;19;19.0;37.0;31;0;19.0;18.0
14;19;19.0;43.0;30;23;23.0;24.0
18;19;19.0;36.0;35;20;21.0;17.0
6;19;19.0;21.0;38;13;2.0;2.0
17;19;20.0;32.0;37;26;10.0;12.0
6;20;21.0;45.0;42;18;25.0;24.0
19;22;22.058611423648948;36.05861142364895;48;18;15.0;14.0
1;20;24.0;35.0;41;24;13.0;11.0
15;19;24.58767486066044;34.58767486066044;34;3;12.0;10.000000000000004
2;25;25.0;35.0;53;2;11.0;10.0
5;22;25.701380173110394;31.701380173110394;47;29;9.0;6.0
