server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;4;4.0;21.0;0;6;16.0;17.0
2;5;5.0;6.0;1;4;1.0;1.0
3;5;5.0;10.0;2;26;6.0;5.0
5;5;5.0;24.0;3;14;19.0;19.0
6;5;5.0;21.0;4;18;15.0;16.0
9;5;5.0;27.0;5;25;21.0;22.0
10;7;7.0;34.0;6;3;27.0;27.0
12;7;7.0;29.0;7;24;23.0;22.0
13;8;8.0;31.0;9;12;21.0;23.0
16;8;8.0;38.0;10;15;24.0;30.0
18;8;8.0;23.0;8;22;15.0;15.0
17;9;9.0;18.0;11;15;8.0;9.0
19;10;10.0;18.0;13;28;7.0;8.0
2;10;10.0;24.0;12;18;13.0;14.0
3;10;10.0;33.0;14;18;22.0;23.0
8;12;12.0;35.0;15;5;24.0;23.0
1;14;14.0;26.0;16;7;12.0;12.0
4;14;14.0;39.0;17;15;26.0;25.0
15;17;17.0;22.0;19;16;7.0;5.0
19;17;18.0;40.0;18;13;22.0;22.0
7;19;19.0;45.0;21;9;27.0;26.0
17;19;19.0;28.0;20;21;9.0;9.0
6;21;21.0;32.0;22;5;11.0;11.0
0;21;21.0;46.0;23;16;23.0;25.0
14;24;24.0;40.0;24;18;15.0;16.0
15;24;24.0;40.0;25;27;15.0;16.0
2;24;24.0;33.0;26;19;9.0;9.0
1;26;26.0;44.0;27;3;17.0;18.0
18;26;26.0;43.0;28;29;16.0;17.0
5;26;26.0;47.0;29;10;19.0;21.0
11;28;28.0;29.0;30;25;1.0;1.0
11;31;31.0;55.0;31;24;26.0;24.0
17;32;32.0;38.0;32;6;2.0;6.0
9;35;35.0;41.0;33;5;10.0;6.0
12;36;36.0;43.0;36;12;7.0;7.0
8;36;36.0;41.0;35;26;5.0;5.0
13;36;36.0;56.0;34;12;21.0;20.0
2;37;37.0;54.0;37;10;16.0;17.0
17;38;38.0;41.0;38;14;5.0;3.0
14;41;41.0;46.0;45;15;6.0;5.0
15;41;41.0;42.0;39;3;2.0;1.0
4;41;41.0;43.0;42;17;2.0;2.0
6;41;41.0;50.0;43;8;9.0;9.0
10;41;41.0;42.0;41;5;2.0;1.0
17;41;41.0;47.0;40;9;8.0;6.0
3;41;41.0;52.0;44;2;10.0;11.0
15;42;42.0;44.0;46;3;2.0;2.0
8;42;42.0;65.0;47;28;21.0;23.0
15;44;44.0;71.0;48;19;27.0;27.0
7;45;45.0;63.0;50;1;17.0;18.0
4;45;45.0;47.0;49;27;2.0;2.0
9;45;45.0;47.0;51;2;2.0;2.0
10;45;45.0;63.0;52;13;18.0;18.0
14;47;47.0;78.0;53;22;28.0;31.0
4;47;47.0;48.0;54;10;1.0;1.0
12;47;47.0;57.0;55;6;10.0;10.0
1;48;48.0;59.0;56;7;12.0;11.0
4;48;48.0;59.0;59;8;11.0;11.0
9;48;48.0;60.0;57;26;14.0;12.0
16;48;48.0;60.0;58;29;14.0;12.0
19;50;50.0;58.0;61;28;7.0;8.0
18;50;50.0;62.0;60;9;11.0;12.0
17;50;50.0;72.0;62;2;21.0;22.0
6;51;51.0;69.0;64;13;18.0;18.0
5;51;51.0;56.0;63;26;5.0;5.0
3;52;52.0;58.0;66;2;10.0;6.0
0;52;52.0;65.0;68;10;8.0;13.0
2;52;54.0;55.0;67;28;1.0;1.0
11;54;55.0;60.0;70;8;7.0;5.0
2;52;55.0;69.0;69;10;16.0;14.0
13;55;56.0;69.0;71;22;13.0;13.0
5;52;56.0;73.0;65;15;16.0;17.0
19;58;58.0;69.0;72;19;11.0;11.0
11;61;61.0;75.0;75;5;13.0;14.0
12;61;61.0;77.0;76;9;15.0;16.0
1;61;61.0;62.0;74;29;3.0;1.0
4;62;62.0;88.0;78;15;26.0;26.0
16;62;62.0;82.0;77;25;19.0;20.0
1;63;63.0;78.0;79;14;14.0;15.0
9;63;63.0;77.0;80;24;14.0;14.0
7;63;63.0;78.0;81;24;11.0;15.0
3;64;64.0;75.0;82;20;10.0;11.0
10;64;64.0;79.0;83;2;16.0;15.0
8;65;65.0;81.0;84;0;16.0;16.0
0;65;65.0;72.0;85;10;8.0;7.0
19;69;69.0;89.0;94;27;22.0;20.0
6;65;69.0;94.0;86;15;25.0;25.0
2;69;69.0;70.0;92;21;1.0;1.0
13;69;69.0;78.0;93;6;9.0;9.0
2;67;70.0;78.0;91;29;5.0;8.0
15;67;71.0;99.0;88;1;29.0;28.0
17;65;72.0;76.0;87;6;2.0;4.0
0;69;72.0;73.0;95;27;1.0;1.0
5;67;73.0;80.0;90;28;7.0;7.0
0;69;73.0;102.0;96;7;29.0;29.0
11;75;75.0;81.0;98;13;9.0;6.0
3;75;75.0;103.0;99;9;28.0;28.0
17;76;76.0;105.0;100;13;29.0;29.0
12;77;77.0;84.0;103;3;6.0;7.0
9;77;77.0;99.0;104;21;20.0;22.0
14;77;78.0;79.0;102;16;3.0;1.0
1;77;78.0;96.0;101;26;17.0;18.0
2;77;78.0;94.0;105;1;18.0;16.0
14;79;79.0;108.0;106;13;29.0;29.0
11;84;84.0;103.0;107;19;19.0;19.0
10;84;84.0;102.0;108;25;20.0;18.0
12;85;85.0;92.0;109;14;8.0;7.0
16;85;85.0;99.0;110;10;13.0;14.0
7;88;88.0;110.0;111;13;24.0;22.0
13;88;88.0;98.0;112;8;11.0;10.0
8;91;91.0;112.0;113;28;21.0;21.0
4;91;91.0;103.0;115;8;11.0;12.0
19;91;91.0;111.0;114;11;17.0;20.0
