server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;19.0;0;21;19.0;18.0
3;3;3.0;13.0;2;12;12.0;10.0
4;3;3.0;20.0;1;4;13.0;17.0
5;4;4.0;16.0;3;2;13.0;12.0
8;4;4.0;32.0;4;4;28.0;28.0
9;5;5.0;28.0;8;6;21.0;23.0
10;5;5.0;12.0;6;17;9.0;7.0
13;5;5.0;13.0;11;11;7.0;8.0
14;5;5.0;16.0;9;22;11.0;11.0
16;5;5.0;16.0;5;14;13.0;11.0
18;5;5.0;13.0;12;17;10.0;8.0
19;5;5.0;27.0;7;23;22.0;22.0
15;5;5.0;30.0;10;23;26.0;25.0
1;8;9.668243167643464;26.668243167643464;15;1;17.0;17.0
2;8;10.542764617635225;30.542764617635225;16;20;20.0;20.0
10;11;12.0;19.0;19;19;5.0;7.0
7;11;12.427753216588778;21.427753216588776;20;19;9.0;8.999999999999998
18;11;13.0;14.0;17;11;1.0;1.0
3;6;13.0;18.0;13;26;1.0;5.0
11;12;13.759857026240319;15.759857026240319;22;11;3.0;2.0
18;13;14.0;27.0;24;0;15.0;13.0
11;6;15.759857026240319;33.75985702624032;14;9;17.0;18.0
16;14;16.0;31.0;27;24;17.0;15.0
14;13;16.0;39.0;25;18;22.0;23.0
5;14;16.0;44.0;31;13;24.0;28.0
3;14;18.0;45.0;29;11;27.0;27.0
17;12;18.480844026378342;33.48084402637834;21;2;15.0;15.0
10;18;19.0;28.0;41;23;10.0;9.0
0;16;19.0;23.0;38;4;5.0;4.0
4;16;20.0;27.0;35;1;3.0;7.0
7;16;21.427753216588776;38.427753216588776;36;13;18.0;17.0
6;17;22.65159713163976;42.65159713163976;40;14;19.0;20.0
0;23;23.0;25.0;45;9;2.0;2.0
13;23;23.799551376643915;38.79955137664392;43;10;16.0;15.000000000000004
0;25;25.0;42.0;48;3;15.0;17.0
12;21;25.165920969386264;30.165920969386264;42;29;4.0;5.0
1;23;26.668243167643464;39.66824316764347;47;19;14.0;13.000000000000004
18;17;27.0;36.0;39;22;9.0;9.0
19;27;27.0;40.0;50;9;11.0;13.0
4;27;27.0;37.0;52;13;9.0;10.0
9;27;28.0;44.0;51;16;15.0;16.0
10;25;28.0;52.0;49;21;22.0;24.0
15;28;30.0;44.0;53;11;14.0;14.0
12;29;30.165920969386264;43.16592096938626;55;23;14.0;13.0
2;29;30.542764617635225;51.54276461763523;54;14;17.0;21.000000000000004
16;29;31.0;39.0;56;3;7.0;8.0
8;14;32.0;60.0;32;4;28.0;28.0
17;29;33.48084402637834;46.48084402637834;57;2;15.0;13.0
11;23;33.75985702624032;50.75985702624032;46;6;18.0;17.0
18;32;36.0;46.0;58;14;11.0;10.0
4;34;37.0;42.0;69;25;6.0;5.0
7;34;38.427753216588776;49.427753216588776;60;10;8.0;11.0
13;14;38.79955137664392;55.79955137664392;30;28;17.0;17.0
16;37;39.0;61.0;79;19;22.0;22.0
14;13;39.0;49.0;23;22;11.0;10.0
1;34;39.66824316764347;63.66824316764347;76;9;23.0;24.0
19;23;40.0;57.0;44;2;18.0;17.0
4;34;42.0;61.0;71;6;18.0;19.0
0;42;42.0;66.0;92;14;22.0;24.0
12;42;43.16592096938626;50.16592096938626;87;22;4.0;7.0
9;37;44.0;69.0;80;26;23.0;25.0
15;42;44.0;46.0;88;21;2.0;2.0
3;34;45.0;46.0;63;18;1.0;1.0
18;36;46.0;47.0;78;11;1.0;1.0
15;37;46.0;47.0;82;16;3.0;1.0
3;40;46.0;53.0;85;2;8.0;7.0
17;34;46.48084402637834;49.48084402637834;64;13;1.0;3.0
18;34;47.0;56.0;74;20;7.0;9.0
15;34;47.0;54.0;62;25;8.0;7.0
14;45;49.0;69.0;94;16;20.0;20.0
17;45;49.48084402637834;71.48084402637835;95;0;23.0;22.000000000000007
12;47;50.16592096938626;66.16592096938626;97;3;14.0;16.0
11;49;50.75985702624032;52.75985702624032;103;7;3.0;2.0
5;51;51.08237254513007;64.08237254513007;113;2;13.0;13.0
2;39;51.54276461763523;74.54276461763523;84;1;21.0;23.0
10;50;52.0;56.0;111;16;4.0;4.0
11;49;52.75985702624032;63.75985702624032;104;22;12.0;11.0
3;49;53.0;82.0;106;9;29.0;29.0
15;49;54.0;68.0;98;3;14.0;14.0
13;54;55.79955137664392;70.79955137664392;118;23;16.0;15.0
10;52;56.0;60.0;116;8;8.0;4.0
18;54;56.0;63.0;117;20;7.0;7.0
10;49;60.0;70.0;107;15;9.0;10.0
8;59;60.0;69.0;126;14;7.0;9.0
6;56;60.531548360821354;79.53154836082135;122;29;19.0;18.999999999999993
16;50;61.0;83.0;110;23;21.0;22.0
4;56;61.0;67.0;121;14;6.0;6.0
18;59;63.0;70.0;125;8;6.0;7.0
1;54;63.66824316764347;76.66824316764347;119;18;14.0;13.0
11;54;63.75985702624032;86.75985702624033;120;25;25.0;23.000000000000007
5;49;64.08237254513007;82.08237254513007;100;17;18.0;18.0
12;47;66.16592096938626;83.16592096938626;96;18;18.0;17.0
4;58;67.0;73.0;123;14;6.0;6.0
7;49;67.6473020152853;74.6473020152853;102;24;7.0;7.0
15;67;68.0;70.0;137;21;2.0;2.0
9;65;69.0;76.0;133;22;7.0;7.0
14;65;69.0;70.0;134;25;1.0;1.0
8;65;69.0;77.0;132;3;6.0;8.0
10;70;70.0;74.0;142;10;6.0;4.0
18;68;70.0;79.0;138;22;9.0;9.0
14;69;70.0;92.0;139;4;19.0;22.0
15;63;70.0;82.0;130;7;11.0;12.0
13;14;70.79955137664392;77.79955137664392;26;11;7.0;7.0
17;71;71.48084402637835;79.48084402637835;148;3;9.0;8.0
4;69;73.0;77.0;141;7;5.0;4.0
10;71;74.0;81.0;147;26;7.0;7.0
2;72;74.54276461763523;78.54276461763523;151;15;5.0;4.0
7;74;74.6473020152853;87.6473020152853;155;25;11.0;13.0
9;73;76.0;85.0;152;29;10.0;9.0
1;73;76.66824316764347;95.66824316764347;153;17;20.0;19.0
8;74;77.0;91.0;154;26;14.0;14.0
4;76;77.0;83.0;157;17;5.0;6.0
13;69;77.79955137664392;101.79955137664392;140;7;22.0;24.0
2;52;78.54276461763523;99.54276461763523;115;1;21.0;21.0
18;71;79.0;88.0;149;22;9.0;9.0
