server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;3.0;1;29;1.0;1.0
3;2;2.0;22.0;0;21;20.0;20.0
5;4;4.0;8.0;4;13;3.0;4.0
6;4;4.0;13.0;2;0;9.0;9.0
7;4;4.0;9.0;3;3;3.0;5.0
8;5;5.0;29.0;5;15;26.0;24.0
9;7;7.0;13.0;6;2;6.0;6.0
10;7;7.0;29.0;7;4;22.0;22.0
11;8;8.0;15.0;9;0;8.0;7.0
12;8;8.0;23.0;8;22;15.0;15.0
15;8;8.0;9.0;10;9;1.0;1.0
13;10;10.0;27.0;13;24;18.0;17.0
16;10;10.0;15.0;12;28;3.0;5.0
17;10;10.0;18.0;14;3;8.0;8.0
18;10;10.0;26.0;11;2;16.0;16.0
19;12;12.0;14.0;17;19;4.0;2.0
1;12;12.0;14.0;18;29;1.0;2.0
15;12;12.0;15.0;15;9;1.0;3.0
5;12;12.0;13.0;16;23;3.0;1.0
7;12;12.0;16.0;19;12;5.0;4.0
5;12;13.0;15.0;20;23;3.0;2.0
19;14;14.0;22.0;24;0;7.0;8.0
1;14;14.0;28.0;23;27;13.0;14.0
9;14;14.0;18.0;22;17;5.0;4.0
6;14;14.0;16.0;25;19;3.0;2.0
15;14;15.0;17.0;27;19;2.0;2.0
16;14;15.0;16.0;21;17;2.0;1.0
11;14;15.0;47.0;26;17;28.0;32.0
16;16;16.0;20.0;30;28;3.0;4.0
5;16;16.0;17.0;32;18;3.0;1.0
7;16;16.0;38.0;28;8;22.0;22.0
6;16;16.0;25.0;29;27;9.0;9.0
0;16;16.571035975144827;33.571035975144824;31;29;17.0;16.999999999999996
15;19;19.0;20.0;33;9;1.0;1.0
15;20;20.0;38.0;35;10;19.0;18.0
5;20;20.0;22.0;34;1;5.0;2.0
2;21;21.0;37.0;37;7;18.0;16.0
14;21;21.0;40.0;36;4;20.0;19.0
17;24;24.0;31.0;39;15;7.0;7.0
5;24;24.0;44.0;38;21;21.0;20.0
4;26;26.0;35.0;41;20;6.0;9.0
9;26;26.0;46.0;40;9;19.0;20.0
16;27;27.0;28.0;42;17;2.0;1.0
19;27;27.0;53.0;43;14;24.0;26.0
16;28;28.0;38.0;44;8;8.0;10.0
12;32;32.0;34.0;45;12;2.0;2.0
4;35;35.0;55.0;47;12;15.0;20.0
17;35;35.0;51.0;46;19;16.0;16.0
2;37;37.0;58.0;48;24;20.0;21.0
18;37;37.0;66.0;49;21;26.0;29.0
0;38;38.0;40.0;51;0;2.0;2.0
1;38;38.0;53.0;50;24;15.0;15.0
12;39;39.0;50.0;52;11;12.0;11.0
13;39;39.0;55.0;54;12;16.0;16.0
3;39;39.0;46.0;53;25;8.0;7.0
6;39;39.0;61.0;55;21;21.0;22.0
0;43;43.0;68.0;57;25;25.0;25.0
14;43;43.0;75.0;64;20;28.0;32.0
16;43;43.0;56.0;60;23;13.0;13.0
10;43;43.0;64.0;65;11;22.0;21.0
8;43;43.0;45.0;59;13;3.0;2.0
15;43;43.0;44.0;62;9;1.0;1.0
7;43;43.0;61.0;63;11;13.0;18.0
15;44;44.0;51.0;66;3;9.0;7.0
5;44;44.0;66.0;67;21;21.0;22.0
8;45;45.0;57.0;68;27;12.0;12.0
3;46;46.0;67.0;77;21;20.0;21.0
9;45;46.0;69.0;71;25;24.0;23.0
11;45;47.0;76.0;69;17;28.0;29.0
12;50;50.0;61.0;81;27;12.0;11.0
17;45;51.0;64.0;74;12;14.0;13.0
15;45;51.0;75.0;72;29;26.0;24.0
19;50;53.0;74.0;82;21;23.0;21.0
4;54;55.0;77.0;84;29;20.0;22.0
13;54;55.0;82.0;83;10;27.0;27.0
16;45;56.0;77.0;75;13;23.0;21.0
8;57;57.0;70.0;86;26;10.0;13.0
2;48;58.0;73.0;80;7;18.0;15.0
1;45;59.109773229548466;64.10977322954847;73;2;5.0;5.0
12;45;61.0;77.0;70;13;15.0;16.0
6;43;61.0;62.0;61;17;2.0;1.0
7;57;61.0;81.0;85;25;20.0;20.0
6;43;62.0;80.0;58;24;16.0;18.0
10;64;64.0;85.0;94;11;22.0;21.0
17;63;64.0;77.0;91;12;14.0;13.0
1;62;64.10977322954847;85.10977322954847;90;12;22.0;21.0
18;66;66.0;67.0;103;7;1.0;1.0
5;63;66.0;69.0;92;13;3.0;3.0
18;66;67.0;69.0;99;15;3.0;2.0
3;62;67.0;74.0;89;2;5.0;7.0
0;46;68.0;92.0;76;26;24.0;24.0
18;65;69.0;78.0;95;9;9.0;9.0
9;65;69.0;78.0;96;19;10.0;9.0
5;60;69.0;81.0;87;8;14.0;12.0
8;70;70.0;83.0;107;27;12.0;13.0
2;68;73.0;74.0;106;10;1.0;1.0
2;48;74.0;81.0;78;2;7.0;7.0
3;48;74.0;93.0;79;21;20.0;19.0
19;74;74.0;85.0;112;27;15.0;11.0
14;74;75.0;76.0;110;23;1.0;1.0
15;74;75.0;80.0;109;2;3.0;5.0
14;74;76.0;80.0;111;1;3.0;4.0
11;74;76.0;77.0;115;11;1.0;1.0
4;64;77.0;101.0;93;16;25.0;24.0
16;74;77.0;87.0;116;0;10.0;10.0
12;66;77.0;81.0;100;21;3.0;4.0
17;62;77.0;86.0;88;3;8.0;9.0
11;73;77.0;99.0;108;10;22.0;22.0
18;77;78.0;98.0;117;14;21.0;20.0
9;78;78.0;83.0;118;1;5.0;5.0
14;78;80.0;109.0;119;25;29.0;29.0
6;66;80.0;86.0;102;2;5.0;6.0
15;74;80.0;99.0;113;8;18.0;19.0
12;81;81.0;92.0;123;16;11.0;11.0
2;78;81.0;103.0;120;27;23.0;22.0
5;68;81.0;86.0;105;2;7.0;5.0
7;66;81.0;92.0;97;15;13.0;11.0
13;74;82.0;88.0;114;17;5.0;6.0
8;66;83.0;91.0;98;26;10.0;8.0
9;66;83.0;103.0;101;9;19.0;20.0
10;85;85.0;106.0;130;4;22.0;21.0
19;81;85.0;93.0;124;0;7.0;8.0
1;85;85.10977322954847;88.10977322954847;131;18;3.0;3.0
17;84;86.0;92.0;125;6;9.0;6.0
6;85;86.0;88.0;127;17;2.0;2.0
5;81;86.0;88.0;121;25;2.0;2.0
16;81;87.0;88.0;122;2;2.0;1.0
16;88;88.0;99.0;132;21;14.0;11.0
13;85;88.0;94.0;129;23;4.0;6.0
6;88;88.0;109.0;133;12;22.0;21.0
5;85;88.0;104.0;128;10;16.0;16.0
1;90;90.0;116.0;136;28;26.0;26.0
8;90;91.0;99.0;134;17;9.0;8.0
12;92;92.0;93.0;142;28;1.0;1.0
17;92;92.0;116.0;143;29;23.0;24.0
7;92;92.0;93.0;139;3;3.0;1.0
12;91;93.0;103.0;138;7;9.0;10.0
3;90;93.0;108.0;137;9;13.0;15.0
