server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;9.0;1;9;8.0;8.0
1;1;1.0;26.0;3;25;24.0;25.0
2;1;1.0;22.0;0;29;21.0;21.0
3;1;1.0;28.0;2;8;29.0;27.0
4;2;2.0;5.0;8;20;5.0;3.0
5;2;2.0;27.0;4;24;24.0;25.0
8;2;2.0;12.0;7;1;10.0;10.0
9;2;2.0;27.0;6;15;24.0;25.0
10;2;2.0;22.0;5;24;20.0;20.0
11;3;3.0;17.0;11;27;14.0;14.0
12;3;3.0;13.0;12;28;9.0;10.0
13;3;3.0;15.0;10;8;14.0;12.0
14;5;5.0;30.0;14;3;25.0;25.0
15;5;5.0;6.0;16;11;1.0;1.0
16;5;5.0;12.0;13;1;9.0;7.0
17;5;5.0;10.0;18;9;5.0;5.0
18;5;5.0;7.0;19;17;3.0;2.0
19;5;5.0;13.0;15;15;8.0;8.0
4;5;5.0;11.0;17;15;6.0;6.0
15;7;7.0;33.0;21;3;26.0;26.0
18;7;7.0;10.0;20;9;5.0;3.0
6;12;12.0;15.0;25;5;6.0;3.0
17;12;12.0;16.0;23;13;3.0;4.0
18;12;12.0;22.0;24;5;12.0;10.0
16;12;12.0;15.0;22;0;4.0;3.0
4;12;12.0;17.0;27;29;3.0;5.0
8;12;12.0;23.0;26;1;10.0;11.0
19;13;13.0;17.0;30;25;1.0;4.0
12;13;13.0;14.0;28;1;1.0;1.0
12;13;14.0;23.0;31;28;9.0;9.0
7;14;14.468356227892555;15.468356227892555;32;8;1.0;1.0
6;13;15.0;16.0;29;25;1.0;1.0
16;14;15.0;18.0;33;6;2.0;3.0
7;16;16.0;23.0;34;21;7.0;7.0
6;16;16.0;26.0;35;0;11.0;10.0
17;16;16.0;36.0;36;5;21.0;20.0
13;16;16.0;32.0;37;17;17.0;16.0
19;17;17.0;28.0;38;17;7.0;11.0
11;17;17.0;34.0;39;3;18.0;17.0
16;19;19.0;45.0;40;18;27.0;26.0
4;20;20.0;24.0;43;15;6.0;4.0
18;21;22.0;36.0;49;0;14.0;14.0
10;20;22.0;39.0;42;20;17.0;17.0
2;20;22.0;45.0;41;6;22.0;23.0
7;20;23.0;30.0;44;19;8.0;7.0
12;21;23.0;33.0;56;28;9.0;10.0
8;23;23.0;43.0;57;26;20.0;20.0
4;20;24.0;40.0;46;22;16.0;16.0
6;24;26.0;37.0;59;21;11.0;11.0
9;21;27.0;43.0;50;21;15.0;16.0
5;25;27.0;33.0;62;16;5.0;6.0
19;28;28.0;36.0;66;15;8.0;8.0
3;28;28.0;45.0;67;1;17.0;17.0
7;20;30.0;42.0;47;13;13.0;12.0
14;26;30.0;42.0;65;11;12.0;12.0
13;21;32.0;51.0;55;23;16.0;19.0
15;25;33.0;60.0;63;9;28.0;27.0
12;31;33.0;42.0;71;25;8.0;9.0
5;31;33.0;51.0;70;25;22.0;18.0
11;33;34.0;38.0;72;26;3.0;4.0
17;21;36.0;52.0;53;4;16.0;16.0
18;36;36.0;40.0;76;28;3.0;4.0
19;36;36.0;39.0;74;5;4.0;3.0
6;31;37.0;50.0;68;9;10.0;13.0
11;25;38.0;60.0;64;2;22.0;22.0
1;38;38.789113863969924;41.789113863969924;82;14;1.0;3.0
19;36;39.0;46.0;75;19;7.0;7.0
10;38;39.0;54.0;81;29;14.0;15.0
18;38;40.0;42.0;77;19;2.0;2.0
4;38;40.0;42.0;78;29;3.0;2.0
1;41;41.789113863969924;63.789113863969924;89;5;19.0;22.0
7;39;42.0;43.0;86;8;1.0;1.0
18;41;42.0;47.0;88;10;5.0;5.0
4;38;42.0;44.0;83;29;3.0;2.0
14;40;42.0;43.0;87;5;1.0;1.0
12;39;42.0;47.0;84;15;4.0;5.0
7;36;43.0;67.0;73;16;24.0;24.0
14;38;43.0;46.0;79;16;2.0;3.0
8;21;43.0;52.0;52;25;8.0;9.0
9;21;43.0;47.0;51;10;3.0;4.0
4;21;44.0;54.0;54;27;9.0;10.0
16;23;45.0;53.0;58;2;8.0;8.0
2;31;45.0;50.0;69;1;6.0;5.0
3;38;45.0;55.0;80;22;10.0;10.0
19;39;46.0;49.0;85;22;1.0;3.0
14;44;46.0;65.0;91;19;17.0;19.0
18;45;47.0;52.0;94;24;3.0;5.0
12;45;47.0;57.0;92;3;9.0;10.0
