server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;27.0;0;27;28.0;27.0
1;0;0.0;6.0;1;22;4.0;6.0
3;0;0.0;2.0;4;21;2.0;2.0
6;0;0.0;7.0;2;26;7.0;7.0
7;0;0.0;9.0;5;9;7.0;9.0
8;0;0.0;1.0;3;25;1.0;1.0
9;2;2.0;4.0;7;5;3.0;2.0
10;2;2.0;19.0;8;3;19.0;17.0
12;2;2.0;31.0;6;19;29.0;29.0
15;3;3.0;31.0;9;5;28.0;28.0
16;3;3.0;16.0;15;4;14.0;13.0
17;3;3.0;8.0;13;0;3.0;5.0
19;3;3.0;19.0;11;26;16.0;16.0
8;3;3.0;25.0;16;13;21.0;22.0
3;3;3.0;21.0;10;4;18.0;18.0
9;4;4.0;7.0;19;0;3.0;3.0
1;4;6.0;25.0;18;6;18.0;19.0
9;7;7.0;18.0;23;29;14.0;11.0
6;3;7.0;14.0;14;12;7.0;7.0
17;8;8.0;27.0;24;3;21.0;19.0
14;8;8.627797892409443;9.627797892409443;25;1;3.0;1.0
7;8;9.0;36.0;27;29;23.0;27.0
14;8;9.627797892409443;20.627797892409443;28;17;11.0;11.0
6;3;14.0;26.0;12;10;12.0;12.0
5;12;15.892240073466294;32.8922400734663;33;3;22.0;17.000000000000004
16;12;16.0;37.0;32;14;21.0;21.0
4;11;16.675547800795716;32.67554780079571;30;12;16.0;15.999999999999996
18;13;17.77070363148528;33.770703631485276;35;14;15.0;15.999999999999996
9;14;18.0;23.0;38;18;6.0;5.0
19;14;19.0;50.0;36;8;28.0;31.0
10;17;19.0;26.0;44;2;12.0;7.0
11;16;20.05209270317657;34.05209270317657;42;10;13.0;14.0
13;16;20.450405244734206;34.450405244734206;41;25;17.0;14.0
14;16;20.627797892409443;27.627797892409443;40;20;9.0;7.0
3;20;21.0;47.0;46;10;27.0;26.0
2;12;22.389910599963464;24.389910599963464;34;18;6.0;2.0
9;14;23.0;29.0;39;8;6.0;6.0
2;17;24.389910599963464;32.389910599963464;45;23;7.0;8.0
8;24;25.0;38.0;52;0;12.0;13.0
1;24;25.0;32.0;51;14;7.0;7.0
10;24;26.0;31.0;47;15;4.0;5.0
6;26;26.0;40.0;56;29;16.0;14.0
17;26;27.0;44.0;55;13;16.0;17.0
0;27;27.0;38.0;57;26;10.0;11.0
14;7;27.627797892409443;56.62779789240945;22;15;29.0;29.000000000000004
9;28;29.0;36.0;60;17;6.0;7.0
15;8;31.0;38.0;26;6;8.0;7.0
10;24;31.0;38.0;50;11;7.0;7.0
12;27;31.0;59.0;58;5;27.0;28.0
1;24;32.0;33.0;48;0;1.0;1.0
2;28;32.389910599963464;36.389910599963464;59;29;5.0;4.0
4;26;32.67554780079571;43.67554780079571;54;22;13.0;11.0
5;17;32.8922400734663;55.8922400734663;43;16;24.0;23.0
1;33;33.0;39.0;61;29;5.0;6.0
18;7;33.770703631485276;39.770703631485276;21;6;8.0;6.0
11;11;34.05209270317657;46.05209270317657;31;24;10.0;12.0
13;24;34.450405244734206;40.450405244734206;49;28;8.0;6.0
9;34;36.0;64.0;62;20;27.0;28.0
7;35;36.0;37.0;68;15;1.0;1.0
2;24;36.389910599963464;50.389910599963464;53;4;12.0;14.0
16;37;37.0;43.0;71;22;9.0;6.0
7;34;37.0;38.0;64;24;2.0;1.0
15;36;38.0;44.0;69;14;5.0;6.0
8;34;38.0;39.0;63;25;1.0;1.0
10;35;38.0;56.0;65;6;16.0;18.0
0;35;38.0;47.0;67;12;9.0;9.0
7;35;38.0;58.0;66;27;19.0;20.0
8;39;39.0;57.0;74;24;17.0;18.0
1;39;39.0;65.0;75;3;27.0;26.0
18;39;39.770703631485276;49.770703631485276;76;26;10.0;10.0
6;40;40.0;59.0;79;22;19.0;19.0
13;40;40.450405244734206;49.450405244734206;77;3;10.0;9.0
16;37;43.0;68.0;70;0;26.0;25.0
4;39;43.67554780079571;59.67554780079571;72;28;17.0;16.0
17;39;44.0;64.0;73;26;18.0;20.0
15;41;44.0;68.0;80;0;23.0;24.0
11;42;46.05209270317657;68.05209270317657;83;1;24.0;22.0
3;42;47.0;73.0;82;11;28.0;26.0
0;47;47.0;55.0;92;26;10.0;8.0
13;42;49.450405244734206;59.450405244734206;85;13;9.0;10.0
18;42;49.770703631485276;61.770703631485276;86;1;11.0;12.0
19;44;50.0;65.0;90;20;16.0;15.0
2;44;50.389910599963464;62.389910599963464;87;5;11.0;12.0
0;53;55.0;60.0;102;2;6.0;5.0
5;53;55.8922400734663;61.8922400734663;96;0;6.0;6.0
10;55;56.0;61.0;112;11;7.0;5.0
14;53;56.62779789240945;57.62779789240945;101;4;1.0;1.0
8;53;57.0;66.0;103;19;9.0;9.0
14;56;57.62779789240945;64.62779789240945;116;1;3.0;7.0
7;54;58.0;62.0;108;8;4.0;4.0
12;54;59.0;86.0;106;5;27.0;27.0
6;55;59.0;63.0;111;2;4.0;4.0
13;53;59.450405244734206;60.450405244734206;104;23;1.0;1.0
4;57;59.67554780079571;67.67554780079571;118;1;8.0;8.0
0;55;60.0;71.0;114;26;10.0;11.0
13;44;60.450405244734206;85.45040524473421;89;9;28.0;25.000000000000007
10;57;61.0;73.0;117;13;11.0;12.0
18;54;61.770703631485276;76.77070363148528;105;14;15.0;15.0
5;53;61.8922400734663;75.8922400734663;97;27;15.0;14.0
7;61;62.0;76.0;120;10;15.0;14.0
2;61;62.389910599963464;66.38991059996346;122;3;4.0;3.999999999999993
6;53;63.0;69.0;98;14;7.0;6.0
17;64;64.0;73.0;128;18;11.0;9.0
9;64;64.0;66.0;127;5;3.0;2.0
14;63;64.62779789240945;68.62779789240945;126;1;3.0;4.0
19;63;65.0;77.0;124;23;12.0;12.0
1;64;65.0;82.0;129;25;17.0;17.0
8;64;66.0;67.0;130;10;1.0;1.0
9;66;66.0;67.0;131;13;3.0;1.0
2;66;66.38991059996346;73.38991059996346;133;16;6.0;7.0
8;66;67.0;91.0;132;23;23.0;24.0
9;52;67.0;75.0;93;8;6.0;8.0
4;53;67.67554780079571;68.67554780079571;95;10;1.0;1.0
16;63;68.0;99.0;125;15;28.0;31.0
15;54;68.0;73.0;109;19;5.0;5.0
11;59;68.05209270317657;85.05209270317657;119;15;17.0;17.0
14;56;68.62779789240945;90.62779789240945;115;0;20.0;22.0
4;61;68.67554780079571;69.67554780079571;123;23;2.0;1.0
6;44;69.0;74.0;88;2;4.0;5.0
4;69;69.67554780079571;80.67554780079571;136;7;11.0;11.0
0;69;71.0;72.0;137;9;3.0;1.0
0;68;72.0;77.0;134;24;5.0;5.0
17;73;73.0;81.0;140;22;8.0;8.0
15;68;73.0;82.0;135;26;9.0;9.0
10;72;73.0;84.0;139;13;11.0;11.0
3;72;73.0;87.0;138;3;13.0;14.0
2;73;73.38991059996346;74.38991059996346;141;26;2.0;1.0
6;74;74.0;83.0;146;14;7.0;9.0
2;74;74.38991059996346;84.38991059996346;144;2;11.0;10.0
9;75;75.0;100.0;147;3;26.0;25.0
5;74;75.8922400734663;76.8922400734663;143;1;1.0;1.0
7;74;76.0;92.0;142;2;16.0;16.0
18;74;76.77070363148528;77.77070363148528;145;3;1.0;1.0
5;75;76.8922400734663;81.8922400734663;148;10;5.0;5.0
19;77;77.0;92.0;153;14;15.0;15.0
0;75;77.0;78.0;149;5;2.0;1.0
18;75;77.77070363148528;81.77070363148528;150;25;3.0;4.0
0;78;78.0;91.0;155;10;12.0;13.0
4;78;80.67554780079571;85.67554780079571;156;15;2.0;5.0
17;77;81.0;93.0;154;12;12.0;12.0
18;79;81.77070363148528;91.77070363148528;158;26;10.0;10.0
5;78;81.8922400734663;83.8922400734663;157;24;3.0;2.0
15;75;82.0;83.0;152;28;4.0;1.0
1;79;82.0;90.0;159;4;7.0;8.0
15;82;83.0;86.0;164;21;5.0;3.0
6;79;83.0;92.0;160;26;7.0;9.0
5;82;83.8922400734663;91.8922400734663;162;13;8.0;8.0
10;84;84.0;103.0;168;28;22.0;19.0
2;83;84.38991059996346;87.38991059996346;165;26;2.0;3.0
11;82;85.05209270317657;88.05209270317657;163;4;1.0;3.0
13;82;85.45040524473421;87.45040524473421;161;8;2.0;2.0
4;83;85.67554780079571;89.67554780079571;166;17;5.0;4.0
15;85;86.0;94.0;169;26;9.0;8.0
12;84;86.0;89.0;167;16;2.0;3.0
3;87;87.0;101.0;171;24;15.0;14.0
2;85;87.38991059996346;89.38991059996346;170;17;2.0;2.0
13;87;87.45040524473421;100.45040524473421;172;21;14.0;13.0
11;88;88.05209270317657;89.05209270317657;173;21;1.0;1.0
12;89;89.0;94.0;175;10;5.0;5.0
11;89;89.05209270317657;106.05209270317657;174;11;15.0;17.0
2;92;92.0;117.0;177;8;26.0;25.0
4;92;92.0;93.0;176;15;2.0;1.0
18;92;92.0;110.0;178;7;17.0;18.0
5;92;92.0;101.0;180;7;9.0;9.0
14;92;92.0;95.0;179;28;3.0;3.0
8;92;92.0;108.0;181;28;15.0;16.0
4;93;93.0;117.0;182;11;26.0;24.0
14;95;95.0;112.0;185;2;17.0;17.0
19;95;95.0;120.0;186;2;25.0;25.0
1;95;95.0;97.0;184;11;3.0;2.0
