server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;7.0;0;3;6.0;6.0
1;2;2.0;3.0;3;0;1.0;1.0
4;2;2.0;24.0;5;4;18.0;22.0
5;2;2.0;8.0;4;4;6.0;6.0
7;2;2.0;15.0;2;14;14.0;13.0
8;2;2.0;14.0;1;16;12.0;12.0
9;4;4.0;25.0;6;19;22.0;21.0
10;5;5.0;6.0;7;8;2.0;1.0
12;7;7.0;35.0;17;20;27.0;28.0
13;7;7.0;37.0;12;6;27.0;30.0
14;7;7.0;12.0;15;21;3.0;5.0
16;7;7.0;18.0;14;27;11.0;11.0
18;7;7.0;26.0;9;11;16.0;19.0
19;7;7.0;8.0;16;29;2.0;1.0
1;7;7.0;26.0;11;12;22.0;19.0
10;7;7.0;11.0;8;20;6.0;4.0
19;8;8.0;9.0;18;29;2.0;1.0
5;8;8.0;17.0;19;12;12.0;9.0
17;10;10.0;33.0;21;16;22.0;23.0
19;10;10.0;35.0;20;11;25.0;25.0
2;12;12.0;30.0;22;8;20.0;18.0
14;12;12.0;30.0;23;0;18.0;18.0
3;15;15.0;16.0;26;24;2.0;1.0
8;15;15.0;17.0;25;14;2.0;2.0
7;15;15.0;36.0;24;3;22.0;21.0
11;15;15.384982614976142;20.384982614976142;28;13;6.0;5.0
3;16;16.0;18.0;31;29;3.0;2.0
8;17;17.0;29.0;35;16;12.0;12.0
5;15;17.0;35.0;27;21;17.0;18.0
15;16;17.93650838501536;47.93650838501536;30;2;28.0;29.999999999999996
3;16;18.0;39.0;29;23;22.0;21.0
16;17;18.0;28.0;36;4;8.0;10.0
6;17;19.329615581646706;31.329615581646706;34;9;12.0;12.0
11;17;20.384982614976142;24.384982614976142;32;1;5.0;4.0
11;17;24.384982614976142;31.384982614976142;39;14;7.0;7.0
9;25;25.0;27.0;42;22;4.0;2.0
18;25;26.0;35.0;43;7;12.0;9.0
1;17;26.0;35.0;40;3;7.0;9.0
9;27;27.0;39.0;47;15;11.0;12.0
16;28;28.0;34.0;53;18;5.0;6.0
8;26;29.0;46.0;45;9;17.0;17.0
14;17;30.0;35.0;38;25;4.0;5.0
11;27;31.384982614976142;53.38498261497614;51;5;25.0;21.999999999999996
17;22;33.0;44.0;41;21;11.0;11.0
16;25;34.0;51.0;44;20;13.0;17.0
19;27;35.0;59.0;48;11;25.0;24.0
18;17;35.0;49.0;33;12;17.0;14.0
12;35;35.0;48.0;59;14;14.0;13.0
14;27;35.0;65.0;50;18;29.0;30.0
7;35;36.0;61.0;58;13;24.0;25.0
13;17;37.0;58.0;37;24;23.0;21.0
3;35;39.0;40.0;62;11;2.0;1.0
9;38;39.0;44.0;70;0;5.0;5.0
3;40;40.0;65.0;77;17;26.0;25.0
6;37;40.482877161140735;43.482877161140735;68;16;2.0;3.0
10;34;41.7761873878402;43.7761873878402;57;0;2.0;2.0
6;39;43.482877161140735;47.482877161140735;74;28;6.0;4.0
10;35;43.7761873878402;45.7761873878402;61;8;2.0;2.0
17;38;44.0;45.0;69;15;1.0;1.0
9;40;44.0;48.0;78;0;5.0;4.0
17;40;45.0;47.0;80;27;1.0;2.0
2;40;45.31497817165196;47.31497817165196;75;4;1.0;2.0
5;39;45.7743473552042;46.7743473552042;73;2;1.0;1.0
10;38;45.7761873878402;46.7761873878402;71;8;2.0;1.0
8;41;46.0;53.0;81;4;7.0;7.0
5;35;46.7743473552042;54.7743473552042;60;20;8.0;8.0
10;37;46.7761873878402;49.7761873878402;66;20;6.0;3.0
17;37;47.0;51.0;67;20;2.0;4.0
2;35;47.31497817165196;51.31497817165196;63;11;3.0;4.0
6;42;47.482877161140735;54.482877161140735;82;1;7.0;7.0
15;40;47.93650838501536;75.93650838501536;79;14;28.0;28.0
12;43;48.0;56.0;84;3;7.0;8.0
9;42;48.0;57.0;83;5;8.0;9.0
4;46;48.11581530899394;55.11581530899394;87;14;6.0;7.0
1;40;48.57876104205732;76.57876104205732;76;20;29.0;28.0
18;46;49.0;64.0;86;29;17.0;15.0
10;48;49.7761873878402;73.7761873878402;89;1;23.0;23.999999999999993
17;28;51.0;79.0;54;10;29.0;28.0
16;28;51.0;55.0;55;22;6.0;4.0
2;27;51.31497817165196;75.31497817165196;49;3;24.0;24.0
8;35;53.0;65.0;64;16;12.0;12.0
11;27;53.38498261497614;59.38498261497614;52;3;7.0;6.0
6;53;54.482877161140735;64.48287716114073;90;5;11.0;10.0
5;27;54.7743473552042;70.7743473552042;46;8;15.0;16.0
16;37;55.0;75.0;65;8;21.0;20.0
4;54;55.11581530899394;78.11581530899394;93;6;24.0;23.000000000000007
12;56;56.0;62.0;96;6;5.0;6.0
9;57;57.0;80.0;98;14;23.0;23.0
13;53;58.0;85.0;91;0;28.0;27.0
19;57;59.0;88.0;99;6;28.0;29.0
11;56;59.38498261497614;66.38498261497614;94;16;7.0;7.0
7;61;61.0;86.0;106;13;24.0;25.0
12;57;62.0;64.0;100;18;3.0;2.0
18;54;64.0;71.0;92;0;10.0;7.0
12;56;64.0;74.0;95;22;10.0;10.0
6;58;64.48287716114073;82.48287716114073;102;26;17.0;18.0
3;61;65.0;85.0;104;3;20.0;20.0
14;57;65.0;67.0;101;21;3.0;2.0
8;61;65.0;70.0;105;26;5.0;5.0
11;66;66.38498261497614;81.38498261497614;111;28;16.0;15.0
14;66;67.0;78.0;107;16;11.0;11.0
8;70;70.0;71.0;118;12;2.0;1.0
5;66;70.7743473552042;75.7743473552042;110;17;1.0;5.0
18;71;71.0;83.0;120;7;12.0;12.0
8;69;71.0;72.0;116;29;1.0;1.0
8;69;72.0;76.0;117;12;2.0;4.0
0;73;73.5698306965765;106.5698306965765;121;6;29.0;33.0
10;73;73.7761873878402;85.7761873878402;123;5;11.0;12.0
12;66;74.0;87.0;109;21;13.0;13.0
16;69;75.0;89.0;114;20;13.0;14.0
2;74;75.31497817165196;83.31497817165196;126;9;9.0;8.0
5;67;75.7743473552042;94.7743473552042;113;21;17.0;19.0
15;75;75.93650838501536;86.93650838501536;133;5;11.0;11.0
8;74;76.0;97.0;128;22;19.0;21.0
1;75;76.57876104205732;77.57876104205732;132;8;1.0;1.0
1;75;77.57876104205732;96.57876104205732;130;1;19.0;19.0
14;74;78.0;79.0;127;23;1.0;1.0
4;75;78.11581530899394;102.11581530899394;129;25;24.0;24.0
17;73;79.0;80.0;124;15;1.0;1.0
14;74;79.0;85.0;125;15;7.0;6.0
17;75;80.0;94.0;131;19;12.0;14.0
9;73;80.0;90.0;122;23;10.0;10.0
11;79;81.38498261497614;85.38498261497614;135;4;6.0;4.0
6;71;82.48287716114073;109.48287716114073;119;4;26.0;27.0
