server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;0;0.0;2.0;0;4;1.0;2.0
4;1;1.0;9.0;1;7;6.0;8.0
5;2;2.0;25.0;4;16;22.0;23.0
7;2;2.0;4.0;3;27;1.0;2.0
9;2;2.0;13.0;2;17;11.0;11.0
11;5;5.0;23.0;5;22;18.0;18.0
12;5;5.0;15.0;6;23;10.0;10.0
2;7;7.0;34.0;7;2;28.0;27.0
13;7;7.0;8.0;8;10;2.0;1.0
15;7;7.0;30.0;9;21;21.0;23.0
16;7;7.0;16.0;10;21;6.0;9.0
1;9;9.0;15.0;11;2;7.0;6.0
17;9;9.0;11.0;12;14;2.0;2.0
18;10;10.0;37.0;13;1;28.0;27.0
19;10;10.0;30.0;14;25;24.0;20.0
13;11;11.0;17.0;17;2;3.0;6.0
17;11;11.0;15.0;15;6;4.0;4.0
3;11;11.0;17.0;16;13;6.0;6.0
7;12;12.0;25.0;18;2;14.0;13.0
4;13;13.0;18.0;20;8;5.0;5.0
9;13;13.0;36.0;21;12;23.0;23.0
14;13;13.88478374755182;19.884783747551822;22;25;8.0;6.000000000000002
1;15;15.0;42.0;31;5;28.0;27.0
17;14;15.0;36.0;26;16;21.0;21.0
12;14;15.0;17.0;24;9;3.0;2.0
16;15;16.0;25.0;28;19;9.0;9.0
13;17;17.0;40.0;41;23;22.0;23.0
3;15;17.0;28.0;30;29;12.0;11.0
12;17;17.0;30.0;42;19;12.0;13.0
8;16;17.302682468523574;30.302682468523574;40;3;14.0;13.0
4;16;18.0;32.0;32;19;16.0;14.0
0;17;18.89625768683157;36.896257686831575;43;20;18.0;18.000000000000004
6;16;19.630493124226458;29.630493124226458;36;17;10.0;10.0
14;16;19.884783747551822;28.884783747551822;34;25;8.0;9.0
11;19;23.0;27.0;48;1;2.0;4.0
10;16;24.610078432195287;26.610078432195287;33;11;1.0;2.0
7;19;25.0;26.0;47;27;1.0;1.0
16;19;25.0;30.0;46;18;3.0;5.0
5;19;25.0;29.0;44;9;3.0;4.0
7;26;26.0;38.0;67;22;11.0;12.0
10;22;26.610078432195287;47.61007843219529;51;8;21.0;21.0
11;16;27.0;32.0;38;17;1.0;5.0
3;26;28.0;30.0;69;4;1.0;2.0
14;26;28.884783747551822;29.884783747551822;64;18;2.0;1.0
5;22;29.0;33.0;50;22;5.0;4.0
6;28;29.630493124226458;31.630493124226458;70;8;1.0;2.0
14;16;29.884783747551822;38.88478374755182;37;1;7.0;9.0
19;19;30.0;37.0;45;15;6.0;7.0
3;22;30.0;42.0;53;24;11.0;12.0
16;24;30.0;32.0;56;29;3.0;2.0
15;26;30.0;37.0;66;16;6.0;7.0
12;24;30.0;36.0;57;5;7.0;6.0
8;15;30.302682468523574;36.30268246852357;29;10;8.0;5.9999999999999964
6;26;31.630493124226458;43.63049312422646;61;17;10.0;12.000000000000004
16;22;32.0;38.0;54;25;5.0;6.0
11;26;32.0;33.0;63;17;1.0;1.0
4;24;32.0;33.0;55;22;1.0;1.0
11;28;33.0;43.0;72;28;11.0;10.0
4;26;33.0;46.0;62;25;9.0;13.0
5;28;33.0;52.0;73;28;20.0;19.0
2;28;34.0;51.0;71;25;15.0;17.0
17;36;36.0;59.0;80;3;24.0;23.0
12;22;36.0;52.0;49;10;16.0;16.0
8;26;36.30268246852357;46.30268246852357;60;10;8.0;10.0
15;37;37.0;42.0;81;27;7.0;5.0
