server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;7.0;1;27;6.0;7.0
2;0;0.0;32.0;0;7;29.0;32.0
3;1;1.0;24.0;2;19;24.0;23.0
4;1;1.0;16.0;3;9;13.0;15.0
5;2;2.0;22.0;5;12;21.0;20.0
7;2;2.0;15.0;6;10;14.0;13.0
8;2;2.0;3.0;4;22;2.0;1.0
9;7;7.0;28.0;7;27;20.0;21.0
11;9;9.0;19.0;8;3;11.0;10.0
15;9;9.0;16.0;10;24;7.0;7.0
16;9;9.0;31.0;9;29;23.0;22.0
10;12;12.0;31.0;12;26;18.0;19.0
19;12;12.0;32.0;11;12;21.0;20.0
17;12;12.0;25.0;14;19;13.0;13.0
8;12;12.0;15.0;13;20;2.0;3.0
1;13;13.0;34.0;15;3;24.0;21.0
0;15;15.0;25.0;16;20;10.0;10.0
8;15;15.0;16.0;17;20;2.0;1.0
6;16;16.0;18.0;18;29;2.0;2.0
8;16;16.0;30.0;19;0;13.0;14.0
13;18;18.0;35.0;22;5;17.0;17.0
6;18;18.0;47.0;20;8;27.0;29.0
15;18;18.0;23.0;21;28;6.0;5.0
12;25;25.0;27.0;26;24;1.0;2.0
14;25;25.0;45.0;25;16;19.0;20.0
18;25;25.0;26.0;24;28;1.0;1.0
0;25;25.0;30.0;23;24;5.0;5.0
18;28;28.0;44.0;29;17;15.0;16.0
12;28;28.0;44.0;27;18;17.0;16.0
11;28;28.0;34.0;28;25;6.0;6.0
15;29;29.0;36.0;36;27;7.0;7.0
7;29;29.0;36.0;30;12;5.0;7.0
17;29;29.0;37.0;31;21;8.0;8.0
4;29;29.0;35.0;32;2;8.0;6.0
5;29;29.0;34.0;34;13;7.0;5.0
9;29;29.0;38.0;37;10;9.0;9.0
3;29;29.0;38.0;35;21;7.0;9.0
0;30;30.0;54.0;38;23;27.0;24.0
8;30;30.0;35.0;39;20;2.0;5.0
10;31;31.0;42.0;42;3;10.0;11.0
16;31;31.0;46.0;43;4;17.0;15.0
19;31;32.0;35.0;41;6;2.0;3.0
11;33;34.0;35.0;47;0;1.0;1.0
5;33;34.0;40.0;46;2;4.0;6.0
1;33;34.0;47.0;44;13;13.0;13.0
11;35;35.0;36.0;49;28;5.0;1.0
13;34;35.0;36.0;48;2;1.0;1.0
4;35;35.0;39.0;50;3;5.0;4.0
19;30;35.0;43.0;40;16;8.0;8.0
8;33;35.0;65.0;45;24;27.0;30.0
11;40;40.0;51.0;51;4;10.0;11.0
13;40;40.0;69.0;52;9;28.0;29.0
15;41;41.0;70.0;54;12;26.0;29.0
7;41;41.0;45.0;56;27;2.0;4.0
17;41;41.0;47.0;55;17;8.0;6.0
4;41;41.0;61.0;53;28;20.0;20.0
18;44;44.0;51.0;57;29;5.0;7.0
12;44;44.0;69.0;58;7;24.0;25.0
14;46;46.0;51.0;59;18;4.0;5.0
7;46;46.0;64.0;60;10;14.0;18.0
17;47;47.0;66.0;63;5;18.0;19.0
9;47;47.0;49.0;62;17;3.0;2.0
10;47;47.0;51.0;61;9;6.0;4.0
19;48;48.0;59.0;65;3;13.0;11.0
