server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;4;4.0;11.0;2;7;4.0;7.0
1;4;4.0;27.0;1;12;23.0;23.0
2;4;4.0;25.0;3;20;22.0;21.0
4;4;4.0;14.0;0;19;10.0;10.0
5;5;5.0;26.0;6;26;23.0;21.0
6;5;5.0;15.0;4;8;10.0;10.0
7;5;5.0;24.0;7;17;18.0;19.0
10;5;5.0;23.0;5;5;17.0;18.0
12;7;7.0;13.0;10;27;3.0;6.0
13;7;7.0;23.0;9;10;15.0;16.0
16;7;7.0;23.0;8;0;15.0;16.0
18;8;8.0;20.0;14;21;13.0;12.0
14;8;8.0;22.0;11;29;13.0;14.0
15;8;8.0;26.0;19;11;19.0;18.0
3;8;8.062480012484835;38.06248001248483;13;8;29.0;30.0
0;8;11.0;19.0;18;28;9.0;8.0
8;10;11.844114786105658;31.844114786105656;25;8;19.0;20.0
12;13;13.0;41.0;26;2;27.0;28.0
4;14;14.0;15.0;31;5;4.0;1.0
6;8;15.0;25.0;20;11;9.0;10.0
4;14;15.0;22.0;32;24;6.0;7.0
19;14;15.32720180109885;16.32720180109885;30;24;1.0;1.0000000000000018
19;13;16.32720180109885;17.32720180109885;27;12;2.0;1.0
19;10;17.32720180109885;23.32720180109885;24;8;5.0;6.0
0;9;19.0;21.0;23;16;2.0;2.0
18;14;20.0;32.0;34;12;15.0;12.0
9;14;20.425354409592682;48.425354409592686;28;27;28.0;28.000000000000004
0;20;21.0;41.0;38;6;21.0;20.0
11;8;21.452031268749117;28.452031268749117;15;26;7.0;7.0
14;18;22.0;32.0;35;11;9.0;10.0
4;20;22.0;27.0;42;4;3.0;5.0
17;20;22.532858903318925;30.532858903318925;40;18;8.0;8.0
16;22;23.0;24.0;43;1;1.0;1.0
13;23;23.0;43.0;44;16;22.0;20.0
10;18;23.0;39.0;36;23;12.0;16.0
19;20;23.32720180109885;35.32720180109885;37;16;12.0;12.0
16;8;24.0;30.0;17;22;4.0;6.0
7;8;24.0;36.0;16;29;13.0;12.0
6;20;25.0;45.0;39;1;18.0;20.0
2;20;25.0;28.0;41;13;4.0;3.0
15;14;26.0;47.0;33;21;19.0;21.0
5;8;26.0;32.0;12;0;5.0;6.0
1;25;27.0;31.0;46;24;4.0;4.0
4;27;27.0;30.0;49;4;3.0;3.0
2;27;28.0;40.0;50;26;13.0;12.0
11;27;28.452031268749117;41.45203126874912;48;10;14.0;13.0
16;29;30.0;31.0;51;4;1.0;1.0
4;27;30.0;38.0;47;5;4.0;8.0
17;29;30.532858903318925;31.532858903318925;53;20;3.0;1.0
16;25;31.0;36.0;45;22;4.0;5.0
1;30;31.0;38.0;54;2;6.0;7.0
17;29;31.532858903318925;40.532858903318925;52;9;10.0;9.0
8;30;31.844114786105656;57.844114786105656;55;19;25.0;26.0
18;32;32.0;37.0;56;5;4.0;5.0
14;33;33.0;36.0;58;15;1.0;3.0
5;33;33.0;40.0;59;8;7.0;7.0
19;33;35.32720180109885;39.32720180109885;60;7;2.0;4.0
14;33;36.0;53.0;57;19;17.0;17.0
16;36;36.0;62.0;63;28;27.0;26.0
7;36;36.0;57.0;62;5;20.0;21.0
18;36;37.0;50.0;67;12;15.0;13.0
1;36;38.0;39.0;65;6;1.0;1.0
4;36;38.0;46.0;69;24;6.0;8.0
3;36;38.06248001248483;39.06248001248483;68;3;1.0;1.0
10;39;39.0;51.0;72;15;15.0;12.0
1;33;39.0;43.0;61;16;5.0;4.0
3;39;39.06248001248483;42.06248001248483;70;27;2.0;3.0
19;36;39.32720180109885;43.32720180109885;66;18;4.0;4.0
5;39;40.0;53.0;71;19;13.0;13.0
17;40;40.532858903318925;61.532858903318925;81;5;22.0;21.0
12;40;41.0;62.0;84;25;22.0;21.0
0;40;41.0;63.0;74;12;18.0;22.0
11;40;41.45203126874912;66.45203126874912;78;13;22.0;25.000000000000007
3;42;42.06248001248483;56.06248001248483;90;16;18.0;14.0
13;42;43.0;47.0;88;21;1.0;4.0
1;40;43.0;47.0;76;24;4.0;4.0
19;42;43.32720180109885;45.32720180109885;85;24;1.0;2.0
6;40;45.0;56.0;73;24;11.0;11.0
19;42;45.32720180109885;72.32720180109885;91;10;26.0;27.0
4;46;46.0;56.0;113;28;14.0;10.0
15;44;47.0;56.0;98;7;8.0;9.0
13;44;47.0;70.0;103;16;22.0;23.0
1;40;47.0;48.0;79;6;1.0;1.0
1;44;48.0;71.0;108;25;23.0;23.0
9;46;48.425354409592686;53.425354409592686;110;16;5.0;5.0
18;50;50.0;74.0;121;7;25.0;24.0
10;44;51.0;56.0;106;27;5.0;5.0
14;43;53.0;74.0;96;9;23.0;21.0
5;40;53.0;54.0;82;14;1.0;1.0
9;40;53.425354409592686;61.425354409592686;80;13;8.0;8.0
5;42;54.0;83.0;92;7;29.0;29.0
15;54;56.0;67.0;124;6;13.0;11.0
