server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;13.0;0;13;11.0;11.0
3;2;2.0;23.0;6;23;20.0;21.0
4;2;2.0;3.0;4;8;1.0;1.0
5;2;2.0;3.0;5;3;2.0;1.0
6;2;2.0;3.0;2;14;2.0;1.0
7;2;2.0;12.0;3;23;11.0;10.0
8;2;2.0;23.0;1;9;21.0;21.0
9;3;3.0;5.0;8;12;1.0;2.0
10;3;3.0;10.0;7;25;7.0;7.0
11;4;4.0;8.0;12;0;5.0;4.0
13;4;4.0;11.0;10;12;4.0;7.0
14;4;4.0;5.0;14;1;1.0;1.0
15;4;4.0;11.0;13;26;7.0;7.0
16;4;4.0;13.0;9;20;8.0;9.0
17;4;4.0;30.0;11;18;26.0;26.0
18;6;6.0;11.0;15;9;6.0;5.0
19;9;9.0;24.0;19;12;16.0;15.0
4;9;9.0;17.0;17;11;9.0;8.0
5;9;9.0;20.0;18;6;10.0;11.0
6;9;9.0;24.0;16;27;16.0;15.0
9;11;11.0;29.0;21;13;16.0;18.0
11;11;11.0;16.0;20;3;7.0;5.0
18;11;11.0;33.0;22;28;21.0;22.0
10;11;11.0;38.0;23;20;28.0;27.0
2;13;13.0;32.0;24;18;21.0;19.0
0;14;14.0;35.0;26;17;21.0;21.0
13;14;14.0;33.0;28;21;20.0;19.0
15;14;14.0;30.0;32;12;15.0;16.0
16;14;14.0;41.0;36;21;25.0;27.0
7;14;14.0;29.0;30;5;15.0;15.0
12;14;15.787528337735951;45.78752833773595;35;19;29.0;30.0
11;16;16.0;26.0;40;18;10.0;10.0
4;17;17.0;24.0;41;6;8.0;7.0
5;14;20.0;36.0;37;26;15.0;16.0
14;14;22.298904152480425;47.298904152480425;33;7;24.0;25.0
8;14;23.0;49.0;29;4;26.0;26.0
3;18;23.0;24.0;43;4;1.0;1.0
19;16;24.0;26.0;39;13;4.0;2.0
4;19;24.0;28.0;45;6;8.0;4.0
6;21;24.0;25.0;52;22;1.0;1.0
3;14;24.0;52.0;25;8;28.0;28.0
6;25;25.0;33.0;56;10;9.0;8.0
19;19;26.0;30.0;46;20;4.0;4.0
11;19;26.0;29.0;49;28;5.0;3.0
4;27;28.0;53.0;58;3;25.0;25.0
9;18;29.0;42.0;42;27;12.0;13.0
11;23;29.0;33.0;55;28;5.0;4.0
7;29;29.0;34.0;65;14;6.0;5.0
1;27;29.717959509776822;37.71795950977682;57;28;5.0;7.9999999999999964
19;19;30.0;33.0;47;20;4.0;3.0
15;29;30.0;31.0;64;15;2.0;1.0
17;27;30.0;32.0;60;17;2.0;2.0
15;27;31.0;37.0;63;14;5.0;6.0
2;21;32.0;33.0;51;28;2.0;1.0
17;27;32.0;41.0;62;25;10.0;9.0
2;30;33.0;36.0;66;29;5.0;3.0
19;27;33.0;49.0;61;27;18.0;16.0
6;33;33.0;35.0;69;22;1.0;2.0
11;32;33.0;46.0;68;14;12.0;13.0
13;33;33.0;50.0;70;10;18.0;17.0
18;21;33.0;55.0;53;21;20.0;22.0
7;14;34.0;41.0;34;14;6.0;7.0
0;35;35.0;50.0;75;26;13.0;15.0
6;35;35.0;50.0;74;13;15.0;15.0
2;35;36.0;56.0;73;7;21.0;20.0
5;32;36.0;52.0;67;26;15.0;16.0
15;35;37.0;54.0;72;0;17.0;17.0
1;19;37.71795950977682;39.71795950977682;48;28;5.0;2.0
10;33;38.0;39.0;71;13;2.0;1.0
10;14;39.0;48.0;38;1;8.0;9.0
1;36;39.71795950977682;44.71795950977682;76;27;5.0;5.0
16;40;41.0;69.0;80;15;28.0;28.0
17;23;41.0;57.0;54;9;16.0;16.0
7;27;41.0;43.0;59;16;1.0;2.0
9;38;42.0;58.0;78;21;16.0;16.0
7;40;43.0;45.0;79;6;4.0;2.0
1;44;44.71795950977682;48.71795950977682;81;27;5.0;4.0
7;44;45.0;49.0;83;14;6.0;4.0
12;45;45.78752833773595;74.78752833773595;85;19;29.0;29.0
11;46;46.0;75.0;86;19;29.0;29.0
14;36;47.298904152480425;49.298904152480425;77;17;2.0;2.0
10;44;48.0;58.0;82;11;13.0;10.0
1;44;48.71795950977682;71.71795950977682;84;15;24.0;23.0
19;49;49.0;63.0;95;15;14.0;14.0
7;49;49.0;58.0;100;28;10.0;9.0
8;49;49.0;64.0;97;2;15.0;15.0
14;48;49.298904152480425;60.298904152480425;91;14;12.0;11.0
