server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;5.0;0;25;3.0;3.0
2;2;2.0;24.0;1;26;23.0;22.0
3;4;4.0;20.0;2;8;18.0;16.0
4;6;6.0;16.0;6;6;10.0;10.0
6;6;6.0;20.0;3;4;14.0;14.0
8;6;6.0;9.0;4;16;3.0;3.0
10;6;6.0;29.0;5;12;24.0;23.0
18;7;7.0;12.0;7;16;7.0;5.0
13;7;7.0;23.0;8;27;16.0;16.0
15;9;9.0;28.0;9;27;20.0;19.0
8;9;9.0;12.0;11;17;2.0;3.0
1;9;9.0;10.0;10;9;2.0;1.0
0;9;9.428927397372409;21.42892739737241;12;14;14.0;12.0
1;10;10.0;16.0;14;7;6.0;6.0
12;10;10.023704027247545;16.023704027247547;16;6;3.0;6.000000000000002
18;10;12.0;32.0;15;20;20.0;20.0
8;12;12.0;16.0;17;9;4.0;4.0
19;12;12.406885989958178;18.406885989958177;19;23;7.0;5.999999999999998
9;9;13.063266688793767;19.063266688793767;13;25;6.0;6.0
7;15;15.375828511321776;20.375828511321778;29;19;6.0;5.000000000000002
11;15;15.449983353441228;37.449983353441226;26;9;23.0;22.0
8;14;16.0;46.0;23;20;29.0;30.0
1;16;16.0;19.0;30;28;3.0;3.0
4;14;16.0;17.0;22;4;1.0;1.0
12;15;16.023704027247547;28.023704027247547;27;21;11.0;12.0
16;15;16.121247240070822;27.121247240070822;25;4;11.0;11.0
19;16;18.406885989958177;39.40688598995818;31;8;20.0;21.0
17;15;18.411365605078593;42.41136560507859;24;13;24.0;24.0
1;14;19.0;43.0;20;8;24.0;24.0
9;14;19.063266688793767;40.06326668879377;21;20;21.0;21.0
6;20;20.0;41.0;35;28;22.0;21.0
3;20;20.0;40.0;36;14;21.0;20.0
7;17;20.375828511321778;21.375828511321778;33;12;3.0;1.0
7;21;21.375828511321778;48.37582851132178;41;5;26.0;27.0
0;21;21.42892739737241;48.428927397372405;40;1;26.0;26.999999999999996
14;21;21.732528395366835;39.732528395366835;43;28;18.0;18.0
13;15;23.0;24.0;28;28;2.0;1.0
5;21;23.89635293971274;31.89635293971274;37;9;7.0;8.0
13;21;24.0;29.0;39;25;4.0;5.0
2;21;24.0;26.0;42;22;1.0;2.0
2;24;26.0;28.0;46;22;1.0;2.0
16;21;27.121247240070822;28.121247240070822;38;17;4.0;1.0
15;26;28.0;33.0;47;2;5.0;5.0
2;17;28.0;38.0;34;23;9.0;10.0
12;24;28.023704027247547;39.02370402724755;44;10;12.0;11.0
16;26;28.121247240070822;46.12124724007082;48;7;17.0;18.0
13;24;29.0;37.0;45;16;10.0;8.0
10;30;30.0;56.0;49;17;25.0;26.0
5;32;32.0;44.0;52;16;14.0;12.0
18;32;32.0;46.0;51;1;15.0;14.0
4;35;35.0;49.0;54;23;12.0;14.0
15;35;35.0;42.0;53;21;11.0;7.0
13;36;37.0;52.0;56;3;15.0;15.0
11;35;37.449983353441226;39.449983353441226;55;20;4.0;2.0
2;38;38.0;49.0;59;3;10.0;11.0
12;38;39.02370402724755;56.02370402724755;57;5;15.0;17.0
19;38;39.40688598995818;51.40688598995818;58;17;12.0;12.0
14;40;40.0;51.0;63;3;12.0;11.0
11;40;40.0;55.0;61;17;15.0;15.0
3;40;40.0;54.0;60;0;13.0;14.0
9;40;40.06326668879377;51.06326668879377;64;3;8.0;11.0
6;41;41.0;43.0;65;25;3.0;2.0
15;40;42.0;51.0;62;9;9.0;9.0
17;41;42.41136560507859;47.41136560507859;66;23;7.0;5.0
1;43;43.0;49.0;68;7;6.0;6.0
6;43;43.0;57.0;67;20;14.0;14.0
5;44;44.0;60.0;70;13;15.0;16.0
8;43;46.0;53.0;69;11;7.0;7.0
16;44;46.12124724007082;54.12124724007082;71;6;7.0;8.0
17;46;47.41136560507859;55.41136560507859;73;21;6.0;8.0
7;48;48.37582851132178;56.37582851132178;78;22;4.0;8.0
0;48;48.428927397372405;75.4289273973724;74;11;26.0;27.0
4;46;49.0;64.0;72;26;14.0;15.0
1;48;49.0;78.0;75;24;28.0;29.0
2;48;49.0;51.0;76;14;2.0;2.0
14;51;51.0;74.0;81;22;21.0;23.0
15;50;51.0;65.0;79;24;14.0;14.0
2;51;51.0;54.0;80;22;1.0;3.0
9;53;53.0;82.0;82;0;27.0;29.0
19;53;53.0;59.0;84;15;4.0;6.0
13;53;53.0;57.0;83;11;4.0;4.0
8;53;53.0;54.0;85;24;1.0;1.0
8;53;54.0;55.0;86;17;2.0;1.0
3;53;54.0;58.0;88;25;3.0;4.0
2;53;54.0;63.0;91;23;9.0;9.0
