server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;3;3.0;8.0;0;29;8.0;5.0
3;4;4.0;9.0;9;4;4.0;5.0
4;4;4.0;13.0;15;21;10.0;9.0
7;4;4.0;19.0;12;8;12.0;15.0
9;4;4.0;15.0;4;7;11.0;11.0
11;4;4.0;12.0;17;10;7.0;8.0
14;4;4.0;10.0;13;20;5.0;6.0
16;4;4.0;21.0;11;24;17.0;17.0
17;4;4.0;20.0;10;12;16.0;16.0
18;4;4.0;17.0;8;17;12.0;13.0
15;4;4.0;8.0;2;25;4.0;4.0
15;4;8.0;29.0;1;22;21.0;21.0
2;4;8.0;12.0;3;9;4.0;4.0
1;4;8.902750267246581;23.90275026724658;16;24;15.0;15.0
3;9;9.0;13.0;19;7;5.0;4.0
14;4;10.0;11.0;5;23;1.0;1.0
12;4;10.554275499735054;25.554275499735056;7;23;13.0;15.000000000000002
14;11;11.0;14.0;22;27;2.0;3.0
11;12;12.0;19.0;30;29;7.0;7.0
2;9;12.0;29.0;21;11;16.0;17.0
6;12;12.782790750592552;31.782790750592554;26;18;18.0;19.0
3;4;13.0;26.0;6;13;14.0;13.0
4;7;13.0;42.0;18;7;29.0;29.0
13;9;13.756624893963547;19.756624893963547;20;16;6.0;6.0
14;14;14.0;22.0;37;4;7.0;8.0
5;14;14.174849454260185;37.17484945426018;36;7;22.0;23.0
9;14;15.0;27.0;35;22;13.0;12.0
10;12;15.560775409417424;22.560775409417424;28;5;9.0;7.0
18;14;17.0;33.0;31;19;15.0;16.0
19;18;18.191601558664686;24.191601558664686;43;15;5.0;6.0
11;14;19.0;37.0;33;21;17.0;18.0
7;18;19.0;42.0;48;1;23.0;23.0
13;11;19.756624893963547;22.756624893963547;23;4;3.0;3.0
17;16;20.0;24.0;41;27;4.0;4.0
16;18;21.0;30.0;44;28;9.0;9.0
14;18;22.0;33.0;45;1;12.0;11.0
10;22;22.560775409417424;37.560775409417424;53;20;15.0;15.0
13;22;22.756624893963547;35.75662489396355;52;28;12.0;13.0
8;14;23.80696596673582;52.80696596673582;32;26;27.0;28.999999999999996
1;23;23.90275026724658;45.90275026724658;56;3;20.0;22.0
17;24;24.0;28.0;59;24;4.0;4.0
19;16;24.191601558664686;27.191601558664686;39;12;2.0;3.0
12;18;25.554275499735056;41.554275499735056;47;18;17.0;16.0
9;26;27.0;50.0;63;2;24.0;23.0
19;18;27.191601558664686;29.191601558664686;46;12;2.0;2.0
17;23;28.0;32.0;57;27;4.0;4.0
0;16;28.407333770571014;33.407333770571014;38;28;3.0;5.0
15;24;29.0;31.0;58;11;3.0;2.0
2;26;29.0;31.0;61;28;2.0;2.0
19;21;29.191601558664686;31.191601558664686;51;12;2.0;2.0
16;29;30.0;50.0;68;20;22.0;20.0
15;18;31.0;55.0;49;12;27.0;24.0
2;23;31.0;35.0;54;9;4.0;4.0
19;29;31.191601558664686;48.191601558664686;67;23;17.0;17.0
6;26;31.782790750592554;46.782790750592554;64;9;15.0;15.0
17;28;32.0;51.0;66;29;19.0;19.0
18;33;33.0;45.0;71;2;14.0;12.0
14;31;33.0;45.0;69;14;12.0;12.0
0;12;33.407333770571014;37.407333770571014;27;11;5.0;4.0
2;12;35.0;39.0;29;19;5.0;4.0
13;11;35.75662489396355;63.75662489396355;24;3;27.0;28.0
11;12;37.0;59.0;25;17;24.0;22.0
5;23;37.17484945426018;40.17484945426018;55;11;4.0;3.0
0;16;37.407333770571014;50.407333770571014;42;20;12.0;13.0
10;27;37.560775409417424;48.560775409417424;65;7;13.0;11.0
2;36;39.0;41.0;72;8;1.0;2.0
5;32;40.17484945426018;57.17484945426018;70;10;19.0;17.0
12;42;42.0;43.0;73;6;1.0;1.0
12;43;43.0;66.0;77;2;26.0;23.0
2;43;43.0;44.0;76;6;2.0;1.0
7;43;43.0;49.0;75;6;7.0;6.0
2;43;44.0;53.0;74;20;8.0;9.0
18;44;45.0;48.0;79;12;5.0;3.0
14;44;45.0;49.0;78;20;5.0;4.0
1;45;45.90275026724658;54.90275026724658;83;4;7.0;9.0
6;44;46.782790750592554;58.782790750592554;80;1;13.0;12.0
18;44;48.0;60.0;81;17;12.0;12.0
19;47;48.191601558664686;58.191601558664686;86;20;9.0;10.0
10;45;48.560775409417424;54.560775409417424;85;28;6.0;6.0
7;45;49.0;72.0;82;1;23.0;23.0
14;49;49.0;57.0;96;4;7.0;8.0
16;49;50.0;63.0;93;22;10.0;13.0
9;49;50.0;61.0;90;1;13.0;11.0
0;49;50.407333770571014;60.407333770571014;89;2;11.0;10.0
17;49;51.0;58.0;98;28;6.0;7.0
8;49;52.80696596673582;61.80696596673582;94;28;10.0;9.0
2;49;53.0;74.0;102;17;22.0;21.0
10;54;54.560775409417424;55.560775409417424;107;24;1.0;1.0
1;52;54.90275026724658;63.90275026724658;104;1;9.0;9.0
15;54;55.0;57.0;106;10;2.0;2.0
10;49;55.560775409417424;63.560775409417424;101;27;8.0;8.0
14;54;57.0;60.0;109;13;2.0;3.0
15;57;57.0;76.0;111;13;20.0;19.0
5;57;57.17484945426018;61.17484945426018;110;11;4.0;4.0
17;57;58.0;65.0;112;13;5.0;7.0
19;57;58.191601558664686;64.19160155866469;113;8;7.0;6.0
6;49;58.782790750592554;76.78279075059255;100;18;18.0;18.0
18;59;60.0;71.0;114;28;11.0;11.0
14;59;60.0;61.0;120;13;2.0;1.0
0;59;60.407333770571014;75.40733377057101;116;3;18.0;15.0
9;49;61.0;63.0;91;25;3.0;2.0
14;59;61.0;65.0;115;27;2.0;4.0
5;59;61.17484945426018;65.17484945426018;118;0;4.0;4.0
8;59;61.80696596673582;88.80696596673582;119;26;27.0;27.0
4;62;62.31133858058907;89.31133858058908;126;12;26.0;27.000000000000007
16;59;63.0;90.0;117;9;26.0;27.0
9;61;63.0;78.0;123;20;15.0;15.0
10;62;63.560775409417424;66.56077540941743;124;24;1.0;3.000000000000007
13;60;63.75662489396355;90.75662489396355;121;3;27.0;27.0
1;49;63.90275026724658;79.90275026724657;95;0;19.0;15.999999999999993
19;64;64.19160155866469;81.19160155866469;127;2;17.0;17.0
17;65;65.0;76.0;128;17;11.0;11.0
14;65;65.0;70.0;129;20;5.0;5.0
5;49;65.17484945426018;67.17484945426018;88;11;4.0;2.0
12;66;66.0;84.0;130;18;17.0;18.0
10;49;66.56077540941743;74.56077540941743;99;5;9.0;8.0
5;54;67.17484945426018;74.17484945426018;105;22;6.0;7.0
14;68;70.0;82.0;133;6;13.0;12.0
18;49;71.0;83.0;97;2;14.0;12.0
7;60;72.0;85.0;122;16;11.0;13.0
11;62;72.49111040086166;79.49111040086166;125;2;9.0;7.0
2;54;74.0;81.0;108;20;8.0;7.0
5;70;74.17484945426018;93.17484945426018;135;26;17.0;19.0
10;70;74.56077540941743;88.56077540941743;134;26;13.0;14.0
3;75;75.75425967455345;76.75425967455345;138;8;2.0;1.0
17;76;76.0;82.0;142;19;8.0;6.0
15;75;76.0;94.0;137;18;18.0;18.0
3;76;76.75425967455345;94.75425967455345;140;28;18.0;18.0
6;76;76.78279075059255;80.78279075059255;141;14;2.0;4.0
9;66;78.0;90.0;131;22;13.0;12.0
11;74;79.49111040086166;80.49111040086166;136;26;2.0;1.0
1;77;79.90275026724657;81.90275026724657;143;25;2.0;2.0
11;78;80.49111040086166;83.49111040086166;145;19;3.0;3.0
6;78;80.78279075059255;90.78279075059255;146;1;13.0;10.0
2;81;81.0;84.0;147;16;4.0;3.0
19;81;81.19160155866469;87.19160155866469;148;10;7.0;6.0
1;76;81.90275026724657;89.90275026724657;139;20;9.0;8.0
17;77;82.0;105.0;144;7;21.0;23.0
14;83;83.0;98.0;151;24;15.0;15.0
18;83;83.0;91.0;154;29;9.0;8.0
11;83;83.49111040086166;89.49111040086166;155;29;7.0;6.0
12;83;84.0;110.0;149;11;23.0;26.0
2;83;84.0;89.0;153;28;2.0;5.0
7;84;85.0;97.0;157;24;11.0;12.0
19;83;87.19160155866469;88.19160155866469;156;12;2.0;1.0
19;88;88.19160155866469;104.19160155866469;165;4;16.0;16.0
10;88;88.56077540941743;104.56077540941743;166;4;15.0;16.0
8;83;88.80696596673582;89.80696596673582;152;4;1.0;1.0
2;83;89.0;95.0;150;19;5.0;6.0
4;88;89.31133858058908;96.31133858058908;160;13;7.0;7.0
11;86;89.49111040086166;90.49111040086166;158;5;2.0;1.0
8;86;89.80696596673582;93.80696596673582;159;29;4.0;4.0
1;88;89.90275026724657;99.90275026724657;163;5;8.0;10.0
16;88;90.0;98.0;161;3;8.0;8.0
9;88;90.0;103.0;162;7;11.0;13.0
11;88;90.49111040086166;113.49111040086166;164;20;22.0;23.0
13;91;91.0;101.0;168;7;9.0;10.0
6;91;91.0;93.0;167;14;2.0;2.0
18;91;91.0;105.0;169;19;15.0;14.0
3;95;95.0;96.0;174;26;1.0;1.0
0;95;95.0;97.0;172;4;2.0;2.0
8;95;95.0;96.0;175;14;1.0;1.0
5;95;95.0;111.0;171;8;16.0;16.0
6;95;95.0;100.0;173;23;6.0;5.0
2;95;95.0;113.0;170;1;18.0;18.0
3;97;97.0;102.0;177;7;5.0;5.0
0;97;97.0;117.0;178;3;18.0;20.0
8;97;97.0;108.0;176;7;11.0;11.0
4;97;97.0;126.0;180;5;27.0;29.0
15;99;99.0;104.0;187;8;5.0;5.0
