server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;6.0;1;26;3.0;4.0
1;2;2.0;22.0;0;18;20.0;20.0
2;2;2.0;3.0;2;27;1.0;1.0
4;2;2.0;6.0;4;1;4.0;4.0
5;2;2.0;5.0;3;26;2.0;3.0
6;2;2.0;5.0;5;5;2.0;3.0
8;2;2.0;17.0;6;10;16.0;15.0
10;4;4.0;27.0;8;10;25.0;23.0
11;4;4.0;27.0;7;14;23.0;23.0
12;5;5.0;19.0;12;18;14.0;14.0
15;5;5.0;12.0;9;3;4.0;7.0
16;5;5.0;29.0;10;22;23.0;24.0
17;5;5.0;22.0;11;25;16.0;17.0
19;5;5.0;22.0;13;22;17.0;17.0
3;6;6.0;28.0;14;15;26.0;22.0
13;7;7.0;29.0;20;2;21.0;22.0
14;7;7.0;15.0;19;26;9.0;8.0
2;7;7.0;13.0;16;2;2.0;6.0
5;7;7.0;23.0;17;3;16.0;16.0
6;7;7.0;12.0;15;26;3.0;5.0
0;7;7.0;10.0;18;28;3.0;3.0
4;8;8.0;32.0;21;7;26.0;24.0
18;8;8.372913457514603;18.372913457514603;27;18;12.0;10.0
0;10;10.0;28.0;31;22;18.0;18.0
15;10;12.0;29.0;32;7;17.0;17.0
6;11;12.0;20.0;35;28;10.0;8.0
2;13;13.0;24.0;39;10;10.0;11.0
7;8;14.71758649336949;28.717586493369488;25;4;14.0;13.999999999999998
14;8;15.0;33.0;22;2;18.0;18.0
9;11;16.91508418373751;29.91508418373751;37;0;14.0;13.0
8;10;17.0;36.0;29;18;21.0;19.0
12;11;19.0;34.0;34;18;14.0;15.0
6;13;20.0;45.0;38;10;24.0;25.0
19;10;22.0;29.0;28;21;7.0;7.0
17;8;22.0;38.0;26;25;16.0;16.0
1;8;22.0;31.0;23;24;13.0;9.0
5;17;23.0;25.0;44;26;2.0;2.0
2;22;24.0;25.0;49;6;1.0;1.0
2;15;25.0;49.0;41;16;24.0;24.0
5;17;25.0;27.0;45;26;2.0;2.0
10;19;27.0;28.0;46;12;1.0;1.0
11;22;27.0;29.0;50;12;1.0;2.0
5;27;27.0;28.0;66;25;1.0;1.0
3;24;28.0;31.0;59;27;2.0;3.0
10;22;28.0;31.0;52;16;2.0;3.0
5;22;28.0;45.0;54;13;14.0;17.0
0;24;28.0;34.0;57;21;1.0;6.0
7;27;28.717586493369488;29.717586493369488;62;8;1.0;1.0
13;29;29.0;51.0;68;26;22.0;22.0
16;22;29.0;30.0;55;24;1.0;1.0
19;27;29.0;30.0;65;18;1.0;1.0
15;17;29.0;32.0;43;28;4.0;3.0
11;22;29.0;55.0;48;23;28.0;26.0
7;28;29.717586493369488;30.717586493369488;67;3;3.0;1.0
16;22;30.0;42.0;51;1;11.0;12.0
19;26;30.0;34.0;61;5;5.0;4.0
7;27;30.717586493369488;44.71758649336949;64;4;14.0;14.0
3;23;31.0;36.0;56;20;6.0;5.0
10;24;31.0;50.0;58;15;17.0;19.0
1;29;31.0;42.0;69;0;13.0;11.0
15;32;32.0;52.0;73;25;18.0;20.0
4;30;32.0;53.0;71;11;22.0;21.0
18;27;32.408813086966305;42.408813086966305;63;14;9.0;10.0
14;33;33.0;45.0;75;12;11.0;12.0
19;8;34.0;64.0;24;23;29.0;30.0
12;32;34.0;43.0;72;16;8.0;9.0
0;14;34.0;41.0;40;9;6.0;7.0
3;25;36.0;43.0;60;24;8.0;7.0
8;11;36.0;42.0;36;7;3.0;6.0
17;11;38.0;65.0;33;3;29.0;27.0
9;30;40.12465728276777;49.12465728276777;70;4;10.0;9.0
0;34;41.0;53.0;76;4;11.0;12.0
16;22;42.0;45.0;47;11;4.0;3.0
8;37;42.0;70.0;77;21;27.0;28.0
1;42;42.0;49.0;80;28;7.0;7.0
18;33;42.408813086966305;55.408813086966305;74;8;11.0;13.0
3;43;43.0;50.0;82;0;6.0;7.0
12;43;43.0;47.0;83;5;4.0;4.0
7;44;44.71758649336949;58.71758649336949;95;4;14.0;14.0
14;44;45.0;63.0;94;14;17.0;18.0
16;39;45.0;54.0;79;8;13.0;9.0
5;44;45.0;72.0;87;1;29.0;27.0
6;42;45.0;60.0;81;8;18.0;15.0
12;44;47.0;65.0;89;23;17.0;18.0
2;44;49.0;70.0;91;1;22.0;21.0
1;44;49.0;75.0;93;8;24.0;26.0
9;44;49.12465728276777;80.12465728276777;88;1;29.0;31.0
3;48;50.0;56.0;99;0;6.0;6.0
10;48;50.0;51.0;101;12;1.0;1.0
13;44;51.0;73.0;90;21;22.0;22.0
10;43;51.0;75.0;84;13;22.0;24.0
15;51;52.0;60.0;106;24;9.0;8.0
4;39;53.0;74.0;78;11;22.0;21.0
0;44;53.0;57.0;92;18;6.0;4.0
16;46;54.0;56.0;96;7;2.0;2.0
11;51;55.0;78.0;108;26;25.0;23.0
18;55;55.408813086966305;63.408813086966305;110;14;9.0;8.0
3;56;56.0;61.0;115;22;6.0;5.0
16;56;56.0;80.0;113;18;29.0;24.0
0;48;57.0;62.0;100;21;1.0;5.0
7;58;58.71758649336949;62.71758649336949;117;3;3.0;4.0
15;48;60.0;83.0;102;14;21.0;23.0
6;59;60.0;84.0;118;10;24.0;24.0
3;56;61.0;75.0;114;3;14.0;14.0
0;59;62.0;77.0;124;25;16.0;15.0
7;55;62.71758649336949;63.71758649336949;111;8;1.0;1.0
14;59;63.0;87.0;122;1;26.0;24.0
18;55;63.408813086966305;88.4088130869663;112;11;23.0;25.0
7;59;63.71758649336949;87.71758649336948;121;11;24.0;23.999999999999993
19;58;64.0;67.0;116;1;4.0;3.0
17;48;65.0;94.0;103;12;29.0;29.0
12;59;65.0;76.0;120;12;10.0;11.0
19;66;67.0;73.0;128;21;7.0;6.0
8;65;70.0;78.0;127;3;8.0;8.0
5;71;72.0;86.0;130;2;14.0;14.0
13;71;73.0;85.0;135;1;12.0;12.0
19;72;73.0;74.0;139;18;1.0;1.0
19;73;74.0;76.0;140;18;1.0;2.0
4;71;74.0;82.0;136;20;8.0;8.0
3;51;75.0;101.0;107;13;29.0;26.0
10;66;75.0;86.0;129;0;11.0;11.0
1;62;75.0;79.0;126;13;4.0;4.0
19;73;76.0;81.0;141;5;5.0;5.0
12;71;76.0;82.0;133;15;8.0;6.0
0;73;77.0;92.0;142;20;16.0;15.0
11;77;78.0;96.0;143;16;19.0;18.0
8;71;78.0;87.0;131;3;8.0;9.0
1;61;79.0;88.0;125;22;9.0;9.0
16;80;80.0;89.0;150;21;9.0;9.0
9;77;80.12465728276777;102.12465728276777;148;14;20.0;22.0
19;71;81.0;102.0;132;27;21.0;21.0
12;77;82.0;83.0;144;9;1.0;1.0
4;82;82.0;89.0;152;10;9.0;7.0
12;82;83.0;88.0;154;5;4.0;5.0
15;83;83.0;101.0;158;19;19.0;18.0
2;77;83.75713933304436;92.75713933304436;147;21;8.0;9.0
6;84;84.0;88.0;159;1;3.0;4.0
10;86;86.0;112.0;166;28;26.0;26.0
5;85;86.0;103.0;165;18;14.0;17.0
14;85;87.0;105.0;160;21;14.0;18.0
8;86;87.0;108.0;170;18;21.0;21.0
7;87;87.71758649336948;103.71758649336948;171;7;15.0;16.0
12;86;88.0;108.0;167;29;21.0;20.0
6;77;88.0;89.0;146;26;3.0;1.0
1;77;88.0;91.0;145;25;2.0;3.0
18;82;88.4088130869663;89.4088130869663;155;29;2.0;1.0
16;89;89.0;102.0;172;27;12.0;13.0
6;85;89.0;113.0;162;11;22.0;24.0
18;86;89.4088130869663;94.4088130869663;168;9;2.0;5.0
1;91;91.0;112.0;176;8;24.0;21.0
0;82;92.0;95.0;153;19;3.0;3.0
2;85;92.75713933304436;96.75713933304436;164;12;5.0;4.0
17;85;94.0;98.0;161;10;3.0;4.0
18;82;94.4088130869663;102.4088130869663;151;17;8.0;8.0
0;91;95.0;112.0;175;20;16.0;17.0
11;85;96.0;97.0;163;13;1.0;1.0
2;83;96.75713933304436;105.75713933304436;156;3;8.0;9.0
11;97;97.0;108.0;190;27;13.0;11.0
17;93;98.0;102.0;184;15;3.0;4.0
3;99;101.0;103.0;195;27;2.0;2.0
15;90;101.0;103.0;173;12;4.0;2.0
16;91;102.0;106.0;179;5;2.0;4.0
17;97;102.0;106.0;188;14;3.0;4.0
19;91;102.0;110.0;177;28;7.0;8.0
9;98;102.12465728276777;113.12465728276777;192;6;11.0;11.0
18;95;102.4088130869663;130.4088130869663;186;28;28.0;27.999999999999986
13;91;102.43554784441902;103.43554784441902;180;3;1.0;1.0
3;92;103.0;109.0;181;22;6.0;6.0
15;91;103.0;106.0;178;12;4.0;3.0
5;99;103.0;104.0;194;25;1.0;1.0
13;103;103.43554784441902;116.43554784441902;196;1;12.0;13.0
4;97;103.69183955313324;120.69183955313324;187;22;18.0;17.0
7;103;103.71758649336948;115.71758649336948;197;26;12.0;12.0
5;90;104.0;129.0;174;0;26.0;25.0
14;97;105.0;134.0;191;0;28.0;29.0
2;98;105.75713933304436;128.75713933304436;193;0;23.0;23.0
16;106;106.0;117.0;199;20;13.0;11.0
17;51;106.0;107.0;104;14;3.0;1.0
15;55;106.0;117.0;109;24;9.0;11.0
17;107;107.0;128.0;201;5;20.0;21.0
12;107;108.0;120.0;206;22;11.0;12.0
11;105;108.0;110.0;198;13;1.0;2.0
8;107;108.0;125.0;203;10;16.0;17.0
3;107;109.0;113.0;202;17;5.0;4.0
19;110;110.0;122.0;209;0;12.0;12.0
11;107;110.0;116.0;200;18;7.0;6.0
10;108;112.0;120.0;207;20;5.0;8.0
0;72;112.0;119.0;138;6;6.0;7.0
3;44;113.0;120.0;85;5;7.0;7.0
6;59;113.0;132.0;119;8;18.0;19.0
9;44;113.12465728276777;134.12465728276777;86;25;23.0;21.0
7;48;115.71758649336948;141.71758649336948;98;11;24.0;26.0
11;107;116.0;131.0;205;10;14.0;15.0
