server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;22.0;1;14;21.0;21.0
2;1;1.0;7.0;0;10;4.0;6.0
5;4;4.0;17.0;2;1;13.0;13.0
6;4;4.0;6.0;3;12;2.0;2.0
7;4;4.0;5.0;4;28;2.0;1.0
10;5;5.0;21.0;5;2;14.0;16.0
12;7;7.0;8.0;9;3;2.0;1.0
13;7;7.0;15.0;6;23;8.0;8.0
15;7;7.0;22.0;8;10;11.0;15.0
16;7;7.0;25.0;7;19;20.0;18.0
14;12;12.0;14.0;13;15;2.0;2.0
19;12;12.0;21.0;12;26;15.0;9.0
12;12;12.0;22.0;11;4;10.0;10.0
7;13;13.0;23.0;14;23;11.0;10.0
6;13;13.0;27.0;16;21;13.0;14.0
2;13;13.0;33.0;15;11;19.0;20.0
1;17;17.0;34.0;17;22;19.0;17.0
3;18;18.0;26.0;20;11;7.0;8.0
4;18;18.0;20.0;18;18;1.0;2.0
9;18;18.0;28.0;19;23;9.0;10.0
14;18;18.0;27.0;21;2;9.0;9.0
13;19;19.0;28.0;23;23;8.0;9.0
5;19;19.0;43.0;22;29;26.0;24.0
8;22;22.0;35.0;24;6;14.0;13.0
4;22;22.0;34.0;25;23;13.0;12.0
11;23;23.0;34.0;26;2;11.0;11.0
19;23;23.0;29.0;28;21;3.0;6.0
7;23;23.0;31.0;27;16;8.0;8.0
17;25;25.0;27.0;29;26;2.0;2.0
12;25;25.0;43.0;30;5;18.0;18.0
17;27;27.0;31.0;32;22;7.0;4.0
3;27;27.0;32.0;34;3;1.0;5.0
14;27;27.0;29.0;31;6;3.0;2.0
15;27;27.0;47.0;33;2;21.0;20.0
9;29;29.0;40.0;36;11;9.0;11.0
14;29;29.0;31.0;35;17;2.0;2.0
19;29;29.0;40.0;38;19;12.0;11.0
10;29;29.0;45.0;37;4;15.0;16.0
6;30;30.0;35.0;40;5;2.0;5.0
13;30;30.0;45.0;39;28;15.0;15.0
18;31;31.0;40.0;41;29;8.0;9.0
17;32;32.0;37.0;44;9;4.0;5.0
3;32;32.0;40.0;46;28;9.0;8.0
14;32;32.0;34.0;43;15;2.0;2.0
7;32;32.0;41.0;47;21;8.0;9.0
0;32;32.0;46.0;48;1;15.0;14.0
