server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;11.0;2;0;10.0;10.0
2;1;1.0;10.0;1;18;11.0;9.0
5;1;1.0;12.0;0;22;11.0;11.0
7;3;3.0;14.0;3;3;15.0;11.0
8;4;4.0;17.0;5;29;12.0;13.0
10;4;4.0;31.0;4;18;26.0;27.0
11;7;7.0;14.0;7;5;7.0;7.0
14;7;7.0;33.0;6;4;26.0;26.0
3;10;10.0;32.0;8;4;22.0;22.0
15;12;12.0;17.0;9;15;5.0;5.0
13;14;14.0;28.0;18;9;13.0;14.0
16;14;14.0;41.0;17;9;27.0;27.0
17;14;14.0;39.0;12;11;27.0;25.0
18;14;14.0;15.0;10;13;2.0;1.0
19;14;14.0;19.0;15;11;5.0;5.0
11;14;14.0;31.0;11;21;18.0;17.0
1;14;14.0;18.0;19;13;4.0;4.0
5;14;14.0;28.0;14;7;14.0;14.0
7;14;14.0;25.0;16;17;10.0;11.0
18;14;15.0;26.0;20;25;12.0;11.0
15;16;17.0;39.0;21;3;22.0;22.0
8;14;17.0;46.0;13;28;28.0;29.0
1;18;18.0;23.0;23;17;6.0;5.0
19;17;19.0;42.0;22;6;23.0;23.0
6;20;20.23823719710765;25.23823719710765;24;1;3.0;5.0
0;20;20.492971332644156;23.492971332644156;25;13;4.0;3.0
4;20;20.9353179917983;52.9353179917983;26;20;29.0;32.0
1;23;23.0;39.0;29;12;15.0;16.0
0;21;23.492971332644156;38.49297133264416;27;3;14.0;15.000000000000004
12;23;23.669865682796768;29.669865682796768;28;19;4.0;6.0
6;27;27.0;35.0;32;5;9.0;8.0
18;27;27.0;37.0;31;3;11.0;10.0
7;27;27.0;33.0;30;8;7.0;6.0
9;27;27.33097070091857;41.33097070091857;33;14;13.0;14.0
13;28;28.0;36.0;34;23;6.0;8.0
5;28;28.0;43.0;35;2;14.0;15.0
12;29;29.669865682796768;30.669865682796768;40;17;2.0;1.0
12;28;30.669865682796768;38.66986568279677;38;27;10.0;8.0
11;28;31.0;46.0;37;9;15.0;15.0
10;28;31.0;35.0;36;9;4.0;4.0
3;32;32.0;37.0;41;8;5.0;5.0
14;28;33.0;55.0;39;28;23.0;22.0
7;32;33.0;62.0;42;15;28.0;29.0
6;35;35.0;59.0;45;9;23.0;24.0
10;35;35.0;38.0;49;11;2.0;3.0
13;35;36.0;38.0;47;5;6.0;2.0
18;35;37.0;39.0;46;6;3.0;2.0
3;34;37.0;46.0;43;24;9.0;9.0
13;36;38.0;49.0;50;4;10.0;11.0
10;34;38.0;59.0;44;21;22.0;21.0
0;35;38.49297133264416;42.49297133264416;48;21;3.0;4.0
12;39;39.0;54.0;51;12;15.0;15.0
18;39;39.0;51.0;52;9;13.0;12.0
17;39;39.0;44.0;53;15;5.0;5.0
15;39;39.0;41.0;54;21;3.0;2.0
2;46;46.0;47.0;58;6;2.0;1.0
9;46;46.0;55.0;55;12;9.0;9.0
0;46;46.0;59.0;59;22;14.0;13.0
16;46;46.0;75.0;56;7;28.0;29.0
19;46;46.0;53.0;57;7;8.0;7.0
2;47;47.0;51.0;61;14;4.0;4.0
15;47;47.0;64.0;60;27;22.0;17.0
17;48;48.0;54.0;63;22;6.0;6.0
1;48;48.0;49.0;64;19;1.0;1.0
3;48;48.0;51.0;62;25;5.0;3.0
13;50;50.0;58.0;65;25;8.0;8.0
1;50;50.0;70.0;66;29;18.0;20.0
2;51;51.0;64.0;67;21;11.0;13.0
18;52;52.0;61.0;68;15;9.0;9.0
4;53;53.0;75.0;69;28;22.0;22.0
19;53;53.0;72.0;70;28;19.0;19.0
9;56;56.0;68.0;75;6;13.0;12.0
12;56;56.0;68.0;73;23;10.0;12.0
17;56;56.0;69.0;74;24;12.0;13.0
3;56;56.0;66.0;71;11;12.0;10.0
5;57;57.0;85.0;80;24;27.0;28.0
8;57;57.0;73.0;77;7;16.0;16.0
14;57;57.0;74.0;78;16;19.0;17.0
13;57;58.0;68.0;79;12;9.0;10.0
0;57;59.0;73.0;76;26;12.0;14.0
10;60;60.0;80.0;83;29;19.0;20.0
18;60;61.0;62.0;85;13;2.0;1.0
18;61;62.0;87.0;86;11;26.0;25.0
7;62;62.0;70.0;89;21;11.0;8.0
2;64;64.0;83.0;92;9;19.0;19.0
15;64;64.0;85.0;94;29;20.0;21.0
3;60;66.0;91.0;81;1;26.0;25.0
9;60;68.0;81.0;84;5;17.0;13.0
12;64;68.0;83.0;91;12;15.0;15.0
13;61;68.0;77.0;87;18;10.0;9.0
17;68;69.0;80.0;97;2;12.0;11.0
1;69;70.0;88.0;104;22;17.0;18.0
19;60;72.0;77.0;82;11;5.0;5.0
0;71;73.0;79.0;109;5;4.0;6.0
8;71;73.0;79.0;108;27;7.0;6.0
14;69;74.0;78.0;103;1;3.0;4.0
4;71;75.0;103.0;106;17;29.0;28.0
16;62;75.0;79.0;88;10;4.0;4.0
19;71;77.0;83.0;113;7;8.0;6.0
13;69;77.0;84.0;105;1;7.0;7.0
14;73;78.0;79.0;115;20;1.0;1.0
6;62;78.10103776249471;86.10103776249471;90;25;8.0;8.0
0;71;79.0;83.0;111;9;6.0;4.0
16;73;79.0;90.0;116;19;12.0;11.0
8;71;79.0;88.0;114;17;8.0;9.0
14;73;79.0;101.0;117;19;22.0;22.0
17;68;80.0;94.0;98;27;14.0;14.0
10;71;80.0;83.0;112;11;2.0;3.0
9;75;81.0;88.0;127;12;9.0;7.0
2;75;83.0;111.0;124;19;27.0;28.0
12;78;83.0;86.0;130;14;3.0;3.0
0;75;83.0;87.0;118;6;3.0;4.0
19;75;83.0;88.0;119;8;5.0;5.0
10;75;83.0;85.0;126;11;2.0;2.0
13;83;84.0;94.0;145;26;10.0;10.0
15;82;85.0;88.0;144;21;3.0;3.0
5;75;85.0;89.0;123;8;4.0;4.0
10;80;85.0;88.0;136;12;3.0;3.0
6;80;86.10103776249471;87.10103776249471;139;27;1.0;1.0
11;82;86.57478463216549;93.57478463216549;143;3;3.0;7.0
0;80;87.0;109.0;132;2;22.0;22.0
18;75;87.0;88.0;121;2;4.0;1.0
6;81;87.10103776249471;88.10103776249471;140;27;1.0;1.0
9;80;88.0;106.0;135;10;18.0;18.0
15;81;88.0;101.0;142;23;12.0;13.0
19;75;88.0;96.0;125;22;8.0;8.0
18;80;88.0;96.0;131;24;11.0;8.0
8;68;88.0;89.0;101;21;1.0;1.0
1;84;88.0;91.0;146;23;1.0;3.0
10;64;88.0;95.0;95;25;4.0;7.0
6;71;88.10103776249471;94.10103776249471;107;18;3.0;6.0
5;64;89.0;102.0;93;14;13.0;13.0
8;75;89.0;94.0;122;14;6.0;5.0
