server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;11.0;1;26;12.0;11.0
1;0;0.0;13.0;2;21;14.0;13.0
3;0;0.0;6.0;0;14;7.0;6.0
4;2;2.0;19.0;3;6;13.0;17.0
5;3;3.0;16.0;5;25;15.0;13.0
7;3;3.0;7.0;4;7;2.0;4.0
8;4;4.0;34.0;7;27;28.0;30.0
9;4;4.0;7.0;8;14;2.0;3.0
10;4;4.0;10.0;6;19;6.0;6.0
11;7;7.0;21.0;10;12;12.0;14.0
12;7;7.0;27.0;12;3;19.0;20.0
14;7;7.0;20.0;11;25;11.0;13.0
17;7;7.0;15.0;9;2;10.0;8.0
19;10;10.0;15.0;13;13;4.0;5.0
9;10;10.0;15.0;15;4;6.0;5.0
7;10;10.0;17.0;14;0;6.0;7.0
18;12;12.0;28.0;16;23;18.0;16.0
10;12;12.0;17.0;17;2;7.0;5.0
6;13;13.0;21.0;18;18;10.0;8.0
3;13;13.0;37.0;19;2;23.0;24.0
15;14;14.0;39.0;20;2;24.0;25.0
13;15;15.0;22.0;23;3;10.0;7.0
19;15;15.0;28.0;21;8;13.0;13.0
9;15;15.0;20.0;22;16;5.0;5.0
17;16;16.0;46.0;25;29;29.0;30.0
0;16;16.0;19.0;28;25;2.0;3.0
1;16;16.0;28.0;26;0;12.0;12.0
5;16;16.0;43.0;27;14;26.0;27.0
7;16;17.0;27.0;24;20;12.0;10.0
16;18;18.0;29.0;29;21;11.0;11.0
2;21;21.0;37.0;34;2;18.0;16.0
6;21;21.0;37.0;31;3;16.0;16.0
9;21;21.0;35.0;30;8;15.0;14.0
14;21;21.0;26.0;33;23;4.0;5.0
0;21;21.0;28.0;32;19;6.0;7.0
13;23;23.0;40.0;36;20;16.0;17.0
11;23;23.0;36.0;35;6;13.0;13.0
4;25;25.0;33.0;37;11;6.0;8.0
14;25;26.0;50.0;38;20;25.0;24.0
12;27;27.0;31.0;44;9;2.0;4.0
7;27;27.0;30.0;41;7;2.0;3.0
19;27;28.0;29.0;43;5;2.0;1.0
0;27;28.0;45.0;40;18;16.0;17.0
1;27;28.0;34.0;46;12;5.0;6.0
16;29;29.0;42.0;49;24;12.0;13.0
19;27;29.0;54.0;47;0;23.0;25.0
7;29;30.0;36.0;50;14;6.0;6.0
12;27;31.0;45.0;48;18;13.0;14.0
4;33;33.0;43.0;52;5;10.0;10.0
8;27;34.0;44.0;39;16;10.0;10.0
1;33;34.0;46.0;51;21;14.0;12.0
9;33;35.0;49.0;53;28;13.0;14.0
11;34;36.0;38.0;54;9;1.0;2.0
7;34;36.0;39.0;55;7;2.0;3.0
10;37;37.0;59.0;56;4;20.0;22.0
2;39;39.0;46.0;58;23;6.0;7.0
6;39;39.0;41.0;57;1;2.0;2.0
13;40;40.0;51.0;60;21;13.0;11.0
15;40;40.0;65.0;59;26;25.0;25.0
6;41;41.0;57.0;63;9;14.0;16.0
11;41;41.0;57.0;61;22;15.0;16.0
3;41;41.0;46.0;62;7;4.0;5.0
18;41;41.85116404968177;60.85116404968177;65;14;19.0;19.0
16;43;43.0;48.0;66;11;5.0;5.0
4;43;43.0;74.0;67;23;26.0;31.0
8;44;44.0;52.0;69;14;9.0;8.0
5;44;44.0;61.0;68;4;17.0;17.0
2;46;46.0;64.0;71;17;17.0;18.0
3;46;46.0;72.0;70;8;23.0;26.0
0;47;47.0;75.0;73;10;29.0;28.0
12;47;47.0;49.0;72;9;2.0;2.0
17;47;47.0;54.0;74;24;4.0;7.0
16;48;48.0;60.0;75;3;15.0;12.0
13;52;52.0;56.0;78;28;3.0;4.0
12;52;52.0;53.0;79;26;2.0;1.0
9;52;52.0;64.0;76;29;14.0;12.0
14;52;52.0;72.0;80;22;19.0;20.0
12;53;53.0;54.0;81;26;2.0;1.0
12;55;55.0;83.0;82;29;27.0;28.0
7;56;56.0;57.0;84;7;2.0;1.0
13;56;56.0;72.0;87;10;15.0;16.0
1;56;56.0;60.0;83;24;4.0;4.0
19;56;56.0;81.0;85;7;27.0;25.0
17;56;56.0;77.0;86;14;22.0;21.0
7;58;58.0;68.0;88;26;11.0;10.0
6;58;58.0;60.0;90;26;3.0;2.0
11;58;58.0;63.0;94;4;4.0;5.0
8;58;58.0;71.0;89;3;15.0;13.0
10;58;59.0;73.0;91;29;16.0;14.0
16;58;60.0;62.0;92;29;2.0;2.0
6;58;60.0;88.0;93;7;27.0;28.0
18;64;64.0;67.0;96;4;3.0;3.0
2;64;64.0;88.0;95;16;25.0;24.0
16;64;64.0;69.0;97;13;1.0;5.0
1;65;65.0;73.0;103;15;7.0;8.0
11;65;65.0;69.0;102;4;4.0;4.0
9;65;65.0;66.0;99;6;2.0;1.0
5;65;65.0;74.0;100;16;10.0;9.0
9;66;66.0;73.0;107;18;5.0;7.0
18;67;67.0;80.0;113;16;12.0;13.0
7;66;68.0;89.0;106;15;20.0;21.0
16;67;69.0;86.0;111;9;17.0;17.0
11;69;69.0;89.0;115;16;20.0;20.0
8;66;71.0;84.0;104;8;13.0;13.0
13;66;72.0;82.0;109;13;8.0;10.0
3;65;72.0;97.0;101;18;22.0;25.0
10;73;73.0;96.0;123;11;24.0;23.0
1;69;73.0;87.0;114;21;14.0;14.0
9;69;73.0;89.0;117;19;16.0;16.0
4;66;74.0;86.0;105;18;12.0;12.0
5;67;74.0;90.0;112;18;17.0;16.0
0;69;75.0;102.0;116;16;27.0;27.0
17;70;77.0;109.0;119;29;29.0;32.0
15;73;79.12617597351546;104.12617597351546;122;2;24.0;25.0
18;75;80.0;97.0;125;14;19.0;17.0
19;78;81.0;87.0;130;23;5.0;6.0
13;82;82.0;85.0;135;18;1.0;3.0
12;75;83.0;103.0;124;15;19.0;20.0
8;81;84.0;104.0;134;15;20.0;20.0
13;65;85.0;94.0;98;25;8.0;9.0
16;86;86.0;97.0;142;3;15.0;11.0
4;66;86.0;97.0;108;5;10.0;11.0
1;85;87.0;109.0;140;28;23.0;22.0
19;85;87.0;99.0;139;19;12.0;12.0
2;88;88.0;94.0;144;24;4.0;6.0
