server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;5.0;1;11;4.0;5.0
3;0;0.0;1.0;0;15;2.0;1.0
4;0;0.0;6.0;2;12;6.0;6.0
5;1;1.0;11.0;3;15;10.0;10.0
7;5;5.0;16.0;6;4;10.0;11.0
9;5;5.0;7.0;5;0;1.0;2.0
10;5;5.0;21.0;4;29;16.0;16.0
11;6;6.0;11.0;7;0;4.0;5.0
17;7;7.0;24.0;8;24;17.0;17.0
18;8;8.0;11.0;9;28;4.0;3.0
3;8;8.0;11.0;11;3;3.0;3.0
9;8;8.0;11.0;10;26;1.0;3.0
0;8;8.0;14.0;12;4;6.0;6.0
4;8;8.0;27.0;13;24;20.0;19.0
6;9;9.554391874069399;12.554391874069399;14;26;7.0;3.0
15;10;10.0;22.0;16;25;12.0;12.0
18;11;11.0;15.0;17;29;5.0;4.0
3;10;11.0;12.0;15;1;1.0;1.0
9;11;11.0;27.0;18;21;18.0;16.0
3;12;12.0;13.0;21;1;1.0;1.0
11;12;12.0;14.0;19;14;3.0;2.0
5;12;12.0;21.0;20;9;9.0;9.0
6;13;13.0;14.0;26;15;4.0;1.0
3;13;13.0;27.0;25;26;14.0;14.0
13;13;13.796949524848655;14.796949524848655;24;29;2.0;1.0
6;13;14.0;30.0;23;22;14.0;16.0
11;13;14.0;39.0;22;9;25.0;25.0
12;15;15.0;28.0;27;3;14.0;13.0
16;15;15.0;38.0;31;15;24.0;23.0
13;15;15.0;22.0;29;4;8.0;7.0
18;15;15.0;28.0;30;11;13.0;13.0
0;15;15.0;20.0;28;26;5.0;5.0
8;17;17.0;27.0;34;2;12.0;10.0
1;17;17.0;31.0;33;5;13.0;14.0
2;18;18.0;47.0;35;28;27.0;29.0
14;19;19.0;38.0;37;10;19.0;19.0
7;19;19.0;37.0;36;29;16.0;18.0
0;19;20.0;43.0;38;13;23.0;23.0
10;21;21.0;42.0;39;7;19.0;21.0
19;22;22.0;36.0;41;29;14.0;14.0
13;23;23.0;50.0;42;20;28.0;27.0
17;26;26.0;44.0;44;5;19.0;18.0
5;26;26.0;32.0;45;29;11.0;6.0
8;26;27.0;45.0;43;12;15.0;18.0
12;29;29.0;50.0;47;4;22.0;21.0
18;29;29.0;50.0;46;18;21.0;21.0
1;31;31.0;36.0;49;7;4.0;5.0
3;31;31.0;52.0;48;28;19.0;21.0
6;31;31.0;59.0;50;11;27.0;28.0
9;33;33.0;36.0;51;15;4.0;3.0
4;33;33.0;44.0;52;4;9.0;11.0
5;34;34.0;49.0;53;10;20.0;15.0
19;35;36.0;43.0;57;9;6.0;7.0
1;35;36.0;38.0;58;20;2.0;2.0
9;34;36.0;54.0;56;22;13.0;18.0
14;39;39.0;40.0;62;3;2.0;1.0
1;39;39.0;57.0;66;16;15.0;18.0
16;39;39.0;54.0;65;12;14.0;15.0
7;39;39.0;40.0;61;10;1.0;1.0
11;39;39.0;57.0;60;25;20.0;18.0
14;40;40.0;64.0;69;17;23.0;24.0
7;40;40.0;43.0;68;10;1.0;3.0
10;41;42.0;53.0;71;13;11.0;11.0
19;39;43.0;51.0;63;9;6.0;8.0
7;40;43.0;51.0;70;4;10.0;8.0
0;40;43.0;66.0;67;29;23.0;23.0
17;44;44.0;63.0;73;3;20.0;19.0
4;39;44.0;52.0;64;23;6.0;8.0
8;44;45.0;75.0;72;25;28.0;30.0
2;46;47.0;57.0;74;7;11.0;10.0
5;49;49.0;53.0;82;25;3.0;4.0
12;47;50.0;64.0;80;13;13.0;14.0
13;47;50.0;60.0;77;12;7.0;10.0
18;46;50.0;59.0;75;15;9.0;9.0
19;47;51.0;62.0;79;18;8.0;11.0
7;47;51.0;64.0;78;24;14.0;13.0
3;52;52.0;77.0;83;11;27.0;25.0
4;52;52.0;76.0;85;27;23.0;24.0
5;47;53.0;58.0;76;15;10.0;5.0
10;52;53.0;70.0;84;10;16.0;17.0
16;54;54.0;57.0;86;2;2.0;3.0
9;49;54.0;57.0;81;12;3.0;3.0
1;55;57.0;75.0;88;0;17.0;18.0
2;56;57.0;85.0;95;25;29.0;28.0
16;56;57.0;80.0;92;15;24.0;23.0
9;56;57.0;67.0;91;8;8.0;10.0
11;56;57.0;58.0;94;19;1.0;1.0
5;56;58.0;65.0;93;26;5.0;7.0
11;55;58.0;63.0;87;7;5.0;5.0
6;59;59.0;66.0;97;26;7.0;7.0
18;59;59.0;76.0;98;0;18.0;17.0
13;60;60.0;92.0;100;16;27.0;32.0
19;62;62.0;78.0;108;15;15.0;16.0
17;63;63.0;66.0;113;18;1.0;3.0
11;56;63.0;93.0;89;1;29.0;30.0
14;60;64.0;65.0;104;22;1.0;1.0
12;62;64.0;75.0;105;14;11.0;11.0
7;62;64.0;69.0;107;23;4.0;5.0
14;60;65.0;67.0;99;3;2.0;2.0
5;60;65.0;80.0;102;24;11.0;15.0
6;65;66.0;70.0;114;2;4.0;4.0
17;65;66.0;71.0;115;19;6.0;5.0
0;66;66.0;76.0;117;22;10.0;10.0
14;63;67.0;68.0;109;3;2.0;1.0
9;62;67.0;68.0;106;6;1.0;1.0
14;66;68.0;71.0;116;15;4.0;3.0
9;63;68.0;77.0;112;22;13.0;9.0
7;63;69.0;77.0;110;18;10.0;8.0
6;70;70.0;97.0;120;9;28.0;27.0
10;60;70.0;98.0;103;20;28.0;28.0
14;63;71.0;76.0;111;8;6.0;5.0
17;60;71.0;77.0;101;7;7.0;6.0
1;73;75.0;79.0;122;7;4.0;4.0
8;74;75.0;85.0;126;2;12.0;10.0
12;74;75.0;90.0;129;11;16.0;15.0
14;74;76.0;79.0;125;15;4.0;3.0
18;70;76.0;78.0;118;2;1.0;2.0
4;74;76.0;102.0;128;8;25.0;26.0
0;70;76.0;93.0;119;21;20.0;17.0
9;56;77.0;91.0;96;22;13.0;14.0
3;74;77.0;91.0;124;26;14.0;14.0
7;77;77.0;84.0;138;0;9.0;7.0
17;76;77.0;83.0;131;14;6.0;6.0
19;76;78.0;94.0;134;12;16.0;16.0
18;74;78.0;79.0;130;2;1.0;1.0
14;74;79.0;84.0;127;24;3.0;5.0
1;73;79.0;86.0;123;25;6.0;7.0
18;76;79.0;82.0;133;28;4.0;3.0
16;80;80.0;89.0;139;23;11.0;9.0
5;77;80.0;84.0;137;26;5.0;4.0
18;77;82.0;110.0;136;16;28.0;28.0
17;80;83.0;110.0;140;28;25.0;27.0
7;84;84.0;103.0;155;12;19.0;19.0
5;82;84.0;90.0;151;26;5.0;6.0
8;80;85.0;108.0;143;5;23.0;23.0
1;82;86.0;91.0;149;15;3.0;5.0
16;86;89.0;99.0;157;23;11.0;10.0
12;87;90.0;108.0;162;5;17.0;18.0
5;86;90.0;95.0;159;27;3.0;5.0
1;82;91.0;96.0;153;7;4.0;5.0
9;87;91.0;106.0;161;3;15.0;15.0
3;80;91.0;97.0;142;16;8.0;6.0
13;92;92.0;107.0;166;23;15.0;15.0
11;92;93.0;118.0;171;16;25.0;25.0
0;80;93.0;94.0;144;16;2.0;1.0
19;84;94.0;95.0;154;14;1.0;1.0
0;82;94.0;95.0;150;16;2.0;1.0
19;95;95.0;124.0;179;23;29.0;29.0
5;89;95.0;107.0;163;7;9.0;12.0
0;86;95.0;102.0;160;2;8.0;7.0
1;92;96.0;99.0;168;7;4.0;3.0
3;80;97.0;106.0;146;21;7.0;9.0
