server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;27.0;0;9;28.0;27.0
2;1;1.0;29.0;4;23;27.0;28.0
4;1;1.0;14.0;6;9;14.0;13.0
5;1;1.0;23.0;3;21;22.0;22.0
6;1;1.0;14.0;2;10;12.0;13.0
7;1;1.0;18.0;5;9;14.0;17.0
8;1;1.0;22.0;1;21;20.0;21.0
10;3;3.0;16.0;13;10;13.0;13.0
11;3;3.0;7.0;12;3;4.0;4.0
12;3;3.0;4.0;10;19;1.0;1.0
13;3;3.0;7.0;9;17;8.0;4.0
14;3;3.0;11.0;11;17;8.0;8.0
16;3;3.0;7.0;7;27;8.0;4.0
17;3;3.0;16.0;8;16;13.0;13.0
19;5;5.0;6.0;14;28;3.0;1.0
15;5;5.0;32.0;15;27;25.0;27.0
19;6;6.0;20.0;20;3;14.0;14.0
12;6;6.0;15.0;19;5;8.0;9.0
16;6;7.0;19.0;18;14;8.0;12.0
11;6;7.0;16.0;17;27;14.0;9.0
13;8;8.0;12.0;22;24;5.0;4.0
14;10;11.0;17.0;26;23;8.0;6.0
13;12;12.0;39.0;30;23;25.0;27.0
4;10;14.0;28.0;25;2;13.0;14.0
6;12;14.0;39.0;31;3;26.0;25.0
12;12;15.0;16.0;29;19;1.0;1.0
3;10;15.729029572972241;21.72902957297224;27;22;6.0;6.0
18;10;15.839752164876868;17.83975216487687;24;0;1.0;2.0000000000000018
12;8;16.0;19.0;23;9;2.0;3.0
17;12;16.0;17.0;32;17;3.0;1.0
10;14;16.0;35.0;33;26;19.0;19.0
11;14;16.0;30.0;34;0;12.0;14.0
9;10;16.374055149241556;20.374055149241556;28;13;4.0;4.0
18;18;18.0;19.0;36;5;2.0;1.0
17;18;18.0;42.0;35;9;25.0;24.0
18;20;20.0;35.0;37;26;15.0;15.0
9;23;23.0;44.0;43;8;20.0;21.0
3;23;23.0;45.0;42;7;21.0;22.0
12;23;23.0;44.0;40;24;20.0;21.0
14;23;23.0;46.0;47;9;23.0;23.0
19;23;23.0;31.0;44;23;9.0;8.0
16;23;23.0;33.0;38;14;8.0;10.0
5;23;23.0;27.0;39;25;2.0;4.0
0;23;23.50243996211566;30.50243996211566;45;14;7.0;7.0
5;25;27.0;32.0;49;23;3.0;5.0
1;23;27.0;44.0;46;16;17.0;17.0
4;28;28.0;49.0;51;8;22.0;21.0
2;28;29.0;49.0;52;24;19.0;20.0
11;30;30.0;37.0;57;9;7.0;7.0
0;30;30.50243996211566;51.50243996211566;53;13;22.0;21.0
19;31;31.0;43.0;58;4;12.0;12.0
15;23;32.0;39.0;48;16;7.0;7.0
5;26;32.0;34.0;50;9;1.0;2.0
16;33;33.0;58.0;60;9;25.0;25.0
5;23;34.0;54.0;41;8;20.0;20.0
18;35;35.0;64.0;62;18;27.0;29.0
10;30;35.0;36.0;56;15;1.0;1.0
10;31;36.0;48.0;59;19;11.0;12.0
11;36;37.0;54.0;66;11;17.0;17.0
7;30;37.02120745709202;55.02120745709202;55;14;16.0;18.0
15;30;39.0;52.0;54;9;13.0;13.0
13;38;39.0;44.0;74;17;8.0;5.0
6;35;39.0;55.0;61;21;17.0;16.0
17;36;42.0;46.0;67;8;5.0;4.0
19;41;43.0;53.0;81;9;10.0;10.0
9;38;44.0;48.0;72;11;6.0;4.0
12;41;44.0;46.0;77;9;2.0;2.0
13;42;44.0;47.0;83;4;5.0;3.0
1;41;44.0;46.0;80;17;1.0;2.0
3;36;45.0;58.0;65;27;11.0;13.0
12;42;46.0;59.0;84;14;12.0;13.0
14;46;46.0;64.0;94;19;17.0;18.0
17;38;46.0;48.0;73;17;3.0;2.0
1;42;46.0;47.0;85;17;1.0;1.0
8;44;46.09070926232407;49.09070926232407;86;8;3.0;3.0
13;46;47.0;77.0;97;15;29.0;30.0
1;38;47.0;51.0;76;13;6.0;4.0
9;47;48.0;60.0;99;3;14.0;12.0
17;35;48.0;59.0;63;28;12.0;11.0
10;36;48.0;55.0;64;9;6.0;7.0
2;44;49.0;61.0;87;18;11.0;12.0
4;38;49.0;58.0;71;10;8.0;9.0
8;42;49.09070926232407;56.09070926232407;82;25;8.0;7.0
1;36;51.0;63.0;70;21;13.0;12.0
0;44;51.50243996211566;75.50243996211566;89;10;23.0;24.0
15;51;52.0;54.0;104;18;1.0;2.0
19;45;53.0;59.0;92;23;9.0;6.0
15;54;54.0;82.0;109;2;28.0;28.0
11;36;54.0;84.0;68;1;28.0;30.0
5;52;54.0;55.0;107;18;1.0;1.0
5;51;55.0;56.0;105;3;1.0;1.0
6;55;55.0;75.0;111;26;21.0;20.0
7;45;55.02120745709202;56.02120745709202;91;24;3.0;1.0
5;56;56.0;64.0;121;11;9.0;8.0
7;56;56.02120745709202;82.02120745709202;118;1;26.0;26.0
8;50;56.09070926232407;63.09070926232407;103;14;8.0;7.0
3;54;58.0;64.0;110;11;5.0;6.0
16;58;58.0;59.0;123;10;1.0;1.0
12;46;59.0;60.0;96;7;1.0;1.0
19;56;59.0;68.0;115;23;9.0;9.0
