server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;25.0;0;1;22.0;23.0
1;3;3.0;19.0;1;24;12.0;16.0
2;5;5.0;15.0;4;17;8.0;10.0
3;5;5.0;27.0;3;2;22.0;22.0
4;5;5.0;14.0;2;2;8.0;9.0
6;5;5.0;18.0;5;28;16.0;13.0
8;6;6.0;15.0;7;12;8.0;9.0
9;6;6.0;28.0;8;13;24.0;22.0
10;8;8.0;13.0;11;2;4.0;5.0
12;8;8.0;19.0;12;12;13.0;11.0
13;8;8.0;29.0;10;24;20.0;21.0
16;8;8.0;29.0;9;19;19.0;21.0
18;9;9.0;24.0;13;12;15.0;15.0
17;11;11.0;28.0;14;29;17.0;17.0
7;15;15.0;19.0;16;2;4.0;4.0
14;15;15.0;18.0;17;5;4.0;3.0
15;15;15.0;17.0;20;29;4.0;2.0
19;15;15.0;19.0;18;27;4.0;4.0
10;15;15.0;18.0;19;20;4.0;3.0
8;16;16.0;24.0;24;28;6.0;8.0
4;16;16.0;38.0;22;12;21.0;22.0
2;16;16.0;29.0;23;1;15.0;13.0
15;17;17.0;42.0;25;6;27.0;25.0
14;16;18.0;20.0;21;24;2.0;2.0
7;19;19.0;47.0;33;0;28.0;28.0
19;19;19.0;28.0;26;20;11.0;9.0
10;19;19.0;25.0;27;5;6.0;6.0
12;19;19.0;36.0;28;7;18.0;17.0
6;19;19.0;23.0;35;20;4.0;4.0
1;19;19.0;20.0;31;19;3.0;1.0
11;19;19.05026649249681;24.05026649249681;32;4;5.0;5.0
5;19;19.46237323431685;22.46237323431685;29;18;4.0;3.0
14;19;20.0;28.0;37;23;8.0;8.0
1;19;20.0;43.0;34;4;22.0;23.0
5;22;22.46237323431685;35.46237323431685;41;2;13.0;13.0
6;19;23.0;36.0;36;10;14.0;13.0
18;19;24.0;43.0;30;22;15.0;19.0
8;21;24.0;32.0;39;19;8.0;8.0
11;21;24.05026649249681;34.05026649249681;38;7;10.0;10.0
10;25;25.0;34.0;43;19;8.0;9.0
0;25;25.0;47.0;47;15;19.0;22.0
3;22;27.0;43.0;42;17;15.0;16.0
19;25;28.0;59.0;45;9;29.0;31.0
14;26;28.0;49.0;48;14;20.0;21.0
17;26;28.0;47.0;49;11;19.0;19.0
9;26;28.0;37.0;50;18;9.0;9.0
16;26;29.0;48.0;52;27;20.0;19.0
13;25;29.0;38.0;46;29;9.0;9.0
2;26;29.0;33.0;51;5;2.0;4.0
8;32;32.0;53.0;57;20;21.0;21.0
2;32;33.0;58.0;60;3;25.0;25.0
10;34;34.0;62.0;62;24;29.0;28.0
11;26;34.05026649249681;42.05026649249681;53;16;7.0;8.0
5;28;35.46237323431685;44.46237323431685;54;23;10.0;9.0
12;34;36.0;60.0;63;4;23.0;24.0
6;36;36.0;53.0;65;8;17.0;17.0
9;36;37.0;63.0;69;17;26.0;26.0
13;36;38.0;60.0;64;24;20.0;22.0
4;32;38.0;45.0;55;13;5.0;7.0
15;42;42.0;54.0;77;17;13.0;12.0
11;41;42.05026649249681;61.05026649249681;76;8;18.0;19.0
5;32;44.46237323431685;60.46237323431685;58;13;16.0;16.0
4;40;45.0;60.0;73;3;17.0;15.0
7;41;47.0;66.0;75;11;18.0;19.0
17;36;47.0;63.0;67;15;14.0;16.0
0;42;47.0;52.0;79;11;7.0;5.0
16;42;48.0;66.0;78;21;19.0;18.0
14;37;49.0;70.0;70;22;21.0;21.0
0;40;52.0;82.0;74;0;28.0;30.0
8;34;53.0;66.0;61;29;13.0;13.0
6;32;53.0;72.0;59;22;20.0;19.0
15;45;54.0;60.0;81;19;6.0;6.0
1;56;56.379317793872275;80.37931779387227;100;0;24.0;24.0
2;53;58.0;66.0;95;18;8.0;8.0
19;40;59.0;87.0;72;15;28.0;28.0
15;59;60.0;68.0;105;19;6.0;8.0
13;59;60.0;65.0;103;10;5.0;5.0
4;51;60.0;61.0;90;19;1.0;1.0
5;47;60.46237323431685;63.46237323431685;84;17;1.0;3.0
4;61;61.0;84.0;110;15;20.0;23.0
11;61;61.05026649249681;89.0502664924968;109;18;29.0;27.999999999999993
3;47;61.303195961155836;68.30319596115584;86;15;5.0;7.0
10;62;62.0;72.0;111;17;10.0;10.0
17;49;63.0;69.0;88;26;3.0;6.0
9;45;63.0;71.0;82;25;7.0;8.0
18;55;63.24654473757115;67.24654473757116;96;13;4.0;4.000000000000007
5;49;63.46237323431685;64.46237323431686;87;17;1.0;1.000000000000007
5;49;64.46237323431686;65.46237323431686;89;18;4.0;1.0
13;55;65.0;72.0;98;18;7.0;7.0
5;51;65.46237323431686;79.46237323431686;92;15;13.0;14.0
7;66;66.0;82.0;122;5;15.0;16.0
16;66;66.0;93.0;118;9;25.0;27.0
8;63;66.0;96.0;113;3;29.0;30.0
2;51;66.0;67.0;91;19;2.0;1.0
2;53;67.0;95.0;94;0;29.0;28.0
18;40;67.24654473757116;80.24654473757116;71;3;13.0;13.0
15;66;68.0;69.0;117;3;3.0;1.0
3;66;68.30319596115584;83.30319596115584;121;3;13.0;15.0
15;68;69.0;77.0;131;23;9.0;8.0
17;66;69.0;93.0;126;4;27.0;24.0
14;47;70.0;74.0;83;5;4.0;4.0
9;55;71.0;78.0;97;25;7.0;7.0
10;57;72.0;75.0;102;2;4.0;3.0
13;56;72.0;80.0;101;28;7.0;8.0
6;59;72.0;94.0;104;11;20.0;22.0
12;67;72.23762095071243;84.23762095071243;130;21;13.0;12.0
14;73;74.0;98.0;136;28;23.0;24.0
10;66;75.0;101.0;124;10;26.0;26.0
15;76;77.0;90.0;144;12;11.0;13.0
