server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;26.0;4;3;25.0;26.0
1;0;0.0;17.0;2;13;16.0;17.0
4;0;0.0;1.0;1;18;1.0;1.0
5;0;0.0;24.0;7;0;22.0;24.0
6;0;0.0;16.0;3;28;17.0;16.0
7;0;0.0;22.0;11;0;22.0;22.0
8;0;0.0;17.0;0;27;15.0;17.0
9;0;0.0;5.0;5;2;4.0;5.0
10;0;0.0;7.0;6;17;6.0;7.0
12;0;0.0;14.0;9;20;13.0;14.0
14;2;2.0;22.0;15;4;21.0;20.0
15;2;2.0;19.0;20;18;17.0;17.0
16;2;2.0;31.0;14;12;29.0;29.0
17;2;2.0;6.0;18;12;4.0;4.0
18;2;2.0;9.0;16;24;8.0;7.0
19;2;2.0;4.0;17;12;1.0;2.0
4;2;2.0;10.0;23;22;8.0;8.0
19;3;4.0;6.0;25;12;1.0;2.0
9;3;5.0;9.0;24;14;2.0;4.0
2;2;5.090097593338523;7.090097593338523;13;20;2.0;2.0
17;5;6.0;14.0;29;7;7.0;8.0
19;2;6.0;14.0;19;5;7.0;8.0
10;2;7.0;12.0;12;23;6.0;5.0
2;5;7.090097593338523;8.090097593338523;28;8;2.0;1.0
2;5;8.090097593338523;15.090097593338523;27;13;8.0;7.0
18;9;9.0;37.0;36;9;28.0;28.0
9;9;9.0;35.0;33;23;25.0;26.0
4;8;10.0;11.0;31;18;1.0;1.0
4;9;11.0;13.0;38;18;1.0;2.0
10;9;12.0;21.0;39;20;10.0;9.0
3;9;12.68720903936729;29.68720903936729;32;4;17.0;17.0
4;9;13.0;20.0;37;21;9.0;7.0
17;9;14.0;21.0;34;2;7.0;7.0
19;14;14.0;29.0;42;2;15.0;15.0
12;2;14.0;19.0;22;9;6.0;5.0
2;15;15.090097593338523;33.09009759333853;45;2;18.0;18.000000000000004
6;15;16.0;19.0;46;14;5.0;3.0
1;15;17.0;35.0;43;12;18.0;18.0
15;15;19.0;30.0;47;13;12.0;11.0
12;17;19.0;35.0;49;4;16.0;16.0
6;19;19.0;33.0;55;23;12.0;14.0
13;15;19.24473221901645;36.24473221901645;44;10;17.0;17.0
4;19;20.0;29.0;54;25;12.0;9.0
17;19;21.0;30.0;56;16;11.0;9.0
10;20;21.0;43.0;58;19;23.0;22.0
14;18;22.0;44.0;52;28;22.0;22.0
7;19;22.0;49.0;53;2;25.0;27.0
5;23;24.0;33.0;61;7;6.0;9.0
0;14;26.0;52.0;41;8;23.0;26.0
11;26;26.055833788687323;50.05583378868732;64;29;23.0;24.0
19;29;29.0;30.0;74;12;1.0;1.0
4;17;29.0;34.0;50;17;5.0;5.0
3;18;29.68720903936729;41.68720903936729;51;26;5.0;12.0
17;28;30.0;37.0;70;27;4.0;7.0
19;29;30.0;31.0;73;11;2.0;1.0
15;29;30.0;35.0;76;20;4.0;5.0
16;23;31.0;39.0;60;21;8.0;8.0
19;29;31.0;34.0;75;11;2.0;3.0
5;33;33.0;41.0;86;19;9.0;8.0
6;26;33.0;49.0;63;7;20.0;16.0
2;26;33.09009759333853;48.09009759333853;68;1;16.0;15.0
19;33;34.0;43.0;88;19;4.0;9.0
4;29;34.0;47.0;72;4;9.0;13.0
1;15;35.0;44.0;48;0;7.0;9.0
9;26;35.0;56.0;67;3;22.0;21.0
12;33;35.0;48.0;81;3;15.0;13.0
8;28;35.46752342594738;56.46752342594738;71;23;22.0;21.0
13;34;36.24473221901645;40.24473221901645;89;2;3.0;4.0
17;30;37.0;48.0;79;6;10.0;11.0
18;37;37.0;54.0;91;16;17.0;17.0
16;37;39.0;53.0;90;21;8.0;14.0
13;33;40.24473221901645;49.24473221901645;82;27;6.0;9.0
5;40;41.0;43.0;96;29;2.0;2.0
3;39;41.68720903936729;47.68720903936729;94;6;5.0;6.0
19;33;43.0;45.0;83;11;2.0;2.0
10;33;43.0;51.0;87;23;6.0;8.0
5;43;43.0;47.0;102;1;4.0;4.0
14;43;44.0;49.0;101;14;5.0;5.0
1;37;44.0;48.0;92;15;4.0;4.0
19;45;45.0;64.0;110;18;21.0;19.0
4;41;47.0;59.0;97;12;12.0;12.0
5;33;47.0;48.0;84;8;1.0;1.0
3;39;47.68720903936729;53.68720903936729;93;26;5.0;6.0
17;43;48.0;61.0;104;13;11.0;13.0
1;41;48.0;50.0;98;9;4.0;2.0
12;41;48.0;63.0;99;0;14.0;15.0
5;43;48.0;70.0;103;0;22.0;22.0
2;47;48.09009759333853;51.09009759333853;117;15;2.0;3.0
14;45;49.0;70.0;113;13;21.0;21.0
6;49;49.0;69.0;121;7;20.0;20.0
7;49;49.0;54.0;127;21;6.0;5.0
13;45;49.24473221901645;50.24473221901645;112;16;1.0;1.0
1;45;50.0;54.0;114;9;4.0;4.0
11;48;50.05583378868732;52.05583378868732;120;18;1.0;2.0
13;45;50.24473221901645;53.24473221901645;109;2;3.0;3.0
10;48;51.0;57.0;119;17;6.0;6.0
2;45;51.09009759333853;58.09009759333853;106;6;4.0;7.0
15;49;51.834327096319605;52.834327096319605;129;26;1.0;1.0
0;52;52.0;78.0;136;8;23.0;26.0
11;45;52.05583378868732;57.05583378868732;116;6;2.0;5.0
15;52;52.834327096319605;53.834327096319605;137;26;1.0;1.0
16;53;53.0;82.0;139;12;29.0;29.0
13;53;53.24473221901645;59.24473221901645;142;12;6.0;6.0
3;53;53.68720903936729;79.68720903936729;141;14;26.0;26.0
15;53;53.834327096319605;56.834327096319605;140;20;4.0;3.0
18;51;54.0;59.0;133;28;2.0;5.0
1;51;54.0;56.0;132;27;2.0;2.0
7;49;54.0;62.0;122;12;10.0;8.0
1;51;56.0;57.0;134;5;3.0;1.0
9;52;56.0;58.0;138;29;2.0;2.0
8;49;56.46752342594738;59.46752342594738;125;11;5.0;3.0
15;45;56.834327096319605;64.83432709631961;107;0;7.0;8.000000000000007
1;45;57.0;60.0;115;25;4.0;3.0
10;56;57.0;64.0;143;1;9.0;7.0
11;49;57.05583378868732;58.05583378868732;128;6;2.0;1.0
9;58;58.0;82.0;145;23;25.0;24.0
11;58;58.05583378868732;63.05583378868732;144;23;5.0;5.0
2;51;58.09009759333853;86.09009759333853;130;7;29.0;28.0
18;59;59.0;60.0;146;14;1.0;1.0
4;52;59.0;62.0;135;7;1.0;3.0
13;47;59.24473221901645;61.24473221901645;118;2;3.0;2.0
8;26;59.46752342594738;63.46752342594738;65;3;5.0;4.0
18;23;60.0;68.0;62;24;8.0;8.0
1;19;60.0;68.0;57;0;7.0;8.0
17;32;61.0;73.0;80;10;10.0;12.0
13;23;61.24473221901645;64.24473221901644;59;4;2.0;2.999999999999993
4;33;62.0;76.0;85;20;15.0;14.0
7;61;62.0;66.0;147;10;5.0;4.0
12;63;63.0;68.0;149;10;5.0;5.0
11;63;63.05583378868732;89.05583378868732;150;9;28.0;26.0
8;51;63.46752342594738;86.46752342594738;131;7;26.0;23.0
19;63;64.0;89.0;148;17;22.0;25.0
13;67;67.0;72.0;151;23;5.0;5.0
15;67;67.0;87.0;152;11;20.0;20.0
10;68;68.0;90.0;154;24;23.0;22.0
18;68;68.0;93.0;155;26;23.0;25.0
7;68;68.0;96.0;153;18;29.0;28.0
1;69;69.0;79.0;156;3;11.0;10.0
12;71;71.0;80.0;158;6;8.0;9.0
14;71;71.0;91.0;161;3;23.0;20.0
5;71;71.0;74.0;157;8;1.0;3.0
13;71;72.0;76.0;159;23;5.0;4.0
17;73;73.0;100.0;166;1;26.0;27.0
5;73;74.0;78.0;162;1;4.0;4.0
13;73;76.0;92.0;163;9;16.0;16.0
4;73;76.0;93.0;167;0;17.0;17.0
5;74;78.0;83.0;173;21;8.0;5.0
0;73;78.0;106.0;165;20;28.0;28.0
1;73;79.0;101.0;169;8;22.0;22.0
3;79;79.68720903936729;90.68720903936729;180;2;10.0;11.0
12;78;80.0;87.0;176;5;6.0;7.0
16;75;82.0;83.0;174;14;1.0;1.0
9;80;82.0;83.0;181;14;2.0;1.0
16;73;83.0;112.0;171;27;28.0;29.0
5;71;83.0;86.0;160;23;3.0;3.0
9;78;83.0;89.0;178;9;4.0;6.0
6;84;84.08975809011915;93.08975809011915;185;17;10.0;9.0
5;85;86.0;113.0;187;4;25.0;27.0
2;73;86.09009759333853;96.09009759333853;170;29;11.0;10.0
8;85;86.46752342594738;94.46752342594738;188;0;8.0;8.0
15;84;87.0;96.0;184;5;10.0;9.0
12;85;87.0;92.0;186;5;6.0;5.0
19;78;89.0;96.0;175;28;6.0;7.0
9;88;89.0;92.0;196;14;2.0;3.0
11;87;89.05583378868732;90.05583378868732;193;13;2.0;1.0
10;90;90.0;101.0;198;15;13.0;11.0
11;90;90.05583378868732;112.05583378868732;201;15;21.0;22.0
3;79;90.68720903936729;109.68720903936729;179;29;18.0;19.0
14;87;91.0;95.0;192;22;3.0;4.0
13;87;92.0;98.0;191;12;6.0;6.0
12;88;92.0;99.0;197;5;6.0;7.0
9;85;92.0;96.0;190;24;3.0;4.0
18;90;93.0;99.0;200;28;2.0;6.0
4;92;93.0;99.0;202;28;10.0;6.0
6;73;93.08975809011915;102.08975809011915;164;14;5.0;9.0
8;94;94.46752342594738;106.46752342594738;207;27;15.0;12.0
14;92;95.0;105.0;203;17;7.0;10.0
15;94;96.0;99.0;204;20;4.0;3.0
19;96;96.0;101.0;210;28;6.0;5.0
7;96;96.0;104.0;209;7;10.0;8.0
9;94;96.0;113.0;205;18;16.0;17.0
2;83;96.09009759333853;101.09009759333853;183;25;7.0;5.0
13;97;98.0;119.0;212;22;17.0;21.0
15;98;99.0;101.0;215;26;1.0;2.0
12;97;99.0;121.0;211;11;21.0;22.0
18;98;99.0;118.0;216;16;17.0;19.0
4;74;99.0;110.0;172;21;9.0;11.0
17;78;100.0;114.0;177;19;14.0;14.0
15;73;101.0;104.0;168;26;1.0;3.0
10;85;101.0;109.0;189;13;9.0;8.0
19;90;101.0;114.0;199;0;12.0;13.0
1;97;101.0;124.0;213;8;22.0;23.0
2;95;101.09009759333853;126.09009759333853;208;5;26.0;25.0
6;102;102.08975809011915;112.08975809011915;219;17;10.0;10.0
15;102;104.0;118.0;221;27;14.0;14.0
7;102;104.0;133.0;223;23;28.0;29.0
14;102;105.0;130.0;218;5;24.0;25.0
0;105;106.0;120.0;225;22;15.0;14.0
8;105;106.46752342594738;130.46752342594738;226;6;24.0;24.0
10;107;109.0;128.0;231;8;22.0;19.0
3;105;109.68720903936729;136.6872090393673;224;24;27.0;27.000000000000014
4;105;110.0;134.0;228;10;24.0;24.0
16;110;112.0;117.0;234;22;4.0;5.0
11;107;112.05583378868732;113.05583378868732;229;18;1.0;1.0
6;111;112.08975809011915;122.08975809011915;235;9;10.0;10.0
5;110;113.0;132.0;232;11;23.0;19.0
9;111;113.0;114.0;236;14;2.0;1.0
11;105;113.05583378868732;140.05583378868732;227;28;24.0;27.0
19;102;114.0;115.0;220;12;1.0;1.0
17;110;114.0;123.0;233;7;7.0;9.0
9;98;114.0;115.0;214;29;2.0;1.0
19;115;115.0;125.0;240;27;10.0;10.0
9;102;115.0;116.0;222;14;2.0;1.0
9;115;116.0;144.0;239;8;29.0;28.0
16;116;117.0;144.0;246;8;27.0;27.0
15;118;118.0;135.0;248;21;16.0;17.0
18;116;118.0;148.0;247;9;28.0;30.0
13;116;119.0;125.0;243;7;6.0;6.0
12;116;121.0;127.0;245;9;6.0;6.0
6;122;122.08975809011915;145.08975809011915;251;27;25.0;23.0
17;122;123.0;134.0;252;20;8.0;11.0
13;102;125.0;132.0;217;5;7.0;7.0
19;116;125.0;152.0;241;21;28.0;27.0
2;126;126.09009759333853;133.09009759333853;255;12;9.0;7.0
12;127;127.0;140.0;263;26;14.0;13.0
10;122;128.0;134.0;250;26;7.0;6.0
14;129;130.0;136.0;266;15;6.0;6.0
8;127;130.46752342594738;134.46752342594738;261;1;5.0;4.0
13;126;132.0;133.0;259;16;1.0;1.0
5;127;132.0;134.0;262;23;3.0;2.0
13;116;133.0;160.0;244;18;28.0;27.0
