server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;9.0;2;7;8.0;8.0
2;1;1.0;24.0;1;11;21.0;23.0
3;1;1.0;6.0;0;22;8.0;5.0
5;1;1.0;32.0;3;27;29.0;31.0
8;2;2.0;6.0;4;20;5.0;4.0
11;3;3.0;5.0;6;25;1.0;2.0
13;3;3.0;13.0;5;4;11.0;10.0
18;3;3.0;33.0;7;22;28.0;30.0
14;6;6.0;12.0;9;23;8.0;6.0
15;6;6.0;15.0;10;21;10.0;9.0
19;6;6.0;31.0;8;28;24.0;25.0
11;6;6.0;12.0;11;28;5.0;6.0
8;9;9.0;13.0;13;18;4.0;4.0
3;9;9.0;38.0;12;17;29.0;29.0
0;10;10.0;21.0;14;7;8.0;11.0
12;11;11.716844543554291;37.71684454355429;17;27;29.0;25.999999999999996
16;11;11.843481886366718;27.843481886366718;15;27;15.0;16.0
14;11;12.0;28.0;20;8;15.0;16.0
11;11;12.0;21.0;19;21;6.0;9.0
8;11;13.0;18.0;18;18;4.0;5.0
13;11;13.0;19.0;16;2;6.0;6.0
9;15;15.0;42.0;21;26;26.0;27.0
10;15;15.0;42.0;22;8;27.0;27.0
4;15;15.0;17.0;23;8;2.0;2.0
7;17;17.0;31.0;25;9;14.0;14.0
6;17;17.0;23.0;24;20;6.0;6.0
4;17;17.0;36.0;26;9;18.0;19.0
15;17;17.0;18.0;27;9;1.0;1.0
15;18;18.0;38.0;28;19;20.0;20.0
8;18;18.0;45.0;29;2;27.0;27.0
13;18;19.0;25.0;30;17;5.0;6.0
0;21;21.0;42.0;37;8;22.0;21.0
17;20;21.14667827525028;23.14667827525028;34;17;1.0;2.0
6;21;23.0;25.0;40;21;3.0;2.0
17;21;23.14667827525028;49.14667827525028;36;20;27.0;26.0
2;24;24.0;49.0;44;27;25.0;25.0
6;20;25.0;49.0;32;23;24.0;24.0
13;24;25.0;30.0;45;13;5.0;5.0
1;24;26.331373533500532;37.33137353350053;43;20;11.0;11.0
16;27;27.843481886366718;28.843481886366718;48;21;1.0;1.0
14;27;28.0;42.0;47;4;16.0;14.0
16;25;28.843481886366718;46.84348188636672;46;20;17.0;18.0
13;21;30.0;50.0;38;27;19.0;20.0
7;29;31.0;34.0;52;3;3.0;3.0
19;28;31.0;35.0;49;29;3.0;4.0
5;28;32.0;33.0;51;16;3.0;1.0
18;19;33.0;39.0;31;0;6.0;6.0
5;28;33.0;42.0;50;5;8.0;9.0
7;34;34.0;50.0;61;16;10.0;16.0
19;34;35.0;49.0;54;4;11.0;14.0
4;35;36.0;42.0;64;25;4.0;6.0
1;34;37.33137353350053;48.33137353350053;55;18;11.0;11.0
12;36;37.71684454355429;43.71684454355429;75;25;10.0;6.0
15;38;38.0;45.0;82;29;5.0;7.0
3;36;38.0;41.0;73;3;3.0;3.0
18;39;39.0;40.0;86;29;2.0;1.0
18;37;40.0;48.0;79;23;5.0;8.0
3;35;41.0;48.0;69;22;8.0;7.0
11;34;41.2272631917373;47.2272631917373;58;24;4.0;6.0
4;35;42.0;46.0;71;8;2.0;4.0
9;34;42.0;46.0;53;16;4.0;4.0
10;36;42.0;47.0;72;5;4.0;5.0
14;35;42.0;47.0;65;29;4.0;5.0
0;35;42.0;47.0;66;24;3.0;5.0
5;35;42.0;47.0;63;17;6.0;5.0
12;37;43.71684454355429;46.71684454355429;78;2;5.0;3.0
15;37;45.0;54.0;77;12;6.0;9.0
8;35;45.0;47.0;68;24;2.0;2.0
9;35;46.0;50.0;70;1;5.0;4.0
4;38;46.0;47.0;83;10;2.0;1.0
12;39;46.71684454355429;51.71684454355429;87;13;7.0;5.0
16;38;46.84348188636672;56.84348188636672;85;10;9.0;10.0
4;24;47.0;70.0;42;5;21.0;23.0
10;47;47.0;65.0;97;6;17.0;18.0
14;36;47.0;57.0;76;7;10.0;10.0
8;37;47.0;53.0;81;6;6.0;6.0
0;44;47.0;49.0;89;6;4.0;2.0
5;21;47.0;57.0;39;14;13.0;10.0
11;38;47.2272631917373;53.2272631917373;84;28;5.0;6.0
3;35;48.0;64.0;67;28;15.0;16.0
18;47;48.0;64.0;93;7;13.0;16.0
1;34;48.33137353350053;72.33137353350054;60;27;23.0;24.000000000000007
6;47;49.0;65.0;95;7;16.0;16.0
19;47;49.0;61.0;92;9;12.0;12.0
0;47;49.0;74.0;90;22;20.0;25.0
2;34;49.0;55.0;56;8;6.0;6.0
17;36;49.14667827525028;50.14667827525028;74;13;3.0;1.0
7;50;50.0;74.0;102;0;25.0;24.0
9;21;50.0;77.0;35;28;26.0;27.0
13;50;50.0;75.0;108;14;26.0;25.0
17;50;50.14667827525028;70.14667827525028;104;23;20.0;20.0
12;47;51.71684454355429;58.71684454355429;91;13;7.0;7.0
8;51;53.0;56.0;110;24;2.0;3.0
11;53;53.2272631917373;59.2272631917373;114;28;5.0;6.0
15;50;54.0;59.0;105;16;6.0;5.0
2;55;55.0;64.0;115;25;7.0;9.0
8;50;56.0;65.0;107;1;9.0;9.0
16;50;56.84348188636672;60.84348188636672;103;17;3.0;4.0
14;50;57.0;66.0;100;13;9.0;9.0
5;51;57.0;73.0;109;18;15.0;16.0
12;55;58.71684454355429;65.71684454355429;117;13;7.0;7.0
15;58;59.0;65.0;123;22;7.0;6.0
11;58;59.2272631917373;60.2272631917373;121;14;3.0;1.0
11;53;60.2272631917373;68.22726319173731;113;5;6.0;8.000000000000007
16;53;60.84348188636672;65.84348188636672;111;17;3.0;5.0
19;55;61.0;64.0;120;17;2.0;3.0
19;62;64.0;86.0;135;11;23.0;22.0
3;60;64.0;91.0;129;20;24.0;27.0
18;50;64.0;91.0;98;13;25.0;27.0
2;58;64.0;92.0;125;16;27.0;28.0
6;63;65.0;67.0;139;2;2.0;2.0
10;41;65.0;70.0;88;0;4.0;5.0
15;35;65.0;74.0;62;1;10.0;9.0
8;50;65.0;75.0;99;11;11.0;10.0
12;34;65.71684454355429;75.71684454355429;57;23;12.0;10.0
16;58;65.84348188636672;81.84348188636672;124;13;17.0;16.0
14;55;66.0;74.0;119;0;11.0;8.0
6;61;67.0;69.0;132;29;2.0;2.0
11;66;68.22726319173731;87.22726319173731;148;22;18.0;19.0
6;68;69.0;96.0;150;6;26.0;27.0
10;62;70.0;94.0;133;4;26.0;24.0
4;58;70.0;84.0;122;13;16.0;14.0
17;60;70.14667827525028;71.14667827525028;126;17;1.0;1.0
17;71;71.14667827525028;72.14667827525028;168;17;1.0;1.0
17;66;72.14667827525028;84.14667827525028;149;25;10.0;12.0
1;60;72.33137353350054;93.33137353350054;127;22;21.0;21.0
5;71;73.0;74.0;160;16;3.0;1.0
7;74;74.0;94.0;173;12;22.0;20.0
15;71;74.0;92.0;162;6;18.0;18.0
14;60;74.0;90.0;128;8;15.0;16.0
0;74;74.0;96.0;174;8;22.0;22.0
5;62;74.0;90.0;138;29;16.0;16.0
8;68;75.0;102.0;155;2;27.0;27.0
13;68;75.0;89.0;152;24;15.0;14.0
12;63;75.71684454355429;104.71684454355429;140;26;29.0;29.0
9;68;77.0;102.0;154;22;25.0;25.0
16;76;81.84348188636672;95.84348188636672;176;6;15.0;14.0
4;71;84.0;87.0;166;10;2.0;3.0
17;76;84.14667827525028;97.14667827525028;177;4;11.0;13.0
19;84;86.0;98.0;186;7;12.0;12.0
4;87;87.0;94.0;190;29;8.0;7.0
11;78;87.22726319173731;105.22726319173731;180;11;18.0;18.0
13;79;89.0;94.0;181;13;5.0;5.0
14;88;90.0;98.0;193;25;8.0;8.0
5;89;90.0;95.0;195;5;8.0;5.0
3;71;91.0;120.0;164;13;29.0;29.0
18;84;91.0;92.0;185;25;1.0;1.0
15;92;92.0;114.0;208;25;22.0;22.0
18;70;92.0;122.0;158;22;28.0;30.0
2;78;92.0;100.0;179;0;8.0;8.0
1;81;93.33137353350054;109.33137353350054;182;6;15.0;16.0
7;50;94.0;116.0;106;28;20.0;22.0
10;88;94.0;97.0;192;14;1.0;3.0
4;87;94.0;100.0;189;7;7.0;6.0
13;78;94.0;98.0;178;17;5.0;4.0
5;71;95.0;121.0;169;27;29.0;26.0
16;85;95.84348188636672;121.84348188636672;187;19;29.0;26.0
6;63;96.0;100.0;142;0;4.0;4.0
0;89;96.0;120.0;194;19;25.0;24.0
10;91;97.0;110.0;205;28;12.0;13.0
17;91;97.14667827525028;100.14667827525028;201;16;4.0;3.0
19;85;98.0;104.0;188;26;7.0;6.0
14;96;98.0;101.0;214;15;3.0;3.0
13;94;98.0;101.0;210;3;5.0;3.0
6;91;100.0;122.0;202;13;18.0;22.0
4;91;100.0;105.0;206;25;4.0;5.0
2;98;100.0;107.0;216;8;6.0;7.0
17;90;100.14667827525028;120.14667827525028;199;21;20.0;20.0
14;99;101.0;106.0;221;1;6.0;5.0
13;98;101.0;113.0;219;8;12.0;12.0
9;90;102.0;109.0;197;0;6.0;7.0
8;96;102.0;108.0;213;12;5.0;6.0
19;103;104.0;111.0;229;26;7.0;7.0
12;103;104.71684454355429;106.71684454355429;224;2;5.0;2.0
4;91;105.0;109.0;204;25;4.0;4.0
11;98;105.22726319173731;110.22726319173731;220;21;6.0;5.0
14;98;106.0;107.0;217;26;1.0;1.0
12;102;106.71684454355429;107.71684454355429;222;18;1.0;1.0
14;103;107.0;136.0;227;6;29.0;29.0
2;103;107.0;112.0;226;8;6.0;5.0
12;103;107.71684454355429;111.71684454355429;228;2;5.0;4.0
8;103;108.0;110.0;225;24;2.0;2.0
9;90;109.0;115.0;196;12;5.0;6.0
4;102;109.0;118.0;223;14;10.0;9.0
1;105;109.33137353350054;135.33137353350054;232;16;25.0;26.0
10;110;110.0;115.0;237;9;5.0;5.0
8;110;110.0;113.0;245;19;2.0;3.0
11;110;110.22726319173731;116.22726319173731;239;28;5.0;6.0
19;111;111.0;132.0;249;16;21.0;21.0
12;110;111.71684454355429;133.7168445435543;243;14;22.0;22.0
2;107;112.0;138.0;236;22;25.0;26.0
8;105;113.0;133.0;231;17;20.0;20.0
13;107;113.0;114.0;235;6;1.0;1.0
15;111;114.0;120.0;247;12;6.0;6.0
13;111;114.0;115.0;248;6;1.0;1.0
9;115;115.0;143.0;255;5;29.0;28.0
10;110;115.0;118.0;242;26;1.0;3.0
13;110;115.0;121.0;240;13;5.0;6.0
7;112;116.0;122.0;254;11;6.0;6.0
11;110;116.22726319173731;123.22726319173731;241;28;5.0;7.0
10;110;118.0;129.0;244;18;10.0;11.0
4;110;118.0;135.0;238;1;19.0;17.0
15;119;120.0;125.0;259;29;5.0;5.0
3;117;120.0;128.0;256;21;10.0;8.0
0;112;120.0;124.0;253;24;3.0;4.0
17;119;120.14667827525028;135.14667827525028;258;28;14.0;15.0
