server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;3;3.0;20.0;2;2;16.0;17.0
2;3;3.0;32.0;0;4;26.0;29.0
3;3;3.0;8.0;1;24;7.0;5.0
5;5;5.0;28.0;3;16;23.0;23.0
6;7;7.0;14.0;8;6;8.0;7.0
9;7;7.0;13.0;6;9;6.0;6.0
10;7;7.0;8.0;4;18;1.0;1.0
11;7;7.0;9.0;5;13;2.0;2.0
12;7;7.0;15.0;9;14;8.0;8.0
16;7;7.0;27.0;7;23;22.0;20.0
14;8;8.0;21.0;10;11;16.0;13.0
19;8;8.0;11.0;12;10;1.0;3.0
15;8;8.0;12.0;11;21;5.0;4.0
10;11;11.0;33.0;21;11;24.0;22.0
11;11;11.0;17.0;18;21;8.0;6.0
19;11;11.0;20.0;13;17;9.0;9.0
3;11;11.0;28.0;14;23;17.0;17.0
4;11;11.46620280086723;16.46620280086723;19;28;4.0;5.0
13;11;11.85092056391567;40.85092056391567;15;16;29.0;29.0
15;11;12.0;21.0;17;24;12.0;9.0
9;11;13.0;18.0;20;29;5.0;5.0
18;11;13.055254687034342;14.055254687034342;16;20;1.0;1.0
6;14;14.0;17.0;25;16;4.0;3.0
18;13;14.055254687034342;15.055254687034342;23;20;1.0;1.0
12;14;15.0;29.0;26;3;14.0;14.0
18;14;15.055254687034342;35.05525468703434;24;17;23.0;20.0
7;19;19.0;36.0;31;6;18.0;17.0
4;19;19.0;45.0;30;8;29.0;26.0
11;19;19.0;27.0;28;9;8.0;8.0
6;19;19.0;24.0;29;2;6.0;5.0
9;19;19.0;31.0;27;18;14.0;12.0
19;20;20.0;39.0;32;20;19.0;19.0
0;20;20.0;48.0;36;0;29.0;28.0
14;21;21.0;29.0;40;13;7.0;8.0
15;21;21.0;22.0;39;23;1.0;1.0
15;22;22.0;44.0;42;15;21.0;22.0
17;21;22.522373828181216;46.522373828181216;37;19;24.0;24.0
8;20;23.318256009843406;40.31825600984341;34;2;19.0;17.000000000000004
6;20;24.0;41.0;35;23;17.0;17.0
11;26;27.0;36.0;52;24;9.0;9.0
3;22;28.0;38.0;45;10;9.0;10.0
5;23;28.0;30.0;47;20;4.0;2.0
14;24;29.0;35.0;48;9;6.0;6.0
12;27;29.0;32.0;55;27;2.0;3.0
1;26;29.762715008244655;31.762715008244655;53;23;2.0;2.0
5;25;30.0;42.0;51;28;11.0;12.0
9;29;31.0;33.0;57;7;2.0;2.0
1;30;31.762715008244655;33.762715008244655;59;9;2.0;2.0
12;22;32.0;33.0;44;27;2.0;1.0
2;20;32.0;41.0;33;20;8.0;9.0
10;31;33.0;48.0;62;28;16.0;15.0
9;23;33.0;43.0;46;4;11.0;10.0
12;25;33.0;59.0;50;15;25.0;26.0
1;31;33.762715008244655;35.762715008244655;65;6;2.0;2.0
14;31;35.0;46.0;64;28;10.0;11.0
18;31;35.05525468703434;36.05525468703434;66;20;1.0;1.0
1;31;35.762715008244655;40.762715008244655;63;3;3.0;5.0
7;36;36.0;42.0;72;13;9.0;6.0
11;30;36.0;37.0;61;4;2.0;1.0
18;33;36.05525468703434;47.05525468703434;69;5;10.0;11.0
11;33;37.0;46.0;70;10;9.0;9.0
3;27;38.0;57.0;54;12;19.0;19.0
19;36;39.0;43.0;73;19;3.0;4.0
8;33;40.31825600984341;45.31825600984341;68;12;4.0;5.0
1;38;40.762715008244655;43.762715008244655;74;6;2.0;3.0
13;38;40.85092056391567;55.85092056391567;75;6;15.0;15.0
6;41;41.0;61.0;81;9;21.0;20.0
2;41;41.0;53.0;82;7;10.0;12.0
7;33;42.0;60.0;67;29;18.0;18.0
5;41;42.0;43.0;80;1;1.0;1.0
9;30;43.0;53.0;60;27;9.0;10.0
19;43;43.0;54.0;84;24;12.0;11.0
5;41;43.0;48.0;78;3;5.0;5.0
1;29;43.762715008244655;45.762715008244655;56;14;2.0;2.0
15;22;44.0;50.0;41;5;6.0;6.0
4;21;45.0;51.0;38;26;7.0;6.0
8;24;45.31825600984341;54.31825600984341;49;4;9.0;9.0
1;29;45.762715008244655;61.762715008244655;58;29;14.0;16.0
11;42;46.0;48.0;83;13;2.0;2.0
14;22;46.0;71.0;43;2;25.0;25.0
17;41;46.522373828181216;50.522373828181216;77;8;5.0;4.0
18;34;47.05525468703434;58.05525468703434;71;5;10.0;11.0
11;41;48.0;53.0;76;18;6.0;5.0
10;46;48.0;49.0;86;18;1.0;1.0
5;46;48.0;74.0;85;19;26.0;26.0
0;46;48.0;68.0;87;27;23.0;20.0
17;51;51.0;66.0;88;22;17.0;15.0
4;54;54.0;71.0;89;10;16.0;17.0
10;54;54.0;77.0;90;5;24.0;23.0
8;57;57.0;62.0;91;23;6.0;5.0
11;59;59.0;73.0;97;23;14.0;14.0
15;59;59.0;64.0;101;6;7.0;5.0
13;59;59.0;75.0;98;20;16.0;16.0
9;59;59.0;68.0;103;8;9.0;9.0
18;59;59.0;65.0;94;3;6.0;6.0
19;59;59.0;85.0;92;27;27.0;26.0
2;59;59.0;67.0;95;28;9.0;8.0
3;59;59.0;62.0;104;13;6.0;3.0
12;59;59.0;66.0;100;18;7.0;7.0
7;59;60.0;73.0;99;24;13.0;13.0
6;60;61.0;72.0;105;8;11.0;11.0
1;59;61.762715008244655;73.76271500824465;93;0;14.0;12.0
8;62;62.0;82.0;111;29;21.0;20.0
3;62;62.0;63.0;114;6;1.0;1.0
3;59;63.0;83.0;102;12;19.0;20.0
15;64;64.0;89.0;122;26;23.0;25.0
18;59;65.0;77.0;96;24;13.0;12.0
17;65;66.0;70.0;127;14;4.0;4.0
12;63;66.0;69.0;118;27;2.0;3.0
2;61;67.0;73.0;108;22;5.0;6.0
9;68;68.0;81.0;132;25;12.0;13.0
0;60;68.0;97.0;107;0;29.0;29.0
12;68;69.0;85.0;131;21;18.0;16.0
17;70;70.0;88.0;136;7;20.0;18.0
4;71;71.0;73.0;141;27;3.0;2.0
14;66;71.0;77.0;129;24;5.0;6.0
6;63;72.0;84.0;116;0;9.0;12.0
7;64;73.0;100.0;124;3;28.0;27.0
11;72;73.0;93.0;146;6;19.0;20.0
4;73;73.0;83.0;148;1;12.0;10.0
2;73;73.0;93.0;150;12;20.0;20.0
1;64;73.76271500824465;76.76271500824465;123;9;2.0;3.0
5;62;74.0;76.0;113;10;1.0;2.0
13;68;75.0;105.0;133;10;29.0;30.0
5;61;76.0;93.0;109;5;16.0;17.0
1;65;76.76271500824465;80.76271500824465;128;11;2.0;4.0
10;75;77.0;96.0;151;10;22.0;19.0
18;71;77.0;78.0;143;20;1.0;1.0
14;73;77.0;80.0;149;6;5.0;3.0
18;62;78.0;82.0;115;8;3.0;4.0
14;71;80.0;98.0;142;11;16.0;18.0
1;72;80.76271500824465;82.76271500824465;144;23;2.0;2.0
9;81;81.0;106.0;157;6;29.0;25.0
8;64;82.0;83.0;121;17;4.0;1.0
18;70;82.0;93.0;139;2;13.0;11.0
1;73;82.76271500824465;89.76271500824465;147;18;8.0;7.0
8;83;83.0;90.0;161;17;4.0;7.0
3;70;83.0;85.0;135;27;2.0;2.0
6;70;84.0;88.0;138;16;4.0;4.0
19;66;85.0;94.0;130;17;9.0;9.0
3;81;85.0;92.0;158;13;6.0;7.0
12;68;85.0;95.0;134;1;10.0;10.0
17;87;88.0;111.0;167;4;23.0;23.0
6;70;88.0;101.0;140;17;12.0;13.0
15;70;89.0;97.0;137;1;6.0;8.0
1;79;89.76271500824465;92.76271500824465;155;23;2.0;3.0
8;90;90.0;98.0;172;4;9.0;8.0
3;91;92.0;114.0;174;3;26.0;22.0
1;91;92.76271500824465;106.76271500824465;175;16;13.0;14.0
11;90;93.0;96.0;169;26;3.0;3.0
18;75;93.0;107.0;152;2;13.0;14.0
2;90;93.0;99.0;173;10;5.0;6.0
5;84;93.0;107.0;164;12;13.0;14.0
19;83;94.0;104.0;163;18;10.0;10.0
12;83;95.0;98.0;162;16;1.0;3.0
11;96;96.0;99.0;179;13;2.0;3.0
10;84;96.0;97.0;165;27;2.0;1.0
15;97;97.0;126.0;183;8;29.0;29.0
10;87;97.0;104.0;168;29;10.0;7.0
0;84;97.0;99.0;166;24;2.0;2.0
8;98;98.0;111.0;185;26;14.0;13.0
14;83;98.0;105.0;160;26;9.0;7.0
12;96;98.0;101.0;178;8;3.0;3.0
11;90;99.0;101.0;170;13;2.0;2.0
2;96;99.0;103.0;180;22;5.0;4.0
0;90;99.0;104.0;171;9;4.0;5.0
7;100;100.0;113.0;195;19;14.0;13.0
11;96;101.0;102.0;181;4;2.0;1.0
6;97;101.0;107.0;184;10;7.0;6.0
12;97;101.0;105.0;182;25;3.0;4.0
11;98;102.0;103.0;186;4;2.0;1.0
11;103;103.0;125.0;201;20;20.0;22.0
2;100;103.0;107.0;191;22;5.0;4.0
10;100;104.0;105.0;198;21;1.0;1.0
19;100;104.0;105.0;194;11;1.0;1.0
0;100;104.0;105.0;197;24;2.0;1.0
10;105;105.0;125.0;205;0;20.0;20.0
13;99;105.0;115.0;188;13;8.0;10.0
19;100;105.0;107.0;199;11;1.0;2.0
14;100;105.0;108.0;192;22;2.0;3.0
12;103;105.0;108.0;203;28;4.0;3.0
0;100;105.0;111.0;196;3;5.0;6.0
16;99;105.97019894823913;113.97019894823913;187;0;6.0;8.0
9;106;106.0;111.0;207;22;6.0;5.0
1;106;106.76271500824465;116.76271500824465;208;10;11.0;10.0
18;107;107.0;118.0;213;5;10.0;11.0
19;103;107.0;108.0;202;19;3.0;1.0
2;100;107.0;121.0;193;13;14.0;14.0
6;77;107.0;120.0;154;14;13.0;13.0
5;91;107.0;120.0;176;6;12.0;13.0
19;105;108.0;109.0;204;11;1.0;1.0
