server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;19.0;1;26;19.0;18.0
3;1;1.0;6.0;0;9;5.0;5.0
5;1;1.0;26.0;2;22;25.0;25.0
7;1;1.0;24.0;3;20;24.0;23.0
8;4;4.0;32.0;5;1;28.0;28.0
9;4;4.0;6.0;6;9;5.0;2.0
10;4;4.0;5.0;4;13;1.0;1.0
11;6;6.0;14.0;8;21;10.0;8.0
12;6;6.0;22.0;7;18;15.0;16.0
0;8;8.0;9.0;9;25;2.0;1.0
6;11;11.0;29.0;10;6;19.0;18.0
13;12;12.0;18.0;13;25;4.0;6.0
14;12;12.0;36.0;11;16;27.0;24.0
15;12;12.0;22.0;17;16;10.0;10.0
16;12;12.0;22.0;14;9;10.0;10.0
17;12;12.0;28.0;16;14;15.0;16.0
18;12;12.0;22.0;12;17;12.0;10.0
2;15;15.0;38.0;18;16;24.0;23.0
4;15;15.0;17.0;19;27;3.0;2.0
0;15;15.0;39.0;20;29;25.0;24.0
19;16;16.0;31.0;21;17;16.0;15.0
10;16;16.0;42.0;22;28;24.0;26.0
9;16;16.0;18.0;23;8;3.0;2.0
3;16;16.0;39.0;24;8;21.0;23.0
4;17;17.0;38.0;26;22;20.0;21.0
11;17;17.0;23.0;25;8;6.0;6.0
9;17;18.0;25.0;28;4;8.0;7.0
13;17;18.0;22.0;27;25;4.0;4.0
1;19;19.0;40.0;29;13;19.0;21.0
13;19;22.0;45.0;31;26;23.0;23.0
16;22;22.0;36.0;34;18;13.0;14.0
18;22;22.0;37.0;35;26;14.0;15.0
15;22;22.0;25.0;36;0;4.0;3.0
12;22;22.0;39.0;38;23;17.0;17.0
11;22;23.0;40.0;39;25;18.0;17.0
7;24;24.0;43.0;50;10;20.0;19.0
9;23;25.0;33.0;45;6;10.0;8.0
15;25;25.0;34.0;53;0;4.0;9.0
5;26;26.0;36.0;59;26;7.0;10.0
17;23;28.0;35.0;42;29;8.0;7.0
6;23;29.0;37.0;41;20;5.0;8.0
19;25;31.0;34.0;54;24;6.0;3.0
8;32;32.0;54.0;69;2;23.0;22.0
9;26;33.0;59.0;60;17;26.0;26.0
19;24;34.0;43.0;49;20;9.0;9.0
15;23;34.0;37.0;43;2;2.0;3.0
17;25;35.0;45.0;51;23;10.0;10.0
16;22;36.0;39.0;37;15;2.0;3.0
14;22;36.0;38.0;33;8;2.0;2.0
5;22;36.0;41.0;32;17;5.0;5.0
18;23;37.0;57.0;46;10;20.0;20.0
15;32;37.0;39.0;66;2;2.0;2.0
6;25;37.0;46.0;57;0;7.0;9.0
2;31;38.0;39.0;62;21;1.0;1.0
4;31;38.0;42.0;63;15;2.0;4.0
14;32;38.0;42.0;68;9;7.0;4.0
2;32;39.0;46.0;70;12;6.0;7.0
0;36;39.0;49.0;73;5;7.0;10.0
16;39;39.0;40.0;75;20;1.0;1.0
15;37;39.0;53.0;74;22;15.0;14.0
