server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;9.0;1;27;8.0;8.0
1;1;1.0;20.0;0;28;22.0;19.0
2;1;1.0;15.0;2;28;14.0;14.0
3;2;2.0;9.0;3;13;9.0;7.0
4;2;2.0;18.0;4;23;15.0;16.0
5;4;4.0;11.0;5;13;7.0;7.0
7;4;4.0;13.0;6;24;9.0;9.0
8;9;9.0;14.0;7;17;6.0;5.0
9;9;9.0;19.0;8;13;8.0;10.0
10;10;10.0;12.0;11;20;1.0;2.0
13;10;10.0;33.0;9;19;26.0;23.0
14;10;10.0;14.0;10;2;5.0;4.0
12;13;13.0;16.0;12;17;2.0;3.0
16;13;13.0;23.0;14;25;11.0;10.0
17;13;13.0;21.0;16;24;6.0;8.0
18;13;13.0;24.0;17;11;11.0;11.0
19;13;13.0;14.0;13;15;1.0;1.0
10;13;13.0;31.0;15;13;19.0;18.0
19;14;14.0;15.0;19;15;1.0;1.0
14;14;14.0;17.0;22;1;1.0;3.0
8;14;14.0;19.0;18;3;5.0;5.0
3;14;14.0;40.0;21;24;24.0;26.0
5;14;14.0;40.0;20;15;24.0;26.0
15;16;16.0;40.0;24;22;23.0;24.0
19;16;16.0;37.0;27;3;21.0;21.0
12;16;16.0;22.0;25;21;9.0;6.0
0;16;16.0;25.0;26;11;10.0;9.0
7;16;16.0;33.0;23;29;14.0;17.0
14;18;18.0;36.0;28;18;19.0;18.0
2;18;18.0;22.0;31;0;4.0;4.0
4;18;18.0;44.0;30;29;25.0;26.0
8;18;19.0;36.0;32;24;17.0;17.0
6;21;21.0;31.0;38;4;12.0;10.0
11;21;21.0;22.0;42;3;4.0;1.0
17;21;21.0;23.0;41;6;3.0;2.0
9;21;21.0;23.0;33;29;2.0;2.0
1;21;21.0;26.0;39;1;1.0;5.0
11;21;22.0;31.0;34;15;9.0;9.0
12;22;22.0;24.0;46;18;2.0;2.0
2;21;22.0;29.0;36;10;6.0;7.0
16;22;23.0;32.0;48;18;8.0;9.0
17;22;23.0;24.0;47;25;2.0;1.0
9;22;23.0;26.0;44;29;2.0;3.0
17;24;24.0;37.0;51;5;12.0;13.0
18;24;24.0;40.0;50;13;15.0;16.0
12;21;24.0;29.0;37;10;5.0;5.0
0;21;25.0;26.0;35;23;1.0;1.0
9;21;26.0;33.0;40;13;8.0;7.0
0;21;26.0;39.0;43;19;12.0;13.0
1;24;26.0;48.0;49;15;22.0;22.0
12;29;29.0;32.0;58;17;2.0;3.0
2;29;29.0;33.0;57;6;4.0;4.0
11;28;31.0;37.0;53;3;4.0;6.0
6;29;31.0;47.0;56;26;17.0;16.0
10;26;31.0;36.0;52;15;3.0;5.0
16;32;32.0;56.0;59;1;24.0;24.0
12;28;32.0;63.0;54;8;26.0;31.0
9;32;33.0;38.0;63;28;2.0;5.0
13;32;33.0;43.0;61;27;11.0;10.0
7;32;33.0;34.0;64;2;3.0;1.0
2;32;33.0;47.0;62;14;12.0;14.0
7;34;34.0;36.0;67;2;3.0;2.0
10;34;36.0;38.0;68;15;3.0;2.0
14;36;36.0;40.0;71;10;3.0;4.0
8;34;36.0;53.0;66;21;16.0;17.0
7;34;36.0;44.0;65;5;7.0;8.0
11;32;37.0;43.0;60;9;4.0;6.0
19;34;37.0;49.0;70;29;12.0;12.0
17;34;37.0;44.0;69;18;8.0;7.0
15;41;41.0;64.0;72;3;25.0;23.0
9;42;42.0;52.0;73;15;11.0;10.0
11;45;45.0;70.0;76;6;22.0;25.0
10;45;45.0;55.0;75;18;10.0;10.0
18;45;45.0;63.0;77;1;17.0;18.0
14;45;45.0;48.0;74;2;5.0;3.0
0;46;46.0;53.0;81;22;6.0;7.0
17;46;46.0;53.0;79;26;6.0;7.0
5;46;46.0;69.0;78;4;21.0;23.0
3;46;46.0;70.0;80;2;25.0;24.0
6;47;47.0;61.0;83;23;14.0;14.0
13;47;47.0;55.0;84;24;8.0;8.0
4;47;47.0;73.0;85;24;27.0;26.0
2;47;47.0;77.0;82;18;29.0;30.0
14;50;50.0;76.0;88;21;24.0;26.0
19;50;50.0;52.0;86;6;1.0;2.0
1;50;50.0;58.0;87;24;10.0;8.0
9;51;52.0;58.0;92;18;6.0;6.0
19;51;52.0;56.0;91;1;1.0;4.0
0;51;53.0;61.0;89;26;7.0;8.0
17;51;53.0;75.0;90;11;24.0;22.0
8;54;54.0;72.0;94;14;17.0;18.0
10;55;55.0;58.0;95;9;4.0;3.0
13;55;55.0;58.0;96;7;3.0;3.0
19;56;56.0;75.0;99;3;21.0;19.0
16;56;56.0;66.0;101;3;10.0;10.0
10;57;58.0;76.0;105;11;21.0;18.0
9;57;58.0;72.0;104;12;13.0;14.0
13;56;58.0;62.0;98;13;5.0;4.0
1;56;58.0;69.0;100;24;10.0;11.0
7;56;58.16430269449117;66.16430269449117;102;5;7.0;8.0
6;59;61.0;63.0;108;6;3.0;2.0
0;59;61.0;62.0;106;23;1.0;1.0
0;57;62.0;79.0;103;24;17.0;17.0
13;59;62.0;63.0;107;1;1.0;1.0
6;55;63.0;89.0;97;29;27.0;26.0
13;62;63.0;68.0;109;23;3.0;5.0
12;62;63.0;66.0;110;17;2.0;3.0
15;64;64.0;67.0;114;5;3.0;3.0
16;66;66.0;74.0;118;7;11.0;8.0
12;64;66.0;91.0;116;8;26.0;25.0
7;64;66.16430269449117;67.16430269449117;115;2;3.0;1.0
15;67;67.0;88.0;124;23;22.0;21.0
7;67;67.16430269449117;77.16430269449117;121;18;9.0;10.0
13;66;68.0;74.0;117;4;5.0;6.0
