server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;12.0;0;9;14.0;11.0
2;5;5.0;25.0;2;25;21.0;20.0
3;5;5.0;21.0;1;22;17.0;16.0
5;5;5.0;18.0;5;0;14.0;13.0
6;5;5.0;14.0;4;9;8.0;9.0
7;5;5.0;31.0;3;6;27.0;26.0
9;9;9.0;10.0;6;22;1.0;1.0
12;9;9.0;25.0;7;0;14.0;16.0
14;10;10.0;27.0;8;0;17.0;17.0
16;11;11.0;28.0;10;19;17.0;17.0
18;11;11.0;14.0;9;27;3.0;3.0
15;11;11.0;16.0;11;10;3.0;5.0
11;12;12.0;27.0;12;0;16.0;15.0
4;16;16.0;21.0;13;13;6.0;5.0
1;17;17.0;28.0;16;28;10.0;11.0
8;17;17.0;18.0;14;16;3.0;1.0
19;17;17.0;46.0;15;16;27.0;29.0
8;18;18.0;20.0;17;27;1.0;2.0
9;18;18.0;21.0;20;28;3.0;3.0
18;18;18.0;21.0;19;23;2.0;3.0
15;18;18.0;22.0;18;26;3.0;4.0
13;19;19.0;40.0;22;23;20.0;21.0
17;19;19.0;35.0;21;9;16.0;16.0
10;21;21.0;51.0;25;22;29.0;30.0
8;21;21.0;35.0;24;1;17.0;14.0
9;21;21.0;24.0;27;28;3.0;3.0
4;21;21.0;26.0;23;3;4.0;5.0
18;21;21.0;32.0;26;18;9.0;11.0
6;21;21.0;37.0;28;29;14.0;16.0
15;22;22.0;48.0;29;22;22.0;26.0
5;23;23.0;34.0;33;0;14.0;11.0
3;23;23.0;36.0;31;20;15.0;13.0
9;24;24.0;29.0;35;25;3.0;5.0
12;23;25.0;37.0;32;20;12.0;12.0
4;26;26.0;35.0;38;24;9.0;9.0
11;24;27.0;43.0;34;0;16.0;16.0
14;27;27.0;47.0;43;15;22.0;20.0
1;26;28.0;51.0;37;12;27.0;23.0
16;27;28.0;51.0;41;15;22.0;23.0
9;29;29.0;50.0;47;1;18.0;21.0
18;30;32.0;50.0;51;13;17.0;18.0
5;27;34.0;52.0;44;3;20.0;18.0
17;30;35.0;37.0;49;29;3.0;2.0
8;30;35.0;38.0;52;16;3.0;3.0
