server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;11.0;1;18;10.0;10.0
1;1;1.0;13.0;0;23;13.0;12.0
2;2;2.0;5.0;3;15;2.0;3.0
3;2;2.0;24.0;2;5;22.0;22.0
4;7;7.0;12.0;4;13;8.0;5.0
5;7;7.0;11.0;6;2;4.0;4.0
7;7;7.0;33.0;5;18;26.0;26.0
9;8;8.0;25.0;7;28;18.0;17.0
10;9;9.0;20.0;8;9;13.0;11.0
13;10;10.0;11.0;10;24;2.0;1.0
16;10;10.0;39.0;9;27;29.0;29.0
11;11;11.0;27.0;12;10;19.0;16.0
14;11;11.0;29.0;11;0;19.0;18.0
17;12;12.0;16.0;16;1;6.0;4.0
19;12;12.0;25.0;13;16;11.0;13.0
13;12;12.0;33.0;22;15;22.0;21.0
2;12;12.0;23.0;15;16;12.0;11.0
5;12;12.0;17.0;21;23;5.0;5.0
4;12;12.0;31.0;25;27;18.0;19.0
0;12;12.0;24.0;27;26;11.0;12.0
6;12;12.36377035077334;27.36377035077334;23;17;17.0;15.0
1;12;13.0;17.0;14;27;4.0;4.0
17;16;16.0;35.0;29;25;20.0;19.0
5;12;17.0;36.0;24;10;21.0;19.0
1;12;17.0;34.0;17;3;18.0;17.0
18;12;19.417822451197452;23.417822451197452;19;8;8.0;4.0
10;12;20.0;38.0;18;19;18.0;18.0
12;14;20.11037883210154;31.11037883210154;28;17;10.0;11.0
15;16;21.026816454758077;22.026816454758077;30;16;1.0;1.0
8;21;21.834457632004245;30.834457632004245;34;3;6.0;9.0
15;21;22.026816454758077;25.026816454758077;33;24;2.0;3.0
2;23;23.0;48.0;38;25;26.0;25.0
18;23;23.417822451197452;34.41782245119745;39;9;13.0;11.0
0;16;24.0;26.0;31;17;1.0;2.0
3;23;24.0;25.0;36;15;1.0;1.0
19;25;25.0;48.0;45;24;23.0;23.0
9;25;25.0;26.0;43;4;1.0;1.0
3;25;25.0;32.0;44;27;5.0;7.0
15;23;25.026816454758077;39.02681645475808;37;7;14.0;14.0
9;23;26.0;34.0;40;19;6.0;8.0
0;26;26.0;27.0;48;15;1.0;1.0
11;26;27.0;28.0;46;21;2.0;1.0
0;19;27.0;38.0;32;26;11.0;11.0
6;23;27.36377035077334;35.363770350773336;41;20;6.0;7.9999999999999964
11;28;28.0;50.0;53;22;22.0;22.0
14;28;29.0;59.0;51;6;29.0;30.0
8;30;30.834457632004245;63.834457632004245;57;7;29.0;33.0
4;28;31.0;35.0;52;29;4.0;4.0
12;27;31.11037883210154;32.11037883210154;50;4;2.0;1.0
3;28;32.0;36.0;54;23;2.0;4.0
12;28;32.11037883210154;34.11037883210154;55;4;2.0;2.0
13;26;33.0;54.0;47;20;21.0;21.0
7;27;33.0;37.0;49;20;2.0;4.0
9;34;34.0;63.0;63;20;28.0;29.0
1;32;34.0;64.0;58;6;29.0;30.0
12;34;34.11037883210154;35.11037883210154;64;8;3.0;1.0
18;28;34.41782245119745;46.41782245119745;56;9;13.0;12.0
17;35;35.0;44.0;68;0;8.0;9.0
4;32;35.0;49.0;59;11;10.0;14.0
12;34;35.11037883210154;36.11037883210154;66;27;1.0;1.0
6;34;35.363770350773336;40.363770350773336;65;25;6.0;5.0
5;34;36.0;50.0;61;14;14.0;14.0
3;36;36.0;42.0;72;7;10.0;6.0
12;34;36.11037883210154;64.11037883210153;62;7;28.0;27.999999999999993
7;34;37.0;39.0;67;20;2.0;2.0
10;38;38.0;39.0;74;12;1.0;1.0
0;38;38.0;56.0;73;4;14.0;18.0
16;39;39.0;61.0;75;7;20.0;22.0
10;36;39.0;45.0;71;0;7.0;6.0
7;39;39.0;63.0;76;27;22.0;24.0
15;43;43.0;62.0;78;25;20.0;19.0
6;43;43.0;50.0;77;20;6.0;7.0
18;47;47.0;53.0;79;4;5.0;6.0
17;47;47.0;67.0;84;7;20.0;20.0
10;47;47.0;55.0;80;13;7.0;8.0
3;47;47.0;52.0;83;27;5.0;5.0
19;47;48.0;65.0;81;1;17.0;17.0
2;47;48.0;53.0;82;10;7.0;5.0
4;49;49.0;62.0;87;23;14.0;13.0
6;49;50.0;63.0;97;29;14.0;13.0
11;48;50.0;60.0;85;17;9.0;10.0
5;50;50.0;70.0;99;1;20.0;20.0
