server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;14.0;0;11;11.0;12.0
2;2;2.0;29.0;2;1;27.0;27.0
3;2;2.0;20.0;1;19;18.0;18.0
4;2;2.0;12.0;3;17;10.0;10.0
5;6;6.0;33.0;5;24;27.0;27.0
7;6;6.0;35.0;8;24;29.0;29.0
8;6;6.0;12.0;6;3;10.0;6.0
9;6;6.0;27.0;9;20;21.0;21.0
10;6;6.0;12.0;7;14;5.0;6.0
11;6;6.0;32.0;4;19;26.0;26.0
18;8;8.0;17.0;11;16;4.0;9.0
19;8;8.0;34.0;10;21;25.0;26.0
13;9;9.0;12.0;12;20;3.0;3.0
15;9;9.0;10.0;16;26;2.0;1.0
15;10;10.0;12.0;17;10;2.0;2.0
17;10;10.524761155076659;11.524761155076659;19;1;3.0;1.0
17;9;11.524761155076659;13.524761155076659;14;12;3.0;2.0
13;10;12.0;23.0;18;0;14.0;11.0
15;9;12.0;37.0;13;8;27.0;25.0
8;13;13.0;32.0;20;1;20.0;19.0
1;15;15.0;18.0;22;22;3.0;3.0
6;15;15.0;19.0;21;11;5.0;4.0
14;16;16.0;30.0;23;3;15.0;14.0
16;16;16.0;22.0;24;0;5.0;6.0
12;17;17.0;27.0;25;25;10.0;10.0
1;21;21.0;22.0;26;28;2.0;1.0
17;21;21.0;39.0;27;7;18.0;18.0
6;21;21.0;27.0;28;8;8.0;6.0
1;22;22.0;24.0;29;21;2.0;2.0
10;22;22.0;49.0;30;17;28.0;27.0
16;23;23.0;27.0;34;10;4.0;4.0
18;23;23.0;48.0;33;21;25.0;25.0
4;23;23.0;29.0;35;12;7.0;6.0
0;23;23.0;27.0;32;28;6.0;4.0
13;23;23.0;39.0;37;5;15.0;16.0
3;23;23.0;30.0;31;16;7.0;7.0
1;23;24.0;37.0;36;1;15.0;13.0
6;26;27.0;33.0;38;20;6.0;6.0
12;26;27.0;29.0;41;2;2.0;2.0
16;26;27.0;31.0;40;19;6.0;4.0
0;26;27.0;47.0;39;13;21.0;20.0
9;28;28.0;51.0;44;26;23.0;23.0
12;28;29.0;41.0;45;15;11.0;12.0
4;28;29.0;47.0;42;20;17.0;18.0
16;31;31.0;43.0;46;9;11.0;12.0
14;31;31.0;36.0;47;21;6.0;5.0
8;32;32.0;57.0;48;19;24.0;25.0
6;33;33.0;36.0;50;28;2.0;3.0
3;33;33.0;41.0;49;27;8.0;8.0
11;33;33.0;56.0;51;3;22.0;23.0
19;35;35.0;42.0;52;27;9.0;7.0
6;36;36.0;43.0;56;10;8.0;7.0
14;36;36.0;37.0;55;23;3.0;1.0
2;36;36.0;46.0;53;6;10.0;10.0
5;36;36.0;56.0;54;19;19.0;20.0
1;37;37.0;45.0;57;9;9.0;8.0
14;39;39.0;55.0;58;7;16.0;16.0
17;40;40.0;67.0;59;29;28.0;27.0
15;40;40.0;58.0;61;24;16.0;18.0
7;40;40.0;51.0;60;19;12.0;11.0
12;41;41.0;63.0;62;29;20.0;22.0
13;42;42.0;50.0;63;19;8.0;8.0
6;45;45.0;48.0;65;20;6.0;3.0
16;45;45.0;61.0;64;12;15.0;16.0
1;47;47.0;51.0;69;4;4.0;4.0
3;47;47.0;52.0;68;8;8.0;5.0
19;47;47.0;57.0;67;11;12.0;10.0
4;47;47.0;57.0;66;17;10.0;10.0
6;48;48.0;77.0;78;19;29.0;29.0
18;48;48.0;76.0;79;19;28.0;28.0
2;48;48.0;55.0;73;7;9.0;7.0
10;48;49.0;69.0;72;12;21.0;20.0
13;48;50.0;61.0;70;4;9.0;11.0
1;48;51.0;61.0;77;6;12.0;10.0
7;48;51.0;60.0;75;17;8.0;9.0
9;51;51.0;59.0;93;13;7.0;8.0
3;52;52.0;60.0;99;29;9.0;8.0
14;49;55.0;58.0;80;23;3.0;3.0
2;52;55.0;65.0;97;7;9.0;10.0
5;56;56.0;59.0;101;0;5.0;3.0
19;49;57.0;66.0;84;12;7.0;9.0
4;52;57.0;63.0;98;10;6.0;6.0
8;49;57.0;74.0;86;0;17.0;17.0
0;48;57.79280747076254;69.79280747076254;71;29;12.0;12.0
14;49;58.0;62.0;81;19;6.0;4.0
15;50;58.0;61.0;89;22;1.0;3.0
5;58;59.0;72.0;104;8;13.0;13.0
9;58;59.0;68.0;103;17;9.0;9.0
3;57;60.0;77.0;102;11;18.0;17.0
7;58;60.0;85.0;105;14;26.0;25.0
1;61;61.0;62.0;107;0;2.0;1.0
16;61;61.0;78.0;106;24;15.0;17.0
13;49;61.0;90.0;82;9;29.0;29.0
1;62;62.0;75.0;108;7;10.0;13.0
14;50;62.0;75.0;88;6;12.0;13.0
12;63;63.0;88.0;116;17;25.0;25.0
4;63;63.0;69.0;112;10;6.0;6.0
2;64;65.0;81.0;117;9;15.0;16.0
19;49;66.0;90.0;87;25;23.0;24.0
17;64;67.0;69.0;121;18;2.0;2.0
11;63;67.52423088208066;68.52423088208066;114;10;2.0;1.0
9;64;68.0;69.0;118;9;2.0;1.0
11;68;68.52423088208066;70.52423088208066;130;10;2.0;2.0
17;62;69.0;77.0;110;1;3.0;8.0
10;69;69.0;70.0;133;26;1.0;1.0
4;69;69.0;72.0;132;15;5.0;3.0
9;67;69.0;73.0;124;16;4.0;4.0
0;63;69.79280747076254;71.79280747076254;115;24;1.0;2.0
10;63;70.0;85.0;113;20;17.0;15.0
11;54;70.52423088208066;85.52423088208066;100;5;15.0;15.0
